instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002364,2021-03-31,1289.3983,0.2457,177.5259755661,,0.1054,0.5059,0.1047,7.1294,0.0299,0.226,859.5989,30.4220056364,0.84,258.1911,-7.3075,0.0698,366.3004,398.2301,0.5059,0.84
SZ002364,2021-06-30,913.242,0.6847,27.364,2.431,0.2962,5.5105,0.2877,5.7604,0.0674,0.6563,625.6517,28.887521232,1.82,62.3287,-3.738,0.1971,262.8889,274.2648,1.1699,1.8
SZ002364,2021-09-30,836.9498,1.1042,-22.4199,,0.4798,2.2339,0.4682,6.6949,0.1279,1.0817,576.6766,27.7038361168,3.37,34.5021,-1.2944,0.3226,244.5209,249.6071,2.2339,3.38
SZ002364,2021-12-31,664.0841,1.7327,6.1219,6.4035,0.7956,7.2757,0.794,4.6448,0.1499,2.0188,453.4005,26.2568641945,3.83,26.8838,0.1368,0.5421,207.7682,178.3238,2.5894,3.98
SZ002364,2022-03-31,1176.4706,0.2475,-65.8022,,0.108,0.1719,0.1093,2.2791,0.0102,0.2462,823.4218,29.7388221871,0.24,6.9744,-11.4307,0.0765,363.6364,365.5565,0.1719,0.24
SZ002364,2022-06-30,954.4008,0.6044,-76.003,2.0877,0.2688,5.2913,0.2699,1.4654,0.0162,0.6088,666.9137,27.9091133031,0.37,-5.6683,-3.5024,0.1886,297.816,295.6636,0.2733,0.36
SZ002364,2022-09-30,853.0806,1.0181,-76.3276,,0.4403,0.5344,0.4601,1.6706,0.0303,1.0618,586.829,26.1891478505,0.65,-5.1329,0.021,0.3165,265.1999,254.2852,0.5344,0.64
SZ002364,2022-12-31,731.1129,1.579,-166.8706,5.6984,0.7008,3.5743,0.709,-3.5109,-0.1002,1.905,507.7574,21.2407309796,-2.5,-11.5331,0.097050107013,0.4924,227.9924,188.9764,-1.7257,-2.45
SZ002364,2023-03-31,1076.555,0.2962,2.8671,,0.1193,0.1877,0.1219,2.2053,0.0105,0.2961,738.3101,26.316949704,0.28,6.313,10.1395,0.0836,303.8488,303.9514,0.1877,0.28
SZ002364,2023-06-30,864.9688,0.6926,25.4678,2.5264,0.2902,6.5487,0.3055,1.7473,0.0203,0.7792,589.198,24.3426570513,0.49,5.226,2.9662,0.2081,259.8903,231.0062,0.3787,0.49
SZ002364,2023-09-30,897.01,1.0355,90.5526,,0.4314,1.0085,0.4329,3.3247,0.0577,1.0807,623.7006,26.6301461924,1.34,-4.2507,0.4508,0.301,260.7436,249.8381,1.0085,1.35
SZ002364,2023-12-31,760.9385,1.6245,170.513025942984,4.4675,0.6788,9.0452,0.6669,2.7299,0.0753,1.8106,539.8111,26.3018640609,1.71,-3.3349,5.5778,0.4731,221.6066,198.8291,1.2859,1.74
SZ002364,2024-03-31,848.2564,0.3809,22.6345,,0.1497,0.2216,0.1489,2.0817,0.0129,0.4543,604.4325,20.1956349558,0.48,29.9126,7.6444,0.1061,236.2825,198.107,0.2216,0.48
SZ002364,2024-06-30,769.8888,0.8443,451.9247,1.8585,0.3323,10.0079,0.3224,8.0995,0.1121,0.914,558.3127,25.2071742293,2.9,19.0639,1.8525,0.2338,213.1944,196.9365,1.8745,2.91
SZ002364,2024-09-30,767.6997,1.3054,155.3745,,0.5003,2.4407,0.4793,7.0442,0.1474,1.2728,563.3215,26.3500908426,3.64,20.5302,2.2903,0.3517,206.8332,212.1307,2.4407,3.67
SZ002364,2024-12-31,650.289,1.966,166.3228,4.8461,0.8195,10.4564,0.7404,5.7639,0.2007,2.2259,486.2237,26.1661534128,4.51,26.1332,4.1427,0.5536,183.1129,161.7323,2.9873,4.68
SZ002364,2025-03-31,873.7864,0.3845,171.3367,,0.1573,0.5266,0.1346,5.0857,0.035,0.4086,668.6478,24.6034718977,0.83,11.0655,0.5182,0.103,234.0702,220.2643,0.5266,0.83
SZ002364,2025-06-30,777.5378,0.8777,-24.4686,2.4056,0.3651,8.6887,0.3026,5.3538,0.0847,0.893,594.8447,23.3523579993,1.98,14.2674,-1.1977,0.2315,205.0815,201.5677,1.2191,1.95
SZ002364,2025-09-30,731.7073,1.389,-11.3853,,0.5782,1.8864,0.4826,5.1894,0.1306,1.4154,559.4695,23.5131697248,3.0,20.2869,-0.9505,0.369,194.3844,190.7588,1.8864,3.0
SZ002364,2025-12-31,675.6757,1.9805,16.4728,5.8304,0.8609,9.9041,0.6859,6.1628,0.2337,2.0411,524.8579,24.842225099,5.1,8.9352,1.8472,0.5328,181.7723,176.3755,3.1087,5.17
SZ002364,2026-03-31,940.4389,0.4011,18.4851,,0.1661,0.5188,0.1217,5.5904,0.0415,0.2979,739.5234,25.6677925193,1.0,7.7899,-6.0373,0.0957,224.3829,302.1148,0.5188,1.0
