instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ003022,2021-03-31,168.5078,,4.71,2.8193,0.9595,15.1038,0.3175,4.83,26.41507871,2.8193,168.182,479.2332,30.6175,7.3269,0.2651,53.7039,2.9395,0.1878,12.2835,0.5341
SZ003022,2021-06-30,163.7555,0.6251,9.35,35.1304,1.1764,14.3245,0.6693,9.58,26.4120928388,4.452,131.6578,514.1388,32.2067,7.6404,0.4103,46.6353,5.5889,0.3501,23.5589,1.0992
SZ003022,2021-09-30,172.9882,,13.55,6.6074,1.1586,14.7161,0.9563,14.18,26.0850078181,6.6074,92.0196,528.0657,32.5933,8.4288,0.6243,43.0201,8.2839,0.5113,32.0329,1.5608
SZ003022,2021-12-31,157.7633,1.2482,17.21,42.4562,1.1469,14.5863,1.2507,18.46,25.1353449399,9.1448,68.8905,513.7719,32.045,7.8968,0.8279,27.8082,11.2342,0.7007,45.5878,2.2819
SZ003022,2022-03-31,183.8987,,1.67,0.9156,1.8046,6.9738,0.2338,1.68,16.6331033709,0.9156,-60.1653,692.3077,43.3171,9.2004,0.0812,-13.7257,2.0777,0.13,9.7822,0.4894
SZ003022,2022-06-30,158.8703,0.5705,7.0,37.5686,1.2905,11.678,0.5852,7.05,23.1545597954,3.6474,-16.0892,564.4403,36.8565,7.8142,0.3443,2.9275,4.8838,0.3189,23.0351,1.133
SZ003022,2022-09-30,150.075,,11.36,5.9865,1.4547,12.2036,0.9291,11.83,22.9517107361,5.9865,-6.0828,529.6195,33.1248,7.3344,0.5863,13.2535,8.151,0.5098,36.8126,1.7991
SZ003022,2022-12-31,155.6084,1.1088,12.49,38.3485,1.5054,10.7135,1.1692,13.14,20.2216837846,6.218,-20.9683,576.9231,34.9294,7.8483,0.6543,7.6012,10.3065,0.624,45.87,2.3135
SZ003022,2023-03-31,228.6585,,2.08,1.0119,0.6571,9.5115,0.2115,2.1,16.1549279271,1.0119,38.1724,824.1758,49.0998,9.2891,0.1122,1.3067,1.833,0.1092,9.6888,0.3936
SZ003022,2023-06-30,211.5656,0.4233,4.66,34.3097,1.4554,10.3196,0.4325,4.65,16.3886568828,2.2174,-28.0283,813.3755,46.472,9.9418,0.2478,-18.5551,3.8733,0.2213,18.1054,0.8508
SZ003022,2023-09-30,217.164,,5.71,2.5508,0.8646,8.3541,0.6539,5.78,17.4939151154,2.5508,-47.3424,826.4463,45.366,10.415,0.3087,-23.0786,5.9516,0.3267,25.9242,1.2433
SZ003022,2023-12-31,204.988,0.8997,6.26,32.4355,1.9188,6.7315,0.8916,6.39,16.1596099069,2.6799,-47.7931,825.3095,41.5997,9.8254,0.3416,-16.9107,8.6539,0.4362,36.6396,1.7562
SZ003022,2024-03-31,279.4163,,0.72,0.2837,0.5092,3.5204,0.1895,0.72,16.2892326098,0.2837,-65.0753,1073.9857,47.5536,11.4178,0.0392,-5.6389,1.8926,0.0838,7.8824,0.3221
SZ003022,2024-06-30,225.5074,0.4602,1.97,29.5478,1.796,4.1804,0.4256,1.97,16.888411053,0.751,-58.152,963.5974,41.7304,7.3571,0.1037,3.3059,4.3134,0.1868,24.4662,0.7982
SZ003022,2024-09-30,217.584,,2.48,0.9328,2.3818,3.5127,0.6366,2.49,15.3349422398,0.9328,-57.6901,971.223,42.7344,8.1196,0.1306,0.6233,6.3181,0.278,33.2528,1.2409
SZ003022,2024-12-31,226.686,0.8526,3.24,29.9224,2.234,4.2398,0.7989,3.27,16.5008464581,1.3611,-41.7514,1049.5627,44.9584,9.2863,0.199,-7.52,8.0074,0.343,38.7668,1.5881
SZ003022,2025-03-31,260.9452,,0.98,0.3481,0.4209,4.8294,0.1949,0.98,18.7705607573,0.3481,41.9566,1195.2191,48.7461,7.5208,0.0556,3.48,1.8463,0.0753,11.9668,0.3449
SZ003022,2025-06-30,270.3921,0.3952,2.2,27.2772,1.5768,5.6624,0.3684,2.2,19.6411642499,0.7459,19.0175,1286.6333,53.5093,8.2884,0.1234,-12.1332,3.3639,0.1399,21.7171,0.6657
SZ003022,2025-09-30,251.2329,,3.15,1.0507,1.0919,5.2392,0.5757,3.16,19.4746091475,1.0507,37.1828,1250.0,49.1965,8.424,0.1792,-8.024,5.4882,0.216,32.0511,1.0747
SZ003022,2025-12-31,227.7616,0.8057,4.11,26.351,1.8491,5.0094,0.7934,4.17,18.7173795246,1.292,19.4622,1252.6096,56.9125,10.9347,0.2377,1.1107,6.3255,0.2874,32.9226,1.5806
SZ003022,2026-03-31,194.763,,1.91,0.7026,1.2061,8.1866,0.2734,1.93,23.3034289542,0.7026,147.3801,1016.9492,57.5816,11.4919,0.1377,45.9317,1.563,0.0885,7.8316,0.4621
