instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ003022,2021-03-31,479.2332,12.2835,168.182,,0.3175,2.8193,0.5341,15.1038,0.2651,2.9395,168.5078,26.41507871,4.71,53.7039,0.9595,0.1878,7.3269,30.6175,2.8193,4.83
SZ003022,2021-06-30,514.1388,23.5589,131.6578,0.6251,0.6693,35.1304,1.0992,14.3245,0.4103,5.5889,163.7555,26.4120928388,9.35,46.6353,1.1764,0.3501,7.6404,32.2067,4.452,9.58
SZ003022,2021-09-30,528.0657,32.0329,92.0196,,0.9563,6.6074,1.5608,14.7161,0.6243,8.2839,172.9882,26.0850078181,13.55,43.0201,1.1586,0.5113,8.4288,32.5933,6.6074,14.18
SZ003022,2021-12-31,513.7719,45.5878,68.8905,1.2482,1.2507,42.4562,2.2819,14.5863,0.8279,11.2342,157.7633,25.1353449399,17.21,27.8082,1.1469,0.7007,7.8968,32.045,9.1448,18.46
SZ003022,2022-03-31,692.3077,9.7822,-60.1653,,0.2338,0.9156,0.4894,6.9738,0.0812,2.0777,183.8987,16.6331033709,1.67,-13.7257,1.8046,0.13,9.2004,43.3171,0.9156,1.68
SZ003022,2022-06-30,564.4403,23.0351,-16.0892,0.5705,0.5852,37.5686,1.133,11.678,0.3443,4.8838,158.8703,23.1545597954,7.0,2.9275,1.2905,0.3189,7.8142,36.8565,3.6474,7.05
SZ003022,2022-09-30,529.6195,36.8126,-6.0828,,0.9291,5.9865,1.7991,12.2036,0.5863,8.151,150.075,22.9517107361,11.36,13.2535,1.4547,0.5098,7.3344,33.1248,5.9865,11.83
SZ003022,2022-12-31,576.9231,45.87,-20.9683,1.1088,1.1692,38.3485,2.3135,10.7135,0.6543,10.3065,155.6084,20.2216837846,12.49,7.6012,1.5054,0.624,7.8483,34.9294,6.218,13.14
SZ003022,2023-03-31,824.1758,9.6888,38.1724,,0.2115,1.0119,0.3936,9.5115,0.1122,1.833,228.6585,16.1549279271,2.08,1.3067,0.6571,0.1092,9.2891,49.0998,1.0119,2.1
SZ003022,2023-06-30,813.3755,18.1054,-28.0283,0.4233,0.4325,34.3097,0.8508,10.3196,0.2478,3.8733,211.5656,16.3886568828,4.66,-18.5551,1.4554,0.2213,9.9418,46.472,2.2174,4.65
SZ003022,2023-09-30,826.4463,25.9242,-47.3424,,0.6539,2.5508,1.2433,8.3541,0.3087,5.9516,217.164,17.4939151154,5.71,-23.0786,0.8646,0.3267,10.415,45.366,2.5508,5.78
SZ003022,2023-12-31,825.3095,36.6396,-47.7931,0.8997,0.8916,32.4355,1.7562,6.7315,0.3416,8.6539,204.988,16.1596099069,6.26,-16.9107,1.9188,0.4362,9.8254,41.5997,2.6799,6.39
SZ003022,2024-03-31,1073.9857,7.8824,-65.0753,,0.1895,0.2837,0.3221,3.5204,0.0392,1.8926,279.4163,16.2892326098,0.72,-5.6389,0.5092,0.0838,11.4178,47.5536,0.2837,0.72
SZ003022,2024-06-30,963.5974,24.4662,-58.152,0.4602,0.4256,29.5478,0.7982,4.1804,0.1037,4.3134,225.5074,16.888411053,1.97,3.3059,1.796,0.1868,7.3571,41.7304,0.751,1.97
SZ003022,2024-09-30,971.223,33.2528,-57.6901,,0.6366,0.9328,1.2409,3.5127,0.1306,6.3181,217.584,15.3349422398,2.48,0.6233,2.3818,0.278,8.1196,42.7344,0.9328,2.49
SZ003022,2024-12-31,1049.5627,38.7668,-41.7514,0.8526,0.7989,29.9224,1.5881,4.2398,0.199,8.0074,226.686,16.5008464581,3.24,-7.52,2.234,0.343,9.2863,44.9584,1.3611,3.27
SZ003022,2025-03-31,1195.2191,11.9668,41.9566,,0.1949,0.3481,0.3449,4.8294,0.0556,1.8463,260.9452,18.7705607573,0.98,3.48,0.4209,0.0753,7.5208,48.7461,0.3481,0.98
SZ003022,2025-06-30,1286.6333,21.7171,19.0175,0.3952,0.3684,27.2772,0.6657,5.6624,0.1234,3.3639,270.3921,19.6411642499,2.2,-12.1332,1.5768,0.1399,8.2884,53.5093,0.7459,2.2
SZ003022,2025-09-30,1250.0,32.0511,37.1828,,0.5757,1.0507,1.0747,5.2392,0.1792,5.4882,251.2329,19.4746091475,3.15,-8.024,1.0919,0.216,8.424,49.1965,1.0507,3.16
SZ003022,2025-12-31,1252.6096,32.9226,19.4622,0.8057,0.7934,26.351,1.5806,5.0094,0.2377,6.3255,227.7616,18.7173795246,4.11,1.1107,1.8491,0.2874,10.9347,56.9125,1.292,4.17
SZ003022,2026-03-31,1016.9492,7.8316,147.3801,,0.2734,0.7026,0.4621,8.1866,0.1377,1.563,194.763,23.3034289542,1.91,45.9317,1.2061,0.0885,11.4919,57.5816,0.7026,1.93
