instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600982,2023-03-31,6.6989,-52.0117,8.2636943482,628.053,1.4726,0.4855,0.1433,0.2057,29.5829,0.25,185.3759,0.3654,13.435,0.0227,5.2889,,0.2057,3.0423,-12.093,0.25
SH600982,2023-06-30,15.147,94.0079,7.7645564722,617.4957,6.7939,0.9789,0.2915,21.9539,48.3027,5.17,183.8799,0.7478,11.8835,0.2158,1.9837,1.0922,1.9053,3.7265,-25.6384,5.19
SH600982,2023-09-30,23.7516,36.6506,8.4964150699,636.7925,5.7708,1.4845,0.424,2.3615,52.7076,6.34,181.8794,1.08,11.3677,0.2658,0.6154,,2.3615,5.1226,-28.8272,6.26
SH600982,2023-12-31,21.9,10.9585,11.0394013365,851.6678,8.345,1.5075,0.4227,21.8518,67.4082,9.36,238.806,1.1125,16.4384,0.4021,0.5637,1.5036,3.2611,5.3406,-42.0701,9.71
SH600982,2024-03-31,5.7602,58.1331,15.4425381284,1105.6511,3.6083,0.313,0.0814,0.2964,114.2857,0.68,287.5399,0.2217,15.6245,0.0359,6.9875,,0.2964,0.7875,-35.466,0.68
SH600982,2024-06-30,9.9611,-37.0307,13.5253774242,1182.6544,7.197,0.5803,0.1522,20.6254,118.8668,2.94,310.1844,0.423,18.0703,0.1359,3.5929,0.4977,1.0883,1.5143,-40.557,2.98
SH600982,2024-09-30,14.2419,-20.7113,12.6880737723,1241.9503,7.6271,0.8295,0.2174,1.6108,124.4469,4.69,325.4973,0.6132,18.9581,0.2107,2.1623,,1.6108,2.1696,-40.0087,4.65
SH600982,2024-12-31,22.9811,-24.9238,13.7120688866,1230.3486,7.9543,1.1201,0.2926,21.4589,124.5201,6.7,321.3999,0.835,15.665,0.3019,1.6859,0.9732,2.2184,2.8911,-21.2368,6.57
SH600982,2025-03-31,6.0505,53.7709,19.3639965215,1433.121,6.3216,0.2522,0.0628,0.3893,142.1352,0.95,356.8596,0.1785,14.8748,0.0551,1.1406,,0.3893,0.6332,-12.2283,0.87
SH600982,2025-06-30,11.0613,17.9401,18.8372736808,1498.751,9.5632,0.4672,0.1201,21.0284,147.6499,3.09,385.274,0.3451,16.273,0.1603,1.3572,0.3972,1.1203,1.2191,-11.2423,2.92
SH600982,2025-09-30,16.0173,26.6022,19.3503156797,1589.1701,11.0604,0.6875,0.1699,1.8037,147.541,5.33,392.7273,0.4657,16.8568,0.2668,1.7591,,1.8037,1.83,-12.6969,4.47
SH600982,2025-12-31,20.1667,25.3161,19.4138795733,1530.6122,11.1645,0.9692,0.2352,22.0318,144.0288,7.55,371.4404,0.6477,17.8512,0.3784,1.4576,0.7789,2.4879,2.4995,-10.7168,6.31
SH600982,2026-03-31,6.2186,64.5762,20.4190414688,1453.958,9.4774,0.2717,0.0619,0.5764,132.3335,1.45,331.2477,0.1629,14.4727,0.0907,1.6157,,0.5764,0.6801,9.7751,1.3
