instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600982,2021-03-31,54.7187,5.9966,0.238,1.25,14.4888,0.0513,0.7251,0.1274,4.9484,1.24,706.4364,,63.6585,18.1877,0.7251,6.2117,0.3531,254.8853,2.8262,14.0358638163
SH600982,2021-06-30,70.5278,5.393,0.5313,2.62,15.8789,0.1019,25.8705,0.2821,11.0457,2.67,638.0716,1.0413,13.9477,16.2959,1.4472,11.3358,0.8362,215.2595,2.1465,11.8045366752
SH600982,2021-09-30,-3.6351,5.4927,0.8333,4.37,10.4944,0.1652,2.1655,0.4302,16.1433,4.37,627.6151,,5.6881,16.7252,2.1655,25.7279,1.2775,211.3503,2.0109,9.6775503968
SH600982,2021-12-31,56.7503,7.4229,1.6486,12.52,14.9066,0.4591,25.9587,0.8092,18.433,12.4,444.8838,3.0658,81.9813,19.5302,5.1392,24.1503,2.4435,147.3297,0.1825,8.7496918353
SH600982,2022-03-31,104.7529,2.6975,0.4406,1.15,18.5433,0.0472,0.4637,0.1832,3.7655,1.14,491.2664,,-7.8944,23.9012,0.4637,4.8535,0.5427,165.8375,6.3361,8.1191053569
SH600982,2022-06-30,126.2173,2.6041,1.0835,2.78,14.0935,0.1113,21.2221,0.4573,9.2365,2.85,393.6147,1.8204,9.2312,19.4879,1.1407,12.7718,1.4482,124.2922,5.7216,6.681408048
SH600982,2022-09-30,115.1501,3.0057,1.6227,4.92,9.9695,0.1945,2.0164,0.6965,13.5061,4.9,387.6525,,17.7314,19.991,2.0164,27.0825,2.3265,116.0542,4.721,6.4137523741
SH600982,2022-12-31,34.4757,4.3568,2.0428,9.34,12.9027,0.3624,23.0794,0.8574,16.6382,9.06,419.874,3.2853,-21.0708,21.637,3.4618,27.9012,2.7597,130.449,1.9248,6.5132296603
SH600982,2023-03-31,-12.093,1.4726,0.3654,0.25,13.435,0.0227,0.2057,0.1433,3.0423,0.25,628.053,,-52.0117,29.5829,0.2057,6.6989,0.4855,185.3759,5.2889,8.2636943482
SH600982,2023-06-30,-25.6384,6.7939,0.7478,5.17,11.8835,0.2158,21.9539,0.2915,3.7265,5.19,617.4957,1.0922,94.0079,48.3027,1.9053,15.147,0.9789,183.8799,1.9837,7.7645564722
SH600982,2023-09-30,-28.8272,5.7708,1.08,6.34,11.3677,0.2658,2.3615,0.424,5.1226,6.26,636.7925,,36.6506,52.7076,2.3615,23.7516,1.4845,181.8794,0.6154,8.4964150699
SH600982,2023-12-31,-42.0701,8.345,1.1125,9.36,16.4384,0.4021,21.8518,0.4227,5.3406,9.71,851.6678,1.5036,10.9585,67.4082,3.2611,21.9,1.5075,238.806,0.5637,11.0394013365
SH600982,2024-03-31,-35.466,3.6083,0.2217,0.68,15.6245,0.0359,0.2964,0.0814,0.7875,0.68,1105.6511,,58.1331,114.2857,0.2964,5.7602,0.313,287.5399,6.9875,15.4425381284
SH600982,2024-06-30,-40.557,7.197,0.423,2.94,18.0703,0.1359,20.6254,0.1522,1.5143,2.98,1182.6544,0.4977,-37.0307,118.8668,1.0883,9.9611,0.5803,310.1844,3.5929,13.5253774242
SH600982,2024-09-30,-40.0087,7.6271,0.6132,4.69,18.9581,0.2107,1.6108,0.2174,2.1696,4.65,1241.9503,,-20.7113,124.4469,1.6108,14.2419,0.8295,325.4973,2.1623,12.6880737723
SH600982,2024-12-31,-21.2368,7.9543,0.835,6.7,15.665,0.3019,21.4589,0.2926,2.8911,6.57,1230.3486,0.9732,-24.9238,124.5201,2.2184,22.9811,1.1201,321.3999,1.6859,13.7120688866
SH600982,2025-03-31,-12.2283,6.3216,0.1785,0.95,14.8748,0.0551,0.3893,0.0628,0.6332,0.87,1433.121,,53.7709,142.1352,0.3893,6.0505,0.2522,356.8596,1.1406,19.3639965215
SH600982,2025-06-30,-11.2423,9.5632,0.3451,3.09,16.273,0.1603,21.0284,0.1201,1.2191,2.92,1498.751,0.3972,17.9401,147.6499,1.1203,11.0613,0.4672,385.274,1.3572,18.8372736808
SH600982,2025-09-30,-12.6969,11.0604,0.4657,5.33,16.8568,0.2668,1.8037,0.1699,1.83,4.47,1589.1701,,26.6022,147.541,1.8037,16.0173,0.6875,392.7273,1.7591,19.3503156797
SH600982,2025-12-31,-10.7168,11.1645,0.6477,7.55,17.8512,0.3784,22.0318,0.2352,2.4995,6.31,1530.6122,0.7789,25.3161,144.0288,2.4879,20.1667,0.9692,371.4404,1.4576,19.4138795733
SH600982,2026-03-31,9.7751,9.4774,0.1629,1.45,14.4727,0.0907,0.5764,0.0619,0.6801,1.3,1453.958,,64.5762,132.3335,0.5764,6.2186,0.2717,331.2477,1.6157,20.4190414688
