instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002103,2021-03-31,157.8394,,0.96,0.4911,-10.9917,1.2098,0.8053,0.97,12.0839614924,0.4911,152.758490021728,229.4748,27.0522,74.0863,0.0144,75.2314,3.3269,0.3922,1.2148,0.5702
SZ002103,2021-06-30,141.5317,4.2042,1.81,25.3585,-3.3145,1.0322,1.8027,1.83,12.0063578883,0.9223,208.467323733555,206.3037,26.2333,64.7203,0.0277,31.8482,6.8615,0.8725,2.7812,1.2718
SZ002103,2021-09-30,146.1039,,2.83,1.388,-3.2593,1.0866,2.6662,2.87,12.0108367772,1.388,193.7451,212.1807,26.882,65.8232,0.0433,23.819,10.0439,1.2725,4.1019,1.848
SZ002103,2021-12-31,153.2828,8.4207,2.28,22.7325,2.1399,0.6371,3.5646,2.31,11.941791771,1.0109,107.784452169506,219.901,31.2389,66.5004,0.0339,9.6366,11.5241,1.6371,5.4135,2.3486
SZ002103,2022-03-31,260.7184,,-1.89,-0.8649,-0.125133423966,-3.5684,0.5246,-1.87,15.1700825433,-0.8649,-294.1165,377.8338,66.8996,103.6628,-0.028,-34.189,1.3453,0.2382,0.8682,0.3452
SZ002103,2022-06-30,234.8643,3.0428,0.98,20.982,1.9418,0.794,1.2273,0.99,17.2696166724,0.4188,-46.5301,332.5328,57.4218,96.5096,0.0148,-30.4891,3.1347,0.5413,1.8651,0.7664
SZ002103,2022-09-30,220.7867,,2.5,1.0912,3.6591,1.2884,1.9495,2.54,16.6991686516,1.0912,-11.2371,311.0241,49.0089,89.9251,0.0385,-25.143,5.5092,0.8681,3.0025,1.2229
SZ002103,2022-12-31,199.7337,7.3745,-4.68,17.7789,0.102473589221,-1.5074,3.1422,-4.58,14.043170967,-1.8546,-306.8986,276.0313,40.6835,85.1205,-0.0702,-12.547,8.8488,1.3042,4.2293,1.8024
SZ002103,2023-03-31,252.3129,,4.38,1.9544,-2.0123,7.3739,0.6046,4.47,16.3565647182,1.9544,336.987301061928,359.4249,45.018,111.9264,0.0662,14.2402,1.9992,0.2504,0.8041,0.3567
SZ002103,2023-06-30,203.4588,3.517,7.29,24.2207,1.1353,5.2165,1.4476,7.58,15.2713282692,3.2265,671.0306,301.0537,33.8626,95.2129,0.1142,17.3577,5.3156,0.5979,1.8905,0.8847
SZ002103,2023-09-30,192.7745,,13.29,6.637,1.1556,6.6529,2.1352,14.25,15.9964447914,6.637,477.3218,288.246,31.8896,88.4202,0.2221,11.8071,8.4667,0.9367,3.0536,1.4006
SZ002103,2023-12-31,195.0902,8.1363,17.94,26.844,2.7186,6.2827,3.1307,19.71,14.7217827781,7.8594,567.313608307167,279.0914,30.1414,81.9542,0.3164,8.2035,11.9437,1.2899,4.3927,1.8453
SZ002103,2024-03-31,233.2815,,2.36,1.4059,-5.0082,5.1826,0.4608,2.39,19.5830626944,1.4059,-35.5094,385.9348,40.9296,90.5615,0.0427,-8.2423,2.1989,0.2332,0.9938,0.3858
SZ002103,2024-06-30,197.4117,3.5955,7.41,26.6745,-0.3785,6.388,1.1861,7.5,18.7226022228,3.9631,19.8146,314.2458,29.7989,82.0981,0.1368,-2.1582,6.0405,0.5728,2.1925,0.9118
SZ002103,2024-09-30,200.5795,,10.45,5.4224,0.2463,5.9984,1.8015,10.66,17.9966953405,5.4224,-11.1422,314.502,30.5776,76.746,0.1974,-1.4477,8.83,0.8585,3.5181,1.3461
SZ002103,2024-12-31,189.5335,8.7923,14.43,25.2903,1.4218,5.4823,2.7807,15.26,15.943013266,6.7383,-9.8988,285.805,26.6967,76.542,0.2851,3.2573,13.4848,1.2596,4.7033,1.8994
SZ002103,2025-03-31,268.1764,,2.77,1.5412,-3.9488,6.175,0.4539,2.8,20.4684918694,1.5412,31.2016,390.2862,38.9712,94.5974,0.056,10.1159,2.3094,0.2306,0.9514,0.3356
SZ002103,2025-06-30,245.7673,3.7997,6.6,23.8781,-0.903,6.5001,1.0609,6.99,18.2808117909,3.5377,4.1759,339.0469,30.2959,89.7308,0.1425,2.3796,5.9414,0.5309,2.006,0.7324
SZ002103,2025-09-30,231.1446,,10.43,5.7047,0.6013,6.8119,1.6307,11.37,18.3619444334,5.7047,18.7748,327.1538,30.0461,79.8911,0.2344,4.5917,8.9862,0.8253,3.3796,1.1681
SZ002103,2025-12-31,215.208,7.2162,13.29,25.5173,1.02,5.9935,2.3953,14.36,16.7781084405,6.9491,8.0499,303.4134,29.6377,79.9219,0.308,-1.1672,12.1467,1.1865,4.5044,1.6728
SZ002103,2026-03-31,255.102,,1.62,1.0253,-4.6384,3.6654,0.4449,1.63,18.9424969291,1.0253,-32.0039,352.9412,41.4041,85.649,0.0381,14.5521,2.1737,0.255,1.0508,0.3528
