instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002103,2021-03-31,229.4748,1.2148,152.758490021728,,0.8053,0.4911,0.5702,1.2098,0.0144,3.3269,157.8394,12.0839614924,0.96,75.2314,-10.9917,0.3922,74.0863,27.0522,0.4911,0.97
SZ002103,2021-06-30,206.3037,2.7812,208.467323733555,4.2042,1.8027,25.3585,1.2718,1.0322,0.0277,6.8615,141.5317,12.0063578883,1.81,31.8482,-3.3145,0.8725,64.7203,26.2333,0.9223,1.83
SZ002103,2021-09-30,212.1807,4.1019,193.7451,,2.6662,1.388,1.848,1.0866,0.0433,10.0439,146.1039,12.0108367772,2.83,23.819,-3.2593,1.2725,65.8232,26.882,1.388,2.87
SZ002103,2021-12-31,219.901,5.4135,107.784452169506,8.4207,3.5646,22.7325,2.3486,0.6371,0.0339,11.5241,153.2828,11.941791771,2.28,9.6366,2.1399,1.6371,66.5004,31.2389,1.0109,2.31
SZ002103,2022-03-31,377.8338,0.8682,-294.1165,,0.5246,-0.8649,0.3452,-3.5684,-0.028,1.3453,260.7184,15.1700825433,-1.89,-34.189,-0.125133423966,0.2382,103.6628,66.8996,-0.8649,-1.87
SZ002103,2022-06-30,332.5328,1.8651,-46.5301,3.0428,1.2273,20.982,0.7664,0.794,0.0148,3.1347,234.8643,17.2696166724,0.98,-30.4891,1.9418,0.5413,96.5096,57.4218,0.4188,0.99
SZ002103,2022-09-30,311.0241,3.0025,-11.2371,,1.9495,1.0912,1.2229,1.2884,0.0385,5.5092,220.7867,16.6991686516,2.5,-25.143,3.6591,0.8681,89.9251,49.0089,1.0912,2.54
SZ002103,2022-12-31,276.0313,4.2293,-306.8986,7.3745,3.1422,17.7789,1.8024,-1.5074,-0.0702,8.8488,199.7337,14.043170967,-4.68,-12.547,0.102473589221,1.3042,85.1205,40.6835,-1.8546,-4.58
SZ002103,2023-03-31,359.4249,0.8041,336.987301061928,,0.6046,1.9544,0.3567,7.3739,0.0662,1.9992,252.3129,16.3565647182,4.38,14.2402,-2.0123,0.2504,111.9264,45.018,1.9544,4.47
SZ002103,2023-06-30,301.0537,1.8905,671.0306,3.517,1.4476,24.2207,0.8847,5.2165,0.1142,5.3156,203.4588,15.2713282692,7.29,17.3577,1.1353,0.5979,95.2129,33.8626,3.2265,7.58
SZ002103,2023-09-30,288.246,3.0536,477.3218,,2.1352,6.637,1.4006,6.6529,0.2221,8.4667,192.7745,15.9964447914,13.29,11.8071,1.1556,0.9367,88.4202,31.8896,6.637,14.25
SZ002103,2023-12-31,279.0914,4.3927,567.313608307167,8.1363,3.1307,26.844,1.8453,6.2827,0.3164,11.9437,195.0902,14.7217827781,17.94,8.2035,2.7186,1.2899,81.9542,30.1414,7.8594,19.71
SZ002103,2024-03-31,385.9348,0.9938,-35.5094,,0.4608,1.4059,0.3858,5.1826,0.0427,2.1989,233.2815,19.5830626944,2.36,-8.2423,-5.0082,0.2332,90.5615,40.9296,1.4059,2.39
SZ002103,2024-06-30,314.2458,2.1925,19.8146,3.5955,1.1861,26.6745,0.9118,6.388,0.1368,6.0405,197.4117,18.7226022228,7.41,-2.1582,-0.3785,0.5728,82.0981,29.7989,3.9631,7.5
SZ002103,2024-09-30,314.502,3.5181,-11.1422,,1.8015,5.4224,1.3461,5.9984,0.1974,8.83,200.5795,17.9966953405,10.45,-1.4477,0.2463,0.8585,76.746,30.5776,5.4224,10.66
SZ002103,2024-12-31,285.805,4.7033,-9.8988,8.7923,2.7807,25.2903,1.8994,5.4823,0.2851,13.4848,189.5335,15.943013266,14.43,3.2573,1.4218,1.2596,76.542,26.6967,6.7383,15.26
SZ002103,2025-03-31,390.2862,0.9514,31.2016,,0.4539,1.5412,0.3356,6.175,0.056,2.3094,268.1764,20.4684918694,2.77,10.1159,-3.9488,0.2306,94.5974,38.9712,1.5412,2.8
SZ002103,2025-06-30,339.0469,2.006,4.1759,3.7997,1.0609,23.8781,0.7324,6.5001,0.1425,5.9414,245.7673,18.2808117909,6.6,2.3796,-0.903,0.5309,89.7308,30.2959,3.5377,6.99
SZ002103,2025-09-30,327.1538,3.3796,18.7748,,1.6307,5.7047,1.1681,6.8119,0.2344,8.9862,231.1446,18.3619444334,10.43,4.5917,0.6013,0.8253,79.8911,30.0461,5.7047,11.37
SZ002103,2025-12-31,303.4134,4.5044,8.0499,7.2162,2.3953,25.5173,1.6728,5.9935,0.308,12.1467,215.208,16.7781084405,13.29,-1.1672,1.02,1.1865,79.9219,29.6377,6.9491,14.36
SZ002103,2026-03-31,352.9412,1.0508,-32.0039,,0.4449,1.0253,0.3528,3.6654,0.0381,2.1737,255.102,18.9424969291,1.62,14.5521,-4.6384,0.255,85.649,41.4041,1.0253,1.63
