instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300022,2021-03-31,462.4872,0.8876,65.334261077984,,1.2298,0.1735,0.2327,0.9886,0.0093,0.5842,386.7641,16.9401785078,-6.6,0.3053,12.3989,0.1946,101.397,154.0568,0.1735,-6.39
SZ300022,2021-06-30,284.9003,2.6104,5.2586,8.2424,3.8103,6.3139,0.7672,1.5409,0.0451,1.9629,234.6194,16.9454151771,-9.02,-5.846,1.3841,0.6318,68.9549,91.7011,0.9082,-8.66
SZ300022,2021-09-30,243.0243,4.6481,12.461,,6.4452,1.3571,1.35,1.2771,0.0639,3.545,200.0,13.7643461793,-5.73,-0.0128,0.0445,1.111,58.0883,76.1636,1.3571,-5.59
SZ300022,2021-12-31,243.4406,6.5571,176.6184,18.4997,7.6957,9.7388,1.8163,2.3711,0.1488,4.7733,198.2051,16.2011797095,18.99,-4.4422,1.4634,1.4788,54.9023,75.4195,3.555,20.98
SZ300022,2022-03-31,338.4731,1.599,22.3308,,1.3959,0.2237,0.3197,0.9223,0.0114,0.6518,281.5139,13.9365491027,-2.66,31.1167,15.113,0.2659,56.2852,138.0792,0.2237,-2.63
SZ300022,2022-06-30,245.098,4.1074,78.8077,9.5713,3.6961,7.1131,0.8841,2.3992,0.0807,1.8168,203.5969,15.7504625236,5.91,14.8387,3.4045,0.7344,43.8233,99.0753,1.6226,6.09
SZ300022,2022-09-30,232.6984,6.1122,56.8128,,5.6564,2.0403,1.398,1.8993,0.1003,2.9573,193.133,14.4198570747,3.8,5.4439,1.7668,1.1603,44.1739,91.2995,2.0403,3.86
SZ300022,2022-12-31,213.8783,7.8335,5.0049,20.2097,7.4811,10.2576,2.0608,2.1941,0.1562,5.1195,174.6894,15.2097101839,12.11,13.4805,2.0407,1.6832,45.9565,70.3194,3.6541,12.86
SZ300022,2023-03-31,336.4486,1.3623,154.618,,1.2197,0.5466,0.318,2.2598,0.0289,0.6984,283.0189,16.8047575609,1.44,3.923,5.1305,0.2675,66.0647,128.866,0.5466,1.46
SZ300022,2023-06-30,262.9657,3.4047,12.7619,9.7805,2.0397,7.1162,0.8104,2.7358,0.07,1.7905,222.1125,15.5891724258,1.51,-1.1112,0.6029,0.6845,52.8681,100.5306,1.672,4.65
SZ300022,2023-09-30,234.2124,5.4549,8.7771,,3.3298,2.1185,1.3707,2.0077,0.0835,3.0826,196.9796,13.9499340988,1.1,2.8995,0.1459,1.1528,49.4968,87.5884,2.1185,2.0
SZ300022,2023-12-31,235.4172,7.1837,12.4043,20.5494,4.1265,9.9898,1.8307,2.5203,0.1343,4.1778,196.6461,15.7790838804,3.13,-2.1445,0.9712,1.5292,50.1135,86.1698,3.63,4.92
SZ300022,2024-03-31,287.5399,1.7317,26.4653,,0.7082,0.6236,0.3625,2.1831,0.028,0.7094,248.2759,13.2931544793,0.48,30.9053,0.5865,0.313,51.9721,126.8678,0.6236,0.48
SZ300022,2024-06-30,244.532,3.7527,-49.6625,11.5369,1.6606,6.3864,0.8567,1.1861,0.035,1.7596,210.1086,13.2899425544,-0.96,16.1095,1.0468,0.7361,47.9655,102.296,0.8102,-0.95
SZ300022,2024-09-30,247.4567,5.3484,-96.0264,,2.432,0.0784,1.2722,0.0767,0.0033,2.6295,212.2308,12.2848569832,-4.42,4.0732,-9.7165,1.0911,50.4824,102.6811,0.0784,-4.33
SZ300022,2024-12-31,246.7782,7.8486,-103.3478,21.2282,3.0703,6.5142,1.7236,-0.0825,-0.0045,3.5688,208.8652,13.5810501967,-5.75,2.2381,0.019377916522,1.4588,45.8681,100.8742,-0.1193,-5.92
SZ300022,2025-03-31,260.794,2.1146,-18.3361,,0.8091,0.5147,0.4023,1.6127,0.023,0.8238,223.7136,11.9197683537,0.8,10.5481,6.0234,0.3451,42.5612,109.2498,0.5147,0.81
SZ300022,2025-06-30,246.9136,4.3672,12.7768,11.1864,1.6858,7.059,0.8529,1.3436,0.0397,1.7704,211.0447,12.3875116359,0.75,-0.4494,1.1336,0.729,41.2163,101.6719,0.9196,0.75
SZ300022,2025-09-30,241.6324,6.5329,437.3593,,2.5998,0.4203,1.3079,0.3981,0.0179,2.8847,206.4378,11.0280818251,-1.38,3.4723,22.3489,1.1174,41.3293,93.5973,0.4203,-1.37
SZ300022,2025-12-31,252.6848,9.0044,-1.318755532902,21.5202,3.2662,6.3092,1.6701,-0.4059,-0.0227,3.7206,215.556,11.715332779,-6.17,2.0972,0.058575861473,1.4247,39.9805,96.7586,-0.5591,-5.99
SZ300022,2026-03-31,264.4725,2.7659,8.6727,,0.896,0.5262,0.3901,1.666,0.025,0.9007,230.7101,10.1676287388,0.83,5.1976,12.4234,0.3403,32.5391,99.9223,0.5262,0.83
