instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ300022,2021-03-31,386.7641,,-6.6,0.1735,12.3989,0.9886,1.2298,-6.39,16.9401785078,0.1735,65.334261077984,462.4872,154.0568,101.397,0.0093,0.3053,0.5842,0.1946,0.8876,0.2327
SZ300022,2021-06-30,234.6194,8.2424,-9.02,6.3139,1.3841,1.5409,3.8103,-8.66,16.9454151771,0.9082,5.2586,284.9003,91.7011,68.9549,0.0451,-5.846,1.9629,0.6318,2.6104,0.7672
SZ300022,2021-09-30,200.0,,-5.73,1.3571,0.0445,1.2771,6.4452,-5.59,13.7643461793,1.3571,12.461,243.0243,76.1636,58.0883,0.0639,-0.0128,3.545,1.111,4.6481,1.35
SZ300022,2021-12-31,198.2051,18.4997,18.99,9.7388,1.4634,2.3711,7.6957,20.98,16.2011797095,3.555,176.6184,243.4406,75.4195,54.9023,0.1488,-4.4422,4.7733,1.4788,6.5571,1.8163
SZ300022,2022-03-31,281.5139,,-2.66,0.2237,15.113,0.9223,1.3959,-2.63,13.9365491027,0.2237,22.3308,338.4731,138.0792,56.2852,0.0114,31.1167,0.6518,0.2659,1.599,0.3197
SZ300022,2022-06-30,203.5969,9.5713,5.91,7.1131,3.4045,2.3992,3.6961,6.09,15.7504625236,1.6226,78.8077,245.098,99.0753,43.8233,0.0807,14.8387,1.8168,0.7344,4.1074,0.8841
SZ300022,2022-09-30,193.133,,3.8,2.0403,1.7668,1.8993,5.6564,3.86,14.4198570747,2.0403,56.8128,232.6984,91.2995,44.1739,0.1003,5.4439,2.9573,1.1603,6.1122,1.398
SZ300022,2022-12-31,174.6894,20.2097,12.11,10.2576,2.0407,2.1941,7.4811,12.86,15.2097101839,3.6541,5.0049,213.8783,70.3194,45.9565,0.1562,13.4805,5.1195,1.6832,7.8335,2.0608
SZ300022,2023-03-31,283.0189,,1.44,0.5466,5.1305,2.2598,1.2197,1.46,16.8047575609,0.5466,154.618,336.4486,128.866,66.0647,0.0289,3.923,0.6984,0.2675,1.3623,0.318
SZ300022,2023-06-30,222.1125,9.7805,1.51,7.1162,0.6029,2.7358,2.0397,4.65,15.5891724258,1.672,12.7619,262.9657,100.5306,52.8681,0.07,-1.1112,1.7905,0.6845,3.4047,0.8104
SZ300022,2023-09-30,196.9796,,1.1,2.1185,0.1459,2.0077,3.3298,2.0,13.9499340988,2.1185,8.7771,234.2124,87.5884,49.4968,0.0835,2.8995,3.0826,1.1528,5.4549,1.3707
SZ300022,2023-12-31,196.6461,20.5494,3.13,9.9898,0.9712,2.5203,4.1265,4.92,15.7790838804,3.63,12.4043,235.4172,86.1698,50.1135,0.1343,-2.1445,4.1778,1.5292,7.1837,1.8307
SZ300022,2024-03-31,248.2759,,0.48,0.6236,0.5865,2.1831,0.7082,0.48,13.2931544793,0.6236,26.4653,287.5399,126.8678,51.9721,0.028,30.9053,0.7094,0.313,1.7317,0.3625
SZ300022,2024-06-30,210.1086,11.5369,-0.96,6.3864,1.0468,1.1861,1.6606,-0.95,13.2899425544,0.8102,-49.6625,244.532,102.296,47.9655,0.035,16.1095,1.7596,0.7361,3.7527,0.8567
SZ300022,2024-09-30,212.2308,,-4.42,0.0784,-9.7165,0.0767,2.432,-4.33,12.2848569832,0.0784,-96.0264,247.4567,102.6811,50.4824,0.0033,4.0732,2.6295,1.0911,5.3484,1.2722
SZ300022,2024-12-31,208.8652,21.2282,-5.75,6.5142,0.019377916522,-0.0825,3.0703,-5.92,13.5810501967,-0.1193,-103.3478,246.7782,100.8742,45.8681,-0.0045,2.2381,3.5688,1.4588,7.8486,1.7236
SZ300022,2025-03-31,223.7136,,0.8,0.5147,6.0234,1.6127,0.8091,0.81,11.9197683537,0.5147,-18.3361,260.794,109.2498,42.5612,0.023,10.5481,0.8238,0.3451,2.1146,0.4023
SZ300022,2025-06-30,211.0447,11.1864,0.75,7.059,1.1336,1.3436,1.6858,0.75,12.3875116359,0.9196,12.7768,246.9136,101.6719,41.2163,0.0397,-0.4494,1.7704,0.729,4.3672,0.8529
SZ300022,2025-09-30,206.4378,,-1.38,0.4203,22.3489,0.3981,2.5998,-1.37,11.0280818251,0.4203,437.3593,241.6324,93.5973,41.3293,0.0179,3.4723,2.8847,1.1174,6.5329,1.3079
SZ300022,2025-12-31,215.556,21.5202,-6.17,6.3092,0.058575861473,-0.4059,3.2662,-5.99,11.715332779,-0.5591,-1.318755532902,252.6848,96.7586,39.9805,-0.0227,2.0972,3.7206,1.4247,9.0044,1.6701
SZ300022,2026-03-31,230.7101,,0.83,0.5262,12.4234,1.666,0.896,0.83,10.1676287388,0.5262,8.6727,264.4725,99.9223,32.5391,0.025,5.1976,0.9007,0.3403,2.7659,0.3901
