instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
SH603337,2021-03-31,0.324,177.652,0.5711,0.3162,22.8223366611,4.59,39.7018,61.0666,78.8812,2.4654,2.4654,4.52,2.2669,8.0461,,0.5887,1.3272,277.7778,1.4738,152.8792
SH603337,2021-06-30,0.6057,206.2023,1.0968,0.5889,22.4645643713,8.41,38.3967,79.6707,105.203,14.0476,4.3582,8.37,4.6879,7.7954,2.4958,1.1406,0.4678,297.1768,2.2593,157.8117
SH603337,2021-09-30,0.7797,42.8926,1.4881,0.774,23.4375129477,11.15,41.7537,111.6071,81.1386,5.0819,5.0819,10.69,6.4665,7.4458,,1.4126,-0.4516,346.287,2.4192,191.1369
SH603337,2021-12-31,0.9434,51.0873,1.905,1.0688,24.7293296909,15.14,38.7147,126.6045,71.9081,14.5765,6.1597,14.29,9.2988,7.8723,3.9813,1.6607,-0.4153,381.5985,2.8435,216.7761
SH603337,2022-03-31,0.2336,38.48,0.5265,0.4379,26.168201145,5.67,49.4832,135.7876,3.9127,2.4872,2.4872,5.51,1.8188,10.7227,,0.3993,-1.7404,385.274,0.6628,225.3944
SH603337,2022-06-30,0.3951,21.8809,0.9061,0.712,26.4794711908,9.4,57.6905,155.6555,-7.6202,13.1715,3.9933,9.14,3.1201,10.2849,1.8066,0.6699,-0.5961,455.5809,1.1564,268.6968
SH603337,2022-09-30,0.5396,26.2781,1.1414,0.8964,26.589116082,12.05,61.3302,152.31,-5.1816,5.0966,5.0966,10.01,4.4024,9.9162,,0.9131,0.4994,500.3706,1.7727,295.696
SH603337,2022-12-31,0.6754,5.157,1.4182,1.0311,26.7353771288,13.54,57.7552,156.8422,-9.1175,15.7305,5.8578,11.5,6.2332,9.1088,2.9192,1.2159,1.7649,533.0175,2.2953,296.077
SH603337,2023-03-31,0.1747,-41.7179,0.3258,0.2341,26.6790915207,2.58,62.6916,96.1333,-20.5322,1.4203,1.4203,2.57,1.4356,7.864,,0.3509,2.7924,515.1689,0.9362,256.4833
SH603337,2023-06-30,0.3217,-14.8421,0.6099,0.5607,28.4114886357,6.16,67.5042,102.0929,-13.5359,14.9479,3.3343,6.28,2.6665,10.1295,1.2338,0.6584,2.2227,559.5275,1.7631,273.39
SH603337,2023-09-30,0.485,-4.8362,0.9247,0.8561,28.5482176249,9.44,69.5572,97.4131,-6.7028,4.9642,4.9642,9.47,3.8817,10.1146,,0.9806,2.098,556.701,2.7717,275.3416
SH603337,2023-12-31,0.6203,7.7754,1.1953,1.1149,28.4152205131,12.36,59.978,104.475,-3.7766,18.589,6.3432,12.36,6.0022,10.2023,2.4824,1.2438,2.7161,580.3643,3.4458,289.4356
SH603337,2024-03-31,0.1906,69.8029,0.3659,0.3989,30.0610981193,4.39,52.2314,61.9963,12.5642,2.2521,2.2521,4.33,1.7231,11.8629,,0.4063,1.5135,472.1931,1.4517,221.5112
SH603337,2024-06-30,0.3769,53.8772,0.7279,0.8657,31.8142120459,9.61,56.2254,60.8993,20.2287,18.0183,4.8484,9.61,3.2014,12.9644,1.3818,0.785,1.5148,477.5803,2.9557,229.2994
SH603337,2024-09-30,0.5768,51.4876,1.0326,1.2968,32.2183502851,13.99,56.4157,63.8917,14.7874,8.0506,8.0506,13.6,4.7859,13.3485,,1.2034,1.4776,468.0999,4.2259,224.3643
SH603337,2024-12-31,0.7446,53.1359,1.3247,1.7121,32.7637336074,17.57,50.4732,79.3948,15.1075,26.7495,10.5318,17.57,7.1325,13.5729,2.4538,1.6059,1.3649,483.4811,4.5343,224.1734
SH603337,2025-03-31,0.2283,29.9721,0.371,0.5235,32.7878527095,5.2,51.4786,57.2738,10.0638,3.1997,3.1997,5.11,1.7483,14.0087,,0.4763,0.8,394.2181,1.5714,188.9565
SH603337,2025-06-30,0.4341,16.1169,0.7068,1.0192,34.0670704778,10.35,53.4791,59.7391,4.2689,24.7001,6.335,10.2,3.3658,14.4376,1.2359,0.8967,1.0917,414.651,3.0131,200.736
SH603337,2025-09-30,0.6267,10.8596,1.016,1.4618,34.3730962838,14.38,55.2452,63.8479,5.532,8.7094,8.7094,13.89,4.8873,14.0223,,1.2854,1.1878,430.8281,4.2288,210.0513
SH603337,2025-12-31,0.8098,4.7835,1.3194,1.8191,34.2389196126,17.86,50.3983,73.0697,8.0954,28.6255,10.2979,16.75,7.1431,13.1571,2.467,1.6217,1.4826,444.5542,4.9268,221.9893
SH603337,2026-03-31,0.2358,4.2913,0.3769,0.5498,32.4079205787,4.9,47.4633,49.1911,12.8617,2.9942,2.9942,4.78,1.8962,12.9449,,0.454,1.2286,381.6794,1.8296,198.2379
