instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603337,2023-03-31,0.9362,-41.7179,26.6790915207,515.1689,7.864,0.3509,0.1747,1.4203,62.6916,2.58,256.4833,0.3258,96.1333,0.2341,2.7924,,1.4203,1.4356,-20.5322,2.57
SH603337,2023-06-30,1.7631,-14.8421,28.4114886357,559.5275,10.1295,0.6584,0.3217,14.9479,67.5042,6.16,273.39,0.6099,102.0929,0.5607,2.2227,1.2338,3.3343,2.6665,-13.5359,6.28
SH603337,2023-09-30,2.7717,-4.8362,28.5482176249,556.701,10.1146,0.9806,0.485,4.9642,69.5572,9.44,275.3416,0.9247,97.4131,0.8561,2.098,,4.9642,3.8817,-6.7028,9.47
SH603337,2023-12-31,3.4458,7.7754,28.4152205131,580.3643,10.2023,1.2438,0.6203,18.589,59.978,12.36,289.4356,1.1953,104.475,1.1149,2.7161,2.4824,6.3432,6.0022,-3.7766,12.36
SH603337,2024-03-31,1.4517,69.8029,30.0610981193,472.1931,11.8629,0.4063,0.1906,2.2521,52.2314,4.39,221.5112,0.3659,61.9963,0.3989,1.5135,,2.2521,1.7231,12.5642,4.33
SH603337,2024-06-30,2.9557,53.8772,31.8142120459,477.5803,12.9644,0.785,0.3769,18.0183,56.2254,9.61,229.2994,0.7279,60.8993,0.8657,1.5148,1.3818,4.8484,3.2014,20.2287,9.61
SH603337,2024-09-30,4.2259,51.4876,32.2183502851,468.0999,13.3485,1.2034,0.5768,8.0506,56.4157,13.99,224.3643,1.0326,63.8917,1.2968,1.4776,,8.0506,4.7859,14.7874,13.6
SH603337,2024-12-31,4.5343,53.1359,32.7637336074,483.4811,13.5729,1.6059,0.7446,26.7495,50.4732,17.57,224.1734,1.3247,79.3948,1.7121,1.3649,2.4538,10.5318,7.1325,15.1075,17.57
SH603337,2025-03-31,1.5714,29.9721,32.7878527095,394.2181,14.0087,0.4763,0.2283,3.1997,51.4786,5.2,188.9565,0.371,57.2738,0.5235,0.8,,3.1997,1.7483,10.0638,5.11
SH603337,2025-06-30,3.0131,16.1169,34.0670704778,414.651,14.4376,0.8967,0.4341,24.7001,53.4791,10.35,200.736,0.7068,59.7391,1.0192,1.0917,1.2359,6.335,3.3658,4.2689,10.2
SH603337,2025-09-30,4.2288,10.8596,34.3730962838,430.8281,14.0223,1.2854,0.6267,8.7094,55.2452,14.38,210.0513,1.016,63.8479,1.4618,1.1878,,8.7094,4.8873,5.532,13.89
SH603337,2025-12-31,4.9268,4.7835,34.2389196126,444.5542,13.1571,1.6217,0.8098,28.6255,50.3983,17.86,221.9893,1.3194,73.0697,1.8191,1.4826,2.467,10.2979,7.1431,8.0954,16.75
SH603337,2026-03-31,1.8296,4.2913,32.4079205787,381.6794,12.9449,0.454,0.2358,2.9942,47.4633,4.9,198.2379,0.3769,49.1911,0.5498,1.2286,,2.9942,1.8962,12.8617,4.78
