instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000027,2021-03-31,375.626,,1.14,0.4707,1.2149,9.9238,0.1309,1.74,27.9177889306,0.4707,138.3584,1848.0493,21.1441,117.7086,0.1189,59.3366,4.2565,0.0487,0.7646,0.2396
SZ000027,2021-06-30,312.2831,0.34,3.69,24.8971,1.4476,14.1509,0.2907,6.01,28.7771704763,1.5407,-37.0608,1600.0,21.8465,106.4396,0.3945,50.8818,8.2393,0.1125,1.6911,0.5764
SZ000027,2021-09-30,313.0435,,5.53,2.1953,1.1605,13.5376,0.4474,8.26,26.266391033,2.1953,-33.4423,1580.7963,19.7559,101.7256,0.5854,39.9505,13.6668,0.1708,2.6542,0.8625
SZ000027,2021-12-31,273.9101,0.6703,4.7,24.6615,2.0418,6.6824,0.6905,5.6,19.9141785289,1.6042,-50.5658,1400.2334,17.545,97.3157,0.4434,54.3403,20.5187,0.2571,3.6993,1.3143
SZ000027,2022-03-31,334.6969,,1.11,0.3898,2.5788,6.8247,0.151,1.43,19.0577493841,0.3898,-6.2558,1549.0534,24.6339,122.0504,0.1114,36.3134,3.6535,0.0581,0.7374,0.2689
SZ000027,2022-06-30,329.0676,0.2779,2.33,24.246,3.7765,6.8086,0.3203,3.36,17.6413738232,0.8104,-40.9251,1482.7018,22.4534,121.0654,0.2331,22.7805,8.0166,0.1214,1.4868,0.547
SZ000027,2022-09-30,328.7071,,3.84,1.4169,2.8915,7.6185,0.5157,4.96,17.61831088,1.4169,-26.7191,1388.8889,18.7885,116.3693,0.429,30.2161,14.3705,0.1944,2.3202,0.8214
SZ000027,2022-12-31,281.0304,0.634,4.76,25.6807,3.8924,6.5895,0.7223,5.12,17.3504560012,1.7504,17.212,1308.615,18.1987,111.1488,0.5198,18.8636,19.7816,0.2751,3.2389,1.281
SZ000027,2023-03-31,388.4333,,1.35,0.5158,2.429,9.4535,0.1472,1.81,22.1499361924,0.5158,44.3294,1610.0179,22.7779,149.6259,0.1608,4.195,3.9512,0.0559,0.6015,0.2317
SZ000027,2023-06-30,364.0777,0.3055,3.95,24.8017,1.1979,12.3066,0.3298,6.05,23.0052283448,1.4631,102.7029,1452.7845,21.5139,142.4051,0.4724,12.1449,8.3667,0.1239,1.264,0.4944
SZ000027,2023-09-30,327.6301,,6.24,2.3169,1.904,12.0921,0.5247,9.11,24.4805085409,2.3169,73.9274,1354.0622,21.2595,135.5218,0.7461,9.5813,12.7002,0.1994,1.9923,0.8241
SZ000027,2023-12-31,299.9,0.6764,4.38,25.9236,4.2854,6.873,0.7355,4.52,22.5500157668,1.8141,12.5847,1309.5671,16.826,116.4747,0.5852,7.9408,21.3954,0.2749,3.0908,1.2004
SZ000027,2024-03-31,358.4229,,2.32,0.7379,1.8226,12.4492,0.17,3.33,24.0039572862,0.7379,56.3729,1477.8325,17.9462,129.2546,0.2515,18.7444,5.015,0.0609,0.6963,0.2511
SZ000027,2024-06-30,336.8263,0.321,3.71,25.5655,3.0424,10.6036,0.3507,5.51,22.3010366603,1.2922,-6.586,1436.5523,18.7654,125.6369,0.4413,8.4167,9.5921,0.1253,1.4327,0.5344
SZ000027,2024-09-30,335.4871,,4.46,1.6759,2.7185,9.013,0.536,6.09,22.0349141315,1.6759,-22.7716,1406.9828,16.2432,124.919,0.5762,3.6119,16.6223,0.1919,2.1614,0.8048
SZ000027,2024-12-31,304.8264,0.6437,4.14,26.0478,3.6518,6.3865,0.7228,4.47,19.6598252356,1.6311,-5.452,1375.0955,14.0108,121.2407,0.5533,1.7507,25.6945,0.2618,2.9693,1.181
SZ000027,2025-03-31,368.0982,,2.7,0.9098,2.1595,16.0406,0.1592,4.02,26.2632061981,0.9098,31.1372,1535.8362,13.996,141.2429,0.3298,1.7763,6.4304,0.0586,0.6372,0.2445
SZ000027,2025-06-30,320.1138,0.3003,3.41,25.7502,1.7334,10.5883,0.3439,5.1,23.3446732064,1.3188,6.6149,1409.5536,14.6574,134.6801,0.4705,6.7689,12.2805,0.1277,1.3365,0.5623
SZ000027,2025-09-30,314.1727,,3.91,1.6571,3.3556,8.7342,0.5256,5.32,22.910980861,1.6571,3.3601,1383.1967,13.5918,122.7943,0.5956,6.6588,19.8649,0.1952,2.1988,0.8594
SZ000027,2025-12-31,311.2033,0.6117,4.18,26.9965,3.8424,7.0814,0.703,4.66,20.67113955,1.7886,16.8428,1381.4275,12.1547,118.7688,0.6464,5.3769,29.6182,0.2606,3.0311,1.1568
SZ000027,2026-03-31,385.439,,2.36,0.9367,0.7381,16.4632,0.1488,3.54,27.3862882219,0.9367,4.4137,1567.9443,14.9014,133.6105,0.3443,1.7331,6.0397,0.0574,0.6736,0.2335
