instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000027,2021-03-31,1848.0493,0.7646,138.3584,,0.1309,0.4707,0.2396,9.9238,0.1189,4.2565,375.626,27.9177889306,1.14,59.3366,1.2149,0.0487,117.7086,21.1441,0.4707,1.74
SZ000027,2021-06-30,1600.0,1.6911,-37.0608,0.34,0.2907,24.8971,0.5764,14.1509,0.3945,8.2393,312.2831,28.7771704763,3.69,50.8818,1.4476,0.1125,106.4396,21.8465,1.5407,6.01
SZ000027,2021-09-30,1580.7963,2.6542,-33.4423,,0.4474,2.1953,0.8625,13.5376,0.5854,13.6668,313.0435,26.266391033,5.53,39.9505,1.1605,0.1708,101.7256,19.7559,2.1953,8.26
SZ000027,2021-12-31,1400.2334,3.6993,-50.5658,0.6703,0.6905,24.6615,1.3143,6.6824,0.4434,20.5187,273.9101,19.9141785289,4.7,54.3403,2.0418,0.2571,97.3157,17.545,1.6042,5.6
SZ000027,2022-03-31,1549.0534,0.7374,-6.2558,,0.151,0.3898,0.2689,6.8247,0.1114,3.6535,334.6969,19.0577493841,1.11,36.3134,2.5788,0.0581,122.0504,24.6339,0.3898,1.43
SZ000027,2022-06-30,1482.7018,1.4868,-40.9251,0.2779,0.3203,24.246,0.547,6.8086,0.2331,8.0166,329.0676,17.6413738232,2.33,22.7805,3.7765,0.1214,121.0654,22.4534,0.8104,3.36
SZ000027,2022-09-30,1388.8889,2.3202,-26.7191,,0.5157,1.4169,0.8214,7.6185,0.429,14.3705,328.7071,17.61831088,3.84,30.2161,2.8915,0.1944,116.3693,18.7885,1.4169,4.96
SZ000027,2022-12-31,1308.615,3.2389,17.212,0.634,0.7223,25.6807,1.281,6.5895,0.5198,19.7816,281.0304,17.3504560012,4.76,18.8636,3.8924,0.2751,111.1488,18.1987,1.7504,5.12
SZ000027,2023-03-31,1610.0179,0.6015,44.3294,,0.1472,0.5158,0.2317,9.4535,0.1608,3.9512,388.4333,22.1499361924,1.35,4.195,2.429,0.0559,149.6259,22.7779,0.5158,1.81
SZ000027,2023-06-30,1452.7845,1.264,102.7029,0.3055,0.3298,24.8017,0.4944,12.3066,0.4724,8.3667,364.0777,23.0052283448,3.95,12.1449,1.1979,0.1239,142.4051,21.5139,1.4631,6.05
SZ000027,2023-09-30,1354.0622,1.9923,73.9274,,0.5247,2.3169,0.8241,12.0921,0.7461,12.7002,327.6301,24.4805085409,6.24,9.5813,1.904,0.1994,135.5218,21.2595,2.3169,9.11
SZ000027,2023-12-31,1309.5671,3.0908,12.5847,0.6764,0.7355,25.9236,1.2004,6.873,0.5852,21.3954,299.9,22.5500157668,4.38,7.9408,4.2854,0.2749,116.4747,16.826,1.8141,4.52
SZ000027,2024-03-31,1477.8325,0.6963,56.3729,,0.17,0.7379,0.2511,12.4492,0.2515,5.015,358.4229,24.0039572862,2.32,18.7444,1.8226,0.0609,129.2546,17.9462,0.7379,3.33
SZ000027,2024-06-30,1436.5523,1.4327,-6.586,0.321,0.3507,25.5655,0.5344,10.6036,0.4413,9.5921,336.8263,22.3010366603,3.71,8.4167,3.0424,0.1253,125.6369,18.7654,1.2922,5.51
SZ000027,2024-09-30,1406.9828,2.1614,-22.7716,,0.536,1.6759,0.8048,9.013,0.5762,16.6223,335.4871,22.0349141315,4.46,3.6119,2.7185,0.1919,124.919,16.2432,1.6759,6.09
SZ000027,2024-12-31,1375.0955,2.9693,-5.452,0.6437,0.7228,26.0478,1.181,6.3865,0.5533,25.6945,304.8264,19.6598252356,4.14,1.7507,3.6518,0.2618,121.2407,14.0108,1.6311,4.47
SZ000027,2025-03-31,1535.8362,0.6372,31.1372,,0.1592,0.9098,0.2445,16.0406,0.3298,6.4304,368.0982,26.2632061981,2.7,1.7763,2.1595,0.0586,141.2429,13.996,0.9098,4.02
SZ000027,2025-06-30,1409.5536,1.3365,6.6149,0.3003,0.3439,25.7502,0.5623,10.5883,0.4705,12.2805,320.1138,23.3446732064,3.41,6.7689,1.7334,0.1277,134.6801,14.6574,1.3188,5.1
SZ000027,2025-09-30,1383.1967,2.1988,3.3601,,0.5256,1.6571,0.8594,8.7342,0.5956,19.8649,314.1727,22.910980861,3.91,6.6588,3.3556,0.1952,122.7943,13.5918,1.6571,5.32
SZ000027,2025-12-31,1381.4275,3.0311,16.8428,0.6117,0.703,26.9965,1.1568,7.0814,0.6464,29.6182,311.2033,20.67113955,4.18,5.3769,3.8424,0.2606,118.7688,12.1547,1.7886,4.66
SZ000027,2026-03-31,1567.9443,0.6736,4.4137,,0.1488,0.9367,0.2335,16.4632,0.3443,6.0397,385.439,27.3862882219,2.36,1.7331,0.7381,0.0574,133.6105,14.9014,0.9367,3.54
