instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600463,2023-03-31,0.3981,-688.129359055209,-6.2828522507,1778.6561,-39.6288,0.078,0.0506,-2.0247,125.4705,-3.46,1153.8462,0.1104,226.0739,-0.1696,-0.140918734404,,-2.0247,0.7173,-26.8578,-3.52
SH600463,2023-06-30,0.6539,-339.4588,7.4982935654,1908.8017,-26.0273,0.1445,0.0943,1.9591,181.1594,-4.13,1245.6747,0.2076,275.2714,-0.2084,-0.044004147694,3.7313,-2.4649,0.9936,-45.8097,-4.21
SH600463,2023-09-30,0.9706,-441.8473,12.3855471376,1843.0034,-19.9404,0.2227,0.1465,-2.9023,170.8644,-5.0,1212.3934,0.3283,278.1784,-0.2511,-0.135176087326,,-2.9023,1.5802,-31.9012,-5.13
SH600463,2023-12-31,1.3432,-213.318085727297,11.5889785855,1743.3414,-24.5573,0.3174,0.2065,-0.3649,165.1679,-8.79,1134.2155,0.4475,268.0167,-0.4228,-0.184144526231,8.4736,-5.1934,2.1796,-20.8862,-9.19
SH600463,2024-03-31,0.1645,84.935269991865,25.4707614557,2970.297,-32.5783,0.0463,0.0303,-0.9876,335.4454,-1.75,1943.8445,0.0667,547.1125,-0.0803,-0.051762372354,,-0.9876,0.2683,-42.4495,-1.76
SH600463,2024-06-30,0.3544,-10.845384734585,21.2283074078,2658.7888,-41.1174,0.104,0.0677,1.883,279.373,-5.06,1730.7692,0.1492,507.9007,-0.2222,-0.063723436757,3.8645,-2.842,0.6443,-32.5163,-5.19
SH600463,2024-09-30,0.5023,-10.566513913479,22.2231165147,2730.0303,-32.3997,0.1523,0.0989,-3.3054,288.0615,-5.71,1772.8168,0.2168,537.5274,-0.2533,-0.066506026872,,-3.3054,0.9373,-37.9136,-5.88
SH600463,2024-12-31,1.1641,1.274794032081,16.837656041,1808.1366,-24.6695,0.3046,0.1991,-0.1673,187.1978,-9.26,1181.8779,0.4543,309.2518,-0.3962,0.054139549631,11.9578,-4.9603,1.9231,-6.7253,-9.7
SH600463,2025-03-31,0.2973,161.770134222901,33.1887108743,1517.7066,-0.2926,0.0917,0.0593,-0.0162,144.6945,0.38,981.4613,0.1533,302.7245,-0.0015,-0.504241115195,,-0.0162,0.622,106.806,0.38
SH600463,2025-06-30,0.5895,1.696778111858,21.9784133841,1744.186,-26.5185,0.162,0.1032,5.7828,163.8747,-5.4,1111.1111,0.2697,305.3435,-0.2295,-0.347759192183,5.7142,-2.6146,1.0984,60.1161,-5.62
SH600463,2025-09-30,0.8057,0.676596454167,19.5896191083,1949.4585,-24.2345,0.2184,0.1385,-3.2408,179.5213,-6.47,1236.2637,0.3604,335.1123,-0.2781,-0.149761780114,,-3.2408,1.504,46.8011,-6.92
SH600463,2025-12-31,1.3456,-3.27709153533,15.9734909554,1664.3551,-23.4926,0.334,0.2163,3.3269,153.7739,-10.94,1077.8443,0.5903,267.5386,-0.431,-0.064435200724,12.6418,-4.8014,2.3411,14.2272,-11.57
SH600463,2026-03-31,0.6026,72.424514477837,19.6427554928,935.5509,1.4363,0.1491,0.0962,0.1374,88.8012,0.73,603.6217,0.301,149.3528,0.0125,-13.6203,,0.1374,1.0135,70.4196,0.73
