instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600463,2021-03-31,71.5165,-3.5384,0.1492,-0.5,185.6436,-0.0227,-0.2356,0.0634,1.8631,-0.5,1419.5584,,35.344452319565,48.3066,-0.2356,0.4848,0.0979,919.3054,-0.915286968981,14.8766961011
SH600463,2021-06-30,50.528,4.9614,0.3711,2.11,147.6378,0.0801,3.5368,0.1563,4.949,2.09,1151.6315,4.267,228.240786932086,36.371,0.7963,1.2192,0.2403,749.0637,-5.4937,13.9714384982
SH600463,2021-09-30,18.8664,1.467,0.6234,1.21,125.0521,0.0396,0.4021,0.264,7.1459,1.21,1022.7273,,168.541579962038,37.7839,0.4021,2.1591,0.4023,671.1409,-18.7787,13.0933460997
SH600463,2021-12-31,-9.3778,-5.0707,0.7993,-2.04,131.4252,-0.1712,1.3662,0.3326,9.5312,-2.07,1082.3812,10.2211,-1205.2488,37.7707,-1.7648,2.7392,0.5177,695.3834,-0.167976420023,12.5241566586
SH600463,2022-03-31,-8.8016,-3.6801,0.1418,-0.41,209.8881,-0.0215,-0.2246,0.0607,1.6567,-0.42,1482.7018,,22.874589761027,54.3249,-0.2246,0.4288,0.097,927.8351,-0.483171623888,21.9713175882
SH600463,2022-06-30,-8.4613,5.8901,0.3534,2.47,193.3613,0.087,4.6876,0.1574,3.8983,2.48,1143.5832,5.7848,8.6725,46.174,0.959,0.9309,0.245,734.6939,-3.015,32.3480550866
SH600463,2022-09-30,-31.5069,3.9723,0.4428,2.3,219.7981,0.0734,0.8393,0.2004,4.7448,2.31,1347.3054,,85.461,56.9044,0.8393,1.2284,0.3139,860.1465,-6.1288,28.8017770772
SH600463,2022-12-31,-35.5544,-8.1737,0.5374,-2.6,229.5626,-0.1779,2.1164,0.2386,4.4642,-2.69,1508.8013,8.6608,-26.656366090695,80.6415,-2.0837,1.5682,0.3753,959.2326,-0.213973412274,20.633471997
SH600463,2023-03-31,-26.8578,-39.6288,0.1104,-3.46,226.0739,-0.1696,-2.0247,0.0506,0.7173,-3.52,1778.6561,,-688.129359055209,125.4705,-2.0247,0.3981,0.078,1153.8462,-0.140918734404,-6.2828522507
SH600463,2023-06-30,-45.8097,-26.0273,0.2076,-4.13,275.2714,-0.2084,1.9591,0.0943,0.9936,-4.21,1908.8017,3.7313,-339.4588,181.1594,-2.4649,0.6539,0.1445,1245.6747,-0.044004147694,7.4982935654
SH600463,2023-09-30,-31.9012,-19.9404,0.3283,-5.0,278.1784,-0.2511,-2.9023,0.1465,1.5802,-5.13,1843.0034,,-441.8473,170.8644,-2.9023,0.9706,0.2227,1212.3934,-0.135176087326,12.3855471376
SH600463,2023-12-31,-20.8862,-24.5573,0.4475,-8.79,268.0167,-0.4228,-0.3649,0.2065,2.1796,-9.19,1743.3414,8.4736,-213.318085727297,165.1679,-5.1934,1.3432,0.3174,1134.2155,-0.184144526231,11.5889785855
SH600463,2024-03-31,-42.4495,-32.5783,0.0667,-1.75,547.1125,-0.0803,-0.9876,0.0303,0.2683,-1.76,2970.297,,84.935269991865,335.4454,-0.9876,0.1645,0.0463,1943.8445,-0.051762372354,25.4707614557
SH600463,2024-06-30,-32.5163,-41.1174,0.1492,-5.06,507.9007,-0.2222,1.883,0.0677,0.6443,-5.19,2658.7888,3.8645,-10.845384734585,279.373,-2.842,0.3544,0.104,1730.7692,-0.063723436757,21.2283074078
SH600463,2024-09-30,-37.9136,-32.3997,0.2168,-5.71,537.5274,-0.2533,-3.3054,0.0989,0.9373,-5.88,2730.0303,,-10.566513913479,288.0615,-3.3054,0.5023,0.1523,1772.8168,-0.066506026872,22.2231165147
SH600463,2024-12-31,-6.7253,-24.6695,0.4543,-9.26,309.2518,-0.3962,-0.1673,0.1991,1.9231,-9.7,1808.1366,11.9578,1.274794032081,187.1978,-4.9603,1.1641,0.3046,1181.8779,0.054139549631,16.837656041
SH600463,2025-03-31,106.806,-0.2926,0.1533,0.38,302.7245,-0.0015,-0.0162,0.0593,0.622,0.38,1517.7066,,161.770134222901,144.6945,-0.0162,0.2973,0.0917,981.4613,-0.504241115195,33.1887108743
SH600463,2025-06-30,60.1161,-26.5185,0.2697,-5.4,305.3435,-0.2295,5.7828,0.1032,1.0984,-5.62,1744.186,5.7142,1.696778111858,163.8747,-2.6146,0.5895,0.162,1111.1111,-0.347759192183,21.9784133841
SH600463,2025-09-30,46.8011,-24.2345,0.3604,-6.47,335.1123,-0.2781,-3.2408,0.1385,1.504,-6.92,1949.4585,,0.676596454167,179.5213,-3.2408,0.8057,0.2184,1236.2637,-0.149761780114,19.5896191083
SH600463,2025-12-31,14.2272,-23.4926,0.5903,-10.94,267.5386,-0.431,3.3269,0.2163,2.3411,-11.57,1664.3551,12.6418,-3.27709153533,153.7739,-4.8014,1.3456,0.334,1077.8443,-0.064435200724,15.9734909554
SH600463,2026-03-31,70.4196,1.4363,0.301,0.73,149.3528,0.0125,0.1374,0.0962,1.0135,0.73,935.5509,,72.424514477837,88.8012,0.1374,0.6026,0.1491,603.6217,-13.6203,19.6427554928
