instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301578,2023-03-31,,-100.0,27.2403824234,336.9525,11.6550628157,,0.2671,0.0,,,,0.4811,,,0.551405980328,,3.1133252268,,-9.4648,5.59
SZ301578,2023-06-30,4.8742,22.5514,27.3467889396,325.674,13.2258,0.8877,0.5527,14.3469,106.5656,12.83,202.7712,0.9744,36.9291,1.1557,2.3788,6.5343,6.9895,1.6891,-12.629,12.06
SZ301578,2023-09-30,7.0797,8.271429923401,27.5288198273,338.3459,13.2421,1.3257,0.798,16.2689,104.6309,19.26,203.666,1.4612,38.1372,1.7986,2.2328,10.3119,9.4889,2.5805,-8.2381,17.56
SZ301578,2023-12-31,10.9053,2.2297,27.1688352287,471.6981,12.5837,1.0917,0.7632,10.2727,107.9946,25.95,329.7609,1.1817,33.0115,1.8879,1.7447,13.3848,6.7427,3.3335,-3.3078,9.87
SZ301578,2024-03-31,2.1525,-19.36195312736,20.4997552254,684.4106,7.8317,0.1896,0.1315,1.0171,103.6269,1.52,474.6835,0.1935,41.8118,0.2921,1.2146,,1.0171,0.8685,20.0046,1.5
SZ301578,2024-06-30,4.8101,-43.2807,19.042387104,601.4033,5.8601,0.4509,0.2993,5.2731,101.1122,2.55,399.2016,0.4401,37.4213,0.3782,0.7386,2.2552,1.7524,1.7802,28.0106,2.59
SZ301578,2024-09-30,8.4493,-49.4303,19.0289893291,585.9375,5.2932,0.7065,0.4608,2.4419,93.8249,3.55,382.1656,0.6727,31.9553,0.5247,1.697,,2.4419,2.8777,26.51,3.56
SZ301578,2024-12-31,10.6688,-47.8993,19.7349725193,580.3643,5.4054,0.9711,0.6203,7.3584,99.8004,5.09,370.7136,0.9425,33.7433,0.7566,1.501,2.9486,3.2069,3.6072,21.2897,5.05
SZ301578,2025-03-31,1.6856,-42.2107,18.2216789327,717.7033,4.3702,0.2224,0.1254,0.5455,116.3994,0.86,404.6763,0.1973,53.3935,0.1298,4.9457,,0.5455,0.7732,3.5617,0.86
SZ301578,2025-06-30,3.8014,0.2333,18.9655971906,626.7409,5.6565,0.5133,0.2872,6.9109,112.1845,2.49,350.6721,0.4486,47.351,0.2916,0.9292,0.7838,1.6427,1.6045,3.8413,2.55
SZ301578,2025-09-30,5.4284,-34.5022,18.0235553297,641.7875,3.552,0.7628,0.4207,1.5341,103.9541,2.28,353.9591,0.647,49.7384,0.2632,3.0095,,1.5341,2.5973,-2.3951,2.3
SZ301578,2025-12-31,7.006,-46.0274,18.1890194177,636.7174,3.1271,1.0221,0.5654,8.234,109.1306,2.73,352.216,0.8721,51.3845,0.3127,2.3643,1.5267,1.8067,3.2988,-6.7058,2.73
SZ301578,2026-03-31,1.3081,-154.1403,14.5459691158,655.0218,-2.2813,0.2558,0.1374,-0.316,101.7639,-0.47,351.8374,0.2062,68.8021,-0.0538,0.003002810944,,-0.316,0.8844,3.7155,-0.47
