instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ003035,2021-03-31,2301.7903,0.3268,23.1615,,0.0838,0.6528,0.1675,17.4678,0.0209,13.6388,537.3134,37.8961390126,1.33,31.1054,0.2291,0.0391,275.3978,6.5988,0.6528,1.43
SZ003035,2021-06-30,1980.198,0.7382,41.4288,0.1483,0.1973,15.1818,0.3866,17.5093,0.0498,14.6753,465.5975,38.9095020097,2.93,29.4619,0.8231,0.0909,243.8364,12.2655,1.4879,3.37
SZ003035,2021-09-30,1808.4394,1.1635,22.7528,,0.3266,2.5964,0.6311,18.9527,0.0905,17.3622,427.8244,40.5595515364,5.28,23.4817,1.1756,0.1493,232.0584,15.551,2.5964,5.51
SZ003035,2021-12-31,1701.3233,1.627,23.0699,0.353,0.4625,17.9942,0.9177,20.03,0.1375,34.1882,392.2851,40.0249305441,7.96,29.4322,1.3721,0.2116,221.2661,10.5299,3.8456,8.41
SZ003035,2022-03-31,2142.8571,0.2917,17.7143,,0.0898,0.6648,0.1678,16.0763,0.0246,5.3252,536.3528,33.0837919157,1.48,27.9034,1.3042,0.042,308.5362,16.9008,0.6648,1.49
SZ003035,2022-06-30,1916.9329,0.6247,20.8222,0.1594,0.1997,16.8407,0.3874,17.4243,0.0602,9.4476,464.636,37.4148593252,3.43,21.4118,2.3086,0.0939,288.1383,19.0525,1.5906,3.47
SZ003035,2022-09-30,1807.2289,1.0204,22.2892,,0.3208,2.796,0.6154,19.6668,0.1107,13.94,438.739,37.6149728516,6.06,17.8489,2.2922,0.1494,264.6021,19.3687,2.796,6.23
SZ003035,2022-12-31,1801.8018,1.373,16.5864,0.3504,0.4293,19.5455,0.8418,21.0236,0.1603,17.2768,427.655,37.41168342,8.56,11.0766,2.0041,0.1998,262.1996,20.8372,3.9512,8.91
SZ003035,2023-03-31,2564.1026,0.2305,-4.3672,,0.0772,0.5624,0.1568,16.2432,0.0235,2.5094,573.9796,33.7567649113,1.25,-5.3501,0.3488,0.0351,390.4555,35.8651,0.5624,1.26
SZ003035,2023-06-30,2227.7228,0.5197,-4.1901,0.1414,0.1826,16.7479,0.3576,16.765,0.0577,6.5275,503.3557,34.6982921585,2.94,-0.4224,0.6017,0.0808,346.3537,27.5756,1.2923,2.96
SZ003035,2023-09-30,2039.2749,0.8364,-4.9418,,0.3025,2.2401,0.5653,18.1584,0.1053,11.1928,477.6225,36.8150921596,5.12,2.9546,1.2857,0.1324,322.8121,24.1227,2.2401,5.24
SZ003035,2023-12-31,2032.7499,1.17,-40.4385,0.3076,0.4129,17.6114,0.7703,12.1032,0.0955,24.8385,467.3504,33.259234008,4.61,3.4597,2.8481,0.1771,307.6923,14.4936,1.9673,4.72
SZ003035,2024-03-31,2941.1765,0.2054,6.595,,0.0764,0.4942,0.1303,16.4747,0.025,18.5355,690.7137,28.7865621338,1.32,5.0972,2.0857,0.0306,438.1694,4.8555,0.4942,1.32
SZ003035,2024-06-30,2575.1073,0.4611,2.076,0.1177,0.1745,17.8672,0.3052,16.8487,0.0589,32.1516,589.7772,32.6674451499,2.96,1.5689,2.5435,0.0699,390.3709,5.5985,1.1442,2.99
SZ003035,2024-09-30,2272.7273,0.8003,-57.8441,,0.3004,0.8407,0.5198,7.3759,0.0444,65.4371,519.4306,35.4326962719,2.21,3.782,5.9391,0.1188,337.3735,4.1261,0.8407,2.24
SZ003035,2024-12-31,2234.6369,1.1245,-118.9328,0.259,0.4259,16.9957,0.7145,-2.1704,-0.0181,102.2125,503.8488,36.7119109371,-0.88,5.5788,0.452591495014,0.1611,320.1423,3.5221,-0.3296,-0.87
SZ003035,2025-03-31,2727.2727,0.2453,10.7237,,0.093,0.4954,0.152,15.1573,0.0277,17.8548,592.1053,34.6686537804,1.36,20.3471,2.9586,0.033,366.8977,5.0407,0.4954,1.37
SZ003035,2025-06-30,2452.3161,0.5463,11.3898,0.1109,0.2132,18.3214,0.3394,15.4943,0.0656,47.1288,530.3477,35.0791162969,3.13,21.1268,2.1583,0.0734,329.4893,3.8193,1.0849,3.18
SZ003035,2025-09-30,2257.5251,0.905,136.3571,,0.3457,1.7137,0.549,15.1113,0.1049,97.1161,491.8033,35.1119146757,4.91,15.3665,3.0594,0.1196,298.3425,2.7802,1.7137,5.05
SZ003035,2025-12-31,2145.4112,1.2995,696.102162968971,0.2526,0.4841,20.1275,0.8054,11.3266,0.11,150.072,446.9829,38.3423629859,4.99,16.5904,3.911,0.1678,277.0296,2.3988,1.807,5.11
SZ003035,2026-03-31,2662.7219,0.2666,-5.0818,,0.0996,0.4278,0.1715,12.7357,0.0263,30.5556,524.7813,32.1862651591,1.22,12.9664,2.5168,0.0338,337.5844,2.9455,0.4278,1.22
