instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ003035,2021-03-31,537.3134,,1.33,0.6528,0.2291,17.4678,0.0838,1.43,37.8961390126,0.6528,23.1615,2301.7903,6.5988,275.3978,0.0209,31.1054,13.6388,0.0391,0.3268,0.1675
SZ003035,2021-06-30,465.5975,0.1483,2.93,15.1818,0.8231,17.5093,0.1973,3.37,38.9095020097,1.4879,41.4288,1980.198,12.2655,243.8364,0.0498,29.4619,14.6753,0.0909,0.7382,0.3866
SZ003035,2021-09-30,427.8244,,5.28,2.5964,1.1756,18.9527,0.3266,5.51,40.5595515364,2.5964,22.7528,1808.4394,15.551,232.0584,0.0905,23.4817,17.3622,0.1493,1.1635,0.6311
SZ003035,2021-12-31,392.2851,0.353,7.96,17.9942,1.3721,20.03,0.4625,8.41,40.0249305441,3.8456,23.0699,1701.3233,10.5299,221.2661,0.1375,29.4322,34.1882,0.2116,1.627,0.9177
SZ003035,2022-03-31,536.3528,,1.48,0.6648,1.3042,16.0763,0.0898,1.49,33.0837919157,0.6648,17.7143,2142.8571,16.9008,308.5362,0.0246,27.9034,5.3252,0.042,0.2917,0.1678
SZ003035,2022-06-30,464.636,0.1594,3.43,16.8407,2.3086,17.4243,0.1997,3.47,37.4148593252,1.5906,20.8222,1916.9329,19.0525,288.1383,0.0602,21.4118,9.4476,0.0939,0.6247,0.3874
SZ003035,2022-09-30,438.739,,6.06,2.796,2.2922,19.6668,0.3208,6.23,37.6149728516,2.796,22.2892,1807.2289,19.3687,264.6021,0.1107,17.8489,13.94,0.1494,1.0204,0.6154
SZ003035,2022-12-31,427.655,0.3504,8.56,19.5455,2.0041,21.0236,0.4293,8.91,37.41168342,3.9512,16.5864,1801.8018,20.8372,262.1996,0.1603,11.0766,17.2768,0.1998,1.373,0.8418
SZ003035,2023-03-31,573.9796,,1.25,0.5624,0.3488,16.2432,0.0772,1.26,33.7567649113,0.5624,-4.3672,2564.1026,35.8651,390.4555,0.0235,-5.3501,2.5094,0.0351,0.2305,0.1568
SZ003035,2023-06-30,503.3557,0.1414,2.94,16.7479,0.6017,16.765,0.1826,2.96,34.6982921585,1.2923,-4.1901,2227.7228,27.5756,346.3537,0.0577,-0.4224,6.5275,0.0808,0.5197,0.3576
SZ003035,2023-09-30,477.6225,,5.12,2.2401,1.2857,18.1584,0.3025,5.24,36.8150921596,2.2401,-4.9418,2039.2749,24.1227,322.8121,0.1053,2.9546,11.1928,0.1324,0.8364,0.5653
SZ003035,2023-12-31,467.3504,0.3076,4.61,17.6114,2.8481,12.1032,0.4129,4.72,33.259234008,1.9673,-40.4385,2032.7499,14.4936,307.6923,0.0955,3.4597,24.8385,0.1771,1.17,0.7703
SZ003035,2024-03-31,690.7137,,1.32,0.4942,2.0857,16.4747,0.0764,1.32,28.7865621338,0.4942,6.595,2941.1765,4.8555,438.1694,0.025,5.0972,18.5355,0.0306,0.2054,0.1303
SZ003035,2024-06-30,589.7772,0.1177,2.96,17.8672,2.5435,16.8487,0.1745,2.99,32.6674451499,1.1442,2.076,2575.1073,5.5985,390.3709,0.0589,1.5689,32.1516,0.0699,0.4611,0.3052
SZ003035,2024-09-30,519.4306,,2.21,0.8407,5.9391,7.3759,0.3004,2.24,35.4326962719,0.8407,-57.8441,2272.7273,4.1261,337.3735,0.0444,3.782,65.4371,0.1188,0.8003,0.5198
SZ003035,2024-12-31,503.8488,0.259,-0.88,16.9957,0.452591495014,-2.1704,0.4259,-0.87,36.7119109371,-0.3296,-118.9328,2234.6369,3.5221,320.1423,-0.0181,5.5788,102.2125,0.1611,1.1245,0.7145
SZ003035,2025-03-31,592.1053,,1.36,0.4954,2.9586,15.1573,0.093,1.37,34.6686537804,0.4954,10.7237,2727.2727,5.0407,366.8977,0.0277,20.3471,17.8548,0.033,0.2453,0.152
SZ003035,2025-06-30,530.3477,0.1109,3.13,18.3214,2.1583,15.4943,0.2132,3.18,35.0791162969,1.0849,11.3898,2452.3161,3.8193,329.4893,0.0656,21.1268,47.1288,0.0734,0.5463,0.3394
SZ003035,2025-09-30,491.8033,,4.91,1.7137,3.0594,15.1113,0.3457,5.05,35.1119146757,1.7137,136.3571,2257.5251,2.7802,298.3425,0.1049,15.3665,97.1161,0.1196,0.905,0.549
SZ003035,2025-12-31,446.9829,0.2526,4.99,20.1275,3.911,11.3266,0.4841,5.11,38.3423629859,1.807,696.102162968971,2145.4112,2.3988,277.0296,0.11,16.5904,150.072,0.1678,1.2995,0.8054
SZ003035,2026-03-31,524.7813,,1.22,0.4278,2.5168,12.7357,0.0996,1.22,32.1862651591,0.4278,-5.0818,2662.7219,2.9455,337.5844,0.0263,12.9664,30.5556,0.0338,0.2666,0.1715
