instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603004,2023-03-31,,106.976630657335,41.3600687716,527.5498,25.7239,,0.1706,4.3597,,,,0.2151,,,0.9538,,4.3597,,0.24830802441,5.36
SH603004,2023-06-30,1.016345604405,63.4481,37.9614588847,547.9452,23.4738,,0.3285,7.5367,61.939001785047,,,0.412,177.1051099349,,1.1947,,7.5367,2.90608493538,-1.5124,9.36
SH603004,2023-09-30,1.2974,28.0881,40.9761102754,597.7419,22.9499,0.7705,0.4517,9.9748,63.3357,13.26,350.4218,0.5666,208.1085,,1.1293,,9.9748,4.263,-14.5533,12.42
SH603004,2023-12-31,1.8898,13.4757,40.3340983791,788.2636,23.4424,0.656,0.4567,16.5196,66.7161,18.51,548.7805,0.534,190.4963,0.7381,1.1524,2.355,8.163,5.396,-10.7385,9.18
SH603004,2024-03-31,0.3079,-11.1332,45.9672052286,1319.6481,29.82,0.0914,0.0682,2.0094,81.0446,2.2,984.6827,0.0767,292.3027,0.1863,1.4405,,2.0094,1.1105,-23.3401,2.2
SH603004,2024-06-30,0.7605,-17.7218,38.7730605404,1195.2191,22.6985,0.2133,0.1506,12.6496,72.1674,3.68,843.8819,0.1678,236.6864,0.3083,1.4437,1.0777,3.4292,2.4942,-14.9116,3.77
SH603004,2024-09-30,1.083,-9.7469,39.3850754385,1182.1366,22.4387,0.3299,0.2284,5.1399,65.976,5.49,818.4298,0.2521,249.3075,0.4622,1.4485,,5.1399,4.0924,-7.6908,5.57
SH603004,2024-12-31,1.6297,-5.2023,38.0626920572,1108.0332,23.5355,0.4568,0.3249,17.2328,66.0963,8.45,788.0911,0.3586,220.8996,0.6997,1.2247,2.1527,7.5553,5.4466,-5.5775,8.2
SH603004,2025-03-31,0.3219,-17.2762,39.3089060712,1296.83,23.8521,0.1034,0.0694,1.6454,72.0634,1.79,870.4062,0.0756,279.5899,0.1541,1.3662,,1.6454,1.2489,3.4216,1.77
SH603004,2025-06-30,0.7795,21.9861,37.7821726587,1133.5013,25.2413,0.2354,0.1588,14.129,70.1126,4.23,764.6559,0.1741,230.9173,0.3761,0.7638,0.8517,3.9545,2.5673,9.6971,4.24
SH603004,2025-09-30,1.2813,13.998,37.8913855926,1105.1985,22.976,0.3623,0.2443,5.5404,62.4306,6.0,745.2388,0.2655,210.7235,0.5269,1.3783,,5.5404,4.3248,11.3324,5.91
SH603004,2025-12-31,1.6182,-8.1882,36.7594510447,1148.6918,21.544,0.4612,0.3134,17.4756,63.1158,7.31,780.5724,0.3431,222.4694,0.6424,1.6604,1.6659,6.5759,5.7038,0.2986,7.11
SH603004,2026-03-31,0.463,-19.0476,34.6945892956,1123.5955,15.8861,0.116,0.0801,1.2672,64.1849,1.36,775.8621,0.0885,194.3844,0.1248,1.0382,,1.2672,1.4022,21.5458,1.38
