instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH601566,2021-03-31,40.0289,12.4349,0.1912,2.33,209.986,0.1756,1.6565,0.1352,4.8542,2.3,665.6805,,62.4655,18.5406,1.6565,0.4286,0.3266,275.5664,1.4381,60.3788634258
SH601566,2021-06-30,24.4262,8.5842,0.3406,2.91,253.9862,0.2086,9.7086,0.2357,8.4194,3.05,763.6826,4.1316,-40.1865,21.3792,2.0189,0.7087,0.5914,304.3625,0.3364,61.3726619788
SH601566,2021-09-30,23.3707,2.049,0.5344,1.28,267.5121,0.0775,0.7415,0.3647,13.4441,1.33,740.3345,,-83.1418,20.0832,0.7415,1.0093,0.8921,302.6567,0.817,60.3014731874
SH601566,2021-12-31,14.1534,5.9929,0.7402,4.74,246.4403,0.3181,10.5495,0.5055,18.1474,4.78,712.1662,7.6779,-48.5116,19.8376,2.9682,1.4608,1.2069,298.2849,1.0971,60.0557489809
SH601566,2022-03-31,-5.616,-7.3792,0.1907,-1.42,275.4821,-0.0983,-0.9616,0.1273,4.8183,-1.44,706.9914,,-156.0105,18.6788,-0.9616,0.3267,0.2981,301.9121,0.070884399915,61.9008176336
SH601566,2022-06-30,-7.8399,-4.7167,0.3307,-1.53,308.5891,-0.1056,7.7965,0.221,7.7685,-1.6,814.4796,2.9216,-150.639,23.1705,-1.1069,0.5833,0.5385,334.2618,0.01017837946,60.691346197
SH601566,2022-09-30,-10.1732,-6.5814,0.5029,-2.95,304.9469,-0.2235,-2.2795,0.3309,11.4578,-3.09,815.9565,,-388.5211,23.5647,-2.2795,0.8854,0.7563,357.0012,0.061758625866,60.386997427
SH601566,2022-12-31,-14.1073,-4.0187,0.6738,-2.4,294.9369,-0.1832,6.962,0.4429,16.1744,-2.48,812.8246,6.1129,-157.5982,22.2574,-1.8564,1.2206,0.9569,376.2149,0.102978021664,59.4612415583
SH601566,2023-03-31,0.8442,12.8527,0.2048,2.56,237.7807,0.1727,1.7314,0.1354,4.9407,2.53,664.6972,,269.194010155216,18.216,1.7314,0.3785,0.2644,340.3933,1.718,60.5344049707
SH601566,2023-06-30,8.848,6.5652,0.3723,2.42,285.8504,0.16,10.8217,0.2481,8.5242,2.41,725.5139,3.5152,254.048782293575,21.1164,1.6372,0.6297,0.4848,371.2871,2.5961,63.6823604895
SH601566,2023-09-30,9.5721,4.1607,0.5688,2.53,307.938,0.1548,1.5663,0.3767,13.6714,2.51,716.7507,,183.417515452048,19.7493,1.5663,0.8768,0.7331,368.299,3.5422,63.4127662757
SH601566,2023-12-31,16.599,6.1598,0.8028,4.98,287.0584,0.3275,12.1939,0.5333,19.4186,4.88,675.0422,7.9185,305.065859751123,18.5389,3.2524,1.2541,1.0286,349.9903,3.0962,63.5644576723
SH601566,2024-03-31,21.6999,11.7383,0.2385,2.72,245.5662,0.192,1.9309,0.1635,5.5183,2.68,550.4587,,11.1483,16.3094,1.9309,0.3665,0.2995,300.5008,0.9574,64.9786104725
SH601566,2024-06-30,12.4963,3.2302,0.4116,1.28,299.1027,0.0886,10.7676,0.2817,9.1502,1.31,638.9776,4.394,-44.6504,19.6717,0.9423,0.6018,0.5298,339.7508,0.9723,66.0520543837
SH601566,2024-09-30,6.0036,5.8338,0.5863,3.45,337.7956,0.2301,2.3329,0.3957,13.5654,3.48,682.3351,,48.631,19.9036,2.3329,0.7993,0.7421,363.8324,0.0522,65.5351051601
SH601566,2024-12-31,4.1325,5.4771,0.8167,4.5,316.4557,0.3032,12.2377,0.553,17.6241,4.47,650.9946,9.1339,-7.409,20.4266,3.0468,1.1376,1.0182,353.5651,1.5276,64.981297829
SH601566,2025-03-31,-4.7636,21.6718,0.2235,4.74,273.307,0.3376,3.452,0.1579,4.3077,4.63,569.981,,75.8295,20.8928,3.452,0.3293,0.2863,314.3556,0.3683,65.0996612698
SH601566,2025-06-30,-5.0155,11.661,0.3833,4.36,327.7495,0.3037,13.2663,0.2702,8.2305,4.42,666.1732,4.5748,242.8963,21.8699,3.2576,0.5492,0.4843,371.6705,0.3453,65.7295951759
SH601566,2025-09-30,-6.0247,14.3908,0.5363,7.71,367.9978,0.5333,5.4242,0.3746,13.2044,7.61,720.7688,,131.8163,20.4477,5.4242,0.7337,0.6608,408.5956,0.3027,65.6143417599
SH601566,2025-12-31,-6.4798,9.7423,0.7518,7.37,334.8214,0.5044,14.7914,0.5246,15.9863,7.29,686.2371,9.3264,66.3476,22.5193,5.1549,1.0752,0.9119,394.7801,1.4692,65.5907572639
SH601566,2026-03-31,5.7448,7.3866,0.2347,1.71,223.8806,0.1217,1.2741,0.1704,5.1682,1.7,528.169,,-63.9583,17.4142,1.2741,0.402,0.2831,317.9089,2.9603,65.0965760512
