instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH601566,2023-03-31,0.3785,269.194010155216,60.5344049707,664.6972,12.8527,0.2644,0.1354,1.7314,18.216,2.56,340.3933,0.2048,237.7807,0.1727,1.718,,1.7314,4.9407,0.8442,2.53
SH601566,2023-06-30,0.6297,254.048782293575,63.6823604895,725.5139,6.5652,0.4848,0.2481,10.8217,21.1164,2.42,371.2871,0.3723,285.8504,0.16,2.5961,3.5152,1.6372,8.5242,8.848,2.41
SH601566,2023-09-30,0.8768,183.417515452048,63.4127662757,716.7507,4.1607,0.7331,0.3767,1.5663,19.7493,2.53,368.299,0.5688,307.938,0.1548,3.5422,,1.5663,13.6714,9.5721,2.51
SH601566,2023-12-31,1.2541,305.065859751123,63.5644576723,675.0422,6.1598,1.0286,0.5333,12.1939,18.5389,4.98,349.9903,0.8028,287.0584,0.3275,3.0962,7.9185,3.2524,19.4186,16.599,4.88
SH601566,2024-03-31,0.3665,11.1483,64.9786104725,550.4587,11.7383,0.2995,0.1635,1.9309,16.3094,2.72,300.5008,0.2385,245.5662,0.192,0.9574,,1.9309,5.5183,21.6999,2.68
SH601566,2024-06-30,0.6018,-44.6504,66.0520543837,638.9776,3.2302,0.5298,0.2817,10.7676,19.6717,1.28,339.7508,0.4116,299.1027,0.0886,0.9723,4.394,0.9423,9.1502,12.4963,1.31
SH601566,2024-09-30,0.7993,48.631,65.5351051601,682.3351,5.8338,0.7421,0.3957,2.3329,19.9036,3.45,363.8324,0.5863,337.7956,0.2301,0.0522,,2.3329,13.5654,6.0036,3.48
SH601566,2024-12-31,1.1376,-7.409,64.981297829,650.9946,5.4771,1.0182,0.553,12.2377,20.4266,4.5,353.5651,0.8167,316.4557,0.3032,1.5276,9.1339,3.0468,17.6241,4.1325,4.47
SH601566,2025-03-31,0.3293,75.8295,65.0996612698,569.981,21.6718,0.2863,0.1579,3.452,20.8928,4.74,314.3556,0.2235,273.307,0.3376,0.3683,,3.452,4.3077,-4.7636,4.63
SH601566,2025-06-30,0.5492,242.8963,65.7295951759,666.1732,11.661,0.4843,0.2702,13.2663,21.8699,4.36,371.6705,0.3833,327.7495,0.3037,0.3453,4.5748,3.2576,8.2305,-5.0155,4.42
SH601566,2025-09-30,0.7337,131.8163,65.6143417599,720.7688,14.3908,0.6608,0.3746,5.4242,20.4477,7.71,408.5956,0.5363,367.9978,0.5333,0.3027,,5.4242,13.2044,-6.0247,7.61
SH601566,2025-12-31,1.0752,66.3476,65.5907572639,686.2371,9.7423,0.9119,0.5246,14.7914,22.5193,7.37,394.7801,0.7518,334.8214,0.5044,1.4692,9.3264,5.1549,15.9863,-6.4798,7.29
SH601566,2026-03-31,0.402,-63.9583,65.0965760512,528.169,7.3866,0.2831,0.1704,1.2741,17.4142,1.71,317.9089,0.2347,223.8806,0.1217,2.9603,,1.2741,5.1682,5.7448,1.7
