instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600459,2021-03-31,71.5035,2.0609,2.32,4.85,49.3286,0.4091,1.5281,0.8162,5.2551,4.73,110.2671,,26.9092,17.1262,1.5281,1.8245,0.9313,96.6391,-5.5451,5.0322442506
SH600459,2021-06-30,60.8717,1.8625,4.6992,8.57,47.0871,0.5789,7.1479,1.6427,10.3162,8.45,109.5757,22.2485,41.9596,17.4483,2.7536,3.8227,1.8757,95.9642,-4.4115,4.2439867799
SH600459,2021-09-30,43.2287,1.3682,7.1806,9.57,42.8517,0.6544,3.2283,2.579,17.4024,9.29,104.6917,,17.1643,15.5151,3.2283,6.3008,2.9542,91.3953,-4.5843,3.515850704
SH600459,2021-12-31,25.6666,1.1866,9.4929,10.84,37.9543,0.7297,8.8291,3.521,24.5882,10.39,102.2437,45.2692,18.5083,14.6412,3.8941,9.4851,4.0524,88.8362,-2.1084,3.1882613952
SH600459,2022-03-31,-0.166,2.2755,2.1054,4.98,41.1673,0.3339,1.7352,0.7727,4.3807,4.82,116.4747,,10.2293,20.5447,1.7352,2.1862,0.8854,101.649,-0.8431,4.45722743
SH600459,2022-06-30,2.1968,1.5434,4.4378,6.76,37.4197,0.4719,8.0287,1.6269,10.0868,6.71,110.6399,19.0111,-15.3148,17.8451,2.5032,4.8103,1.8948,94.9968,2.5614,4.0536067627
SH600459,2022-09-30,5.7653,1.1936,6.9866,8.36,39.4063,0.5812,2.9067,2.5143,16.756,8.14,107.3858,,-7.7337,16.1136,2.9067,6.8517,2.9184,92.5164,1.1284,3.4703863972
SH600459,2022-12-31,12.1255,1.08,7.992,10.39,33.6556,0.5784,8.4012,3.3751,22.6617,6.85,106.6635,39.2489,2.0446,15.8858,3.3664,10.6966,3.8973,92.3716,1.4381,3.3438909558
SH600459,2023-03-31,16.2734,1.6234,1.6032,2.61,39.2396,0.2151,1.298,0.7852,5.2366,2.57,114.6205,,-17.0478,17.1867,1.298,2.2936,0.9171,98.1354,-3.5617,3.4783578068
SH600459,2023-06-30,24.5479,1.339,3.5696,4.74,32.6495,0.3961,8.1917,1.7741,12.7693,4.7,101.4599,17.7182,8.0539,14.0963,2.45,5.5131,2.0778,86.6301,3.0472,3.5047815326
SH600459,2023-09-30,21.8848,1.1891,5.4998,6.53,31.1447,0.5482,3.2182,2.6948,20.1693,6.36,100.193,,21.4229,13.3867,3.2182,8.6692,3.1503,85.7061,2.434,3.0620048532
SH600459,2023-12-31,10.616,1.0975,6.9525,7.59,33.5299,0.6502,10.6731,3.6286,26.0756,7.2,99.2118,35.3554,12.4157,13.806,4.2025,10.7367,4.2699,84.3111,1.5017,3.1057703589
SH600459,2024-03-31,3.5507,1.9537,1.5165,2.94,42.3749,0.2681,1.4389,0.8048,5.073,2.9,111.829,,24.6157,17.741,1.4389,2.1239,0.9426,95.4806,-6.6418,2.8409703342
SH600459,2024-06-30,8.5726,1.395,3.5124,4.75,35.4995,0.4482,7.5228,1.7984,9.2299,4.63,100.089,19.5066,13.1183,19.5018,2.213,5.0705,2.098,85.796,-3.2934,2.9723685035
SH600459,2024-09-30,5.3693,1.2821,5.3168,6.62,37.6207,0.623,2.8467,2.6012,19.8551,6.5,103.7982,,13.6107,13.5985,2.8467,7.1769,3.0192,89.4277,-0.7051,2.7297797482
SH600459,2024-12-31,5.3632,1.2918,6.7192,8.56,33.4178,0.8066,9.8985,3.6099,20.8524,8.19,99.7258,38.5732,24.0087,17.2642,4.219,10.7727,4.2411,84.8836,1.3203,2.9239374869
SH600459,2025-03-31,25.6923,1.6476,1.7552,2.83,35.7611,0.2843,1.2765,0.8338,4.7532,2.79,107.9396,,5.9996,18.9346,1.2765,2.5167,0.9584,93.9065,-2.2776,2.5463721155
SH600459,2025-06-30,20.9096,1.176,3.9188,4.48,36.4949,0.4571,6.091,1.7213,11.5535,4.38,104.5721,23.9473,1.9278,15.5797,1.7558,4.9322,1.9613,91.7759,3.1516,2.1939215012
SH600459,2025-09-30,22.2126,1.1787,5.9465,6.86,37.0589,0.7009,2.4471,2.4888,18.5991,6.76,108.486,,12.3609,14.5168,2.4471,7.2857,2.8165,95.8637,0.423,2.2794448934
SH600459,2025-12-31,17.2021,1.2333,7.2126,8.75,47.3261,0.9037,8.024,3.2351,22.3799,8.39,111.2794,39.8734,11.8962,16.0859,3.4548,7.6068,3.7255,96.6313,-2.8002,2.6338619027
SH600459,2026-03-31,-0.8384,1.8015,1.5914,2.87,76.8771,0.3086,0.993,0.5986,5.206,2.83,150.3508,,8.4267,17.2877,0.993,1.1707,0.6777,132.8021,-9.4603,3.6256852041
