instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600459,2023-03-31,2.2936,-17.0478,3.4783578068,114.6205,1.6234,0.9171,0.7852,1.298,17.1867,2.61,98.1354,1.6032,39.2396,0.2151,-3.5617,,1.298,5.2366,16.2734,2.57
SH600459,2023-06-30,5.5131,8.0539,3.5047815326,101.4599,1.339,2.0778,1.7741,8.1917,14.0963,4.74,86.6301,3.5696,32.6495,0.3961,3.0472,17.7182,2.45,12.7693,24.5479,4.7
SH600459,2023-09-30,8.6692,21.4229,3.0620048532,100.193,1.1891,3.1503,2.6948,3.2182,13.3867,6.53,85.7061,5.4998,31.1447,0.5482,2.434,,3.2182,20.1693,21.8848,6.36
SH600459,2023-12-31,10.7367,12.4157,3.1057703589,99.2118,1.0975,4.2699,3.6286,10.6731,13.806,7.59,84.3111,6.9525,33.5299,0.6502,1.5017,35.3554,4.2025,26.0756,10.616,7.2
SH600459,2024-03-31,2.1239,24.6157,2.8409703342,111.829,1.9537,0.9426,0.8048,1.4389,17.741,2.94,95.4806,1.5165,42.3749,0.2681,-6.6418,,1.4389,5.073,3.5507,2.9
SH600459,2024-06-30,5.0705,13.1183,2.9723685035,100.089,1.395,2.098,1.7984,7.5228,19.5018,4.75,85.796,3.5124,35.4995,0.4482,-3.2934,19.5066,2.213,9.2299,8.5726,4.63
SH600459,2024-09-30,7.1769,13.6107,2.7297797482,103.7982,1.2821,3.0192,2.6012,2.8467,13.5985,6.62,89.4277,5.3168,37.6207,0.623,-0.7051,,2.8467,19.8551,5.3693,6.5
SH600459,2024-12-31,10.7727,24.0087,2.9239374869,99.7258,1.2918,4.2411,3.6099,9.8985,17.2642,8.56,84.8836,6.7192,33.4178,0.8066,1.3203,38.5732,4.219,20.8524,5.3632,8.19
SH600459,2025-03-31,2.5167,5.9996,2.5463721155,107.9396,1.6476,0.9584,0.8338,1.2765,18.9346,2.83,93.9065,1.7552,35.7611,0.2843,-2.2776,,1.2765,4.7532,25.6923,2.79
SH600459,2025-06-30,4.9322,1.9278,2.1939215012,104.5721,1.176,1.9613,1.7213,6.091,15.5797,4.48,91.7759,3.9188,36.4949,0.4571,3.1516,23.9473,1.7558,11.5535,20.9096,4.38
SH600459,2025-09-30,7.2857,12.3609,2.2794448934,108.486,1.1787,2.8165,2.4888,2.4471,14.5168,6.86,95.8637,5.9465,37.0589,0.7009,0.423,,2.4471,18.5991,22.2126,6.76
SH600459,2025-12-31,7.6068,11.8962,2.6338619027,111.2794,1.2333,3.7255,3.2351,8.024,16.0859,8.75,96.6313,7.2126,47.3261,0.9037,-2.8002,39.8734,3.4548,22.3799,17.2021,8.39
SH600459,2026-03-31,1.1707,8.4267,3.6256852041,150.3508,1.8015,0.6777,0.5986,0.993,17.2877,2.87,132.8021,1.5914,76.8771,0.3086,-9.4603,,0.993,5.206,-0.8384,2.83
