instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
SH603083,2021-03-31,0.2132,146.680745083997,0.4593,0.1092,22.9871213868,1.41,68.2956,166.2664,35.6119,0.7439,0.7439,1.62,1.3178,3.5669,,0.3733,-4.7188,422.1388,0.5413,241.093
SH603083,2021-06-30,0.405,206.767809943372,0.8594,0.2429,21.8439578818,3.61,75.9462,172.2983,2.3996,15.0929,1.6737,3.54,2.3701,4.2011,3.0022,0.6962,-0.4933,444.4444,1.0447,258.5464
SH603083,2021-09-30,0.5676,132.309500414872,1.215,0.161,20.1935404522,2.4,82.7459,188.232,-3.4635,1.1016,1.1016,2.37,3.263,1.9798,,0.9622,-5.4164,475.6871,1.4344,280.6069
SH603083,2021-12-31,0.7902,125.256347433364,1.7134,0.2667,19.7786614157,3.95,80.8789,177.4535,7.7784,13.4696,1.748,3.86,4.4511,2.3038,6.1623,1.3168,-0.9211,455.5809,2.0287,273.39
SH603083,2022-03-31,0.1243,-489.5166,0.2822,-0.4196,5.5285803095,-6.34,129.7765,260.9452,-38.1492,-2.7967,-2.7967,-6.54,0.6935,-22.4632,,0.2007,0.043813359968,724.0547,0.3449,448.4305
SH603083,2022-06-30,0.3499,-242.3418,0.8437,-0.3412,12.0644912316,-5.13,106.032,192.123,-1.6041,7.3944,-2.0032,-5.26,1.6976,-6.0774,5.031,0.5447,-0.023541131966,514.4327,0.9369,330.4571
SH603083,2022-09-30,0.6345,81.9151,1.5923,0.289,15.2001241608,4.15,107.5483,159.4143,38.3406,1.4498,1.4498,4.06,2.5105,2.6034,,0.9447,-0.6386,425.5319,1.6937,285.805
SH603083,2022-12-31,0.8339,154.9346,2.064,0.6709,18.6554223034,9.37,115.0454,171.9855,29.6647,15.5563,3.2774,8.9,3.1292,4.5295,8.2312,1.2121,0.3281,431.7064,2.0932,297.0052
SH603083,2023-03-31,0.2072,166.642421478534,0.5454,0.2728,22.562855968,3.63,130.3215,181.3419,124.9813,1.3914,1.3914,3.55,0.6906,6.6539,,0.2824,1.63,434.3629,0.4963,318.6969
SH603083,2023-06-30,0.3468,278.809205584682,0.847,0.5813,23.397151262,7.66,140.4933,228.2526,21.2403,17.5355,3.2476,7.15,1.2812,8.9631,3.4304,0.4769,1.1585,519.0311,0.7886,377.4376
SH603083,2023-09-30,0.4804,62.834,1.1423,0.4486,22.7164626744,5.88,147.5813,251.1628,-17.8659,2.6908,2.6908,5.58,1.8295,5.1614,,0.6662,0.4487,562.0316,1.075,405.2837
SH603083,2023-12-31,0.6194,-44.6168,1.4652,0.3542,21.6163175007,4.55,157.7564,245.717,-18.4584,17.1869,2.0052,4.44,2.282,3.0764,6.0647,0.8712,1.5052,581.2076,1.4651,413.2231
SH603083,2024-03-31,0.1707,-56.4053,0.3688,0.1162,20.8554019729,1.21,121.1469,217.6542,-20.9105,0.5973,0.5973,1.2,0.7429,3.6677,,0.2422,1.8293,527.2408,0.4135,371.5937
SH603083,2024-06-30,0.3566,-45.7578,0.7621,0.3155,21.8433030364,3.68,120.5142,215.0024,1.3059,16.2693,1.6425,3.67,1.4936,4.7991,3.7999,0.5044,3.9037,504.7672,0.8372,356.8596
SH603083,2024-09-30,0.5791,28.3532,1.1786,0.576,21.5404064205,6.91,112.5657,202.1866,18.6,3.2095,3.2095,6.74,2.3986,5.5858,,0.8332,2.6246,466.2407,1.3354,324.0518
SH603083,2024-12-31,0.7359,75.898,1.538,0.6232,20.9852783238,7.5,114.8215,203.2865,18.3101,17.9461,3.2193,7.21,3.1353,4.5739,8.0161,1.0604,3.3643,489.1969,1.7709,339.4945
SH603083,2025-03-31,0.1703,-2.8767,0.3606,0.1129,20.1961325,1.35,127.2624,221.3478,5.1817,0.5703,0.5703,1.34,0.7072,3.3867,,0.2439,-4.6989,528.4792,0.4066,369.0037
SH603083,2025-06-30,0.3555,38.9774,0.8134,0.4385,22.0137335942,5.1,124.2836,207.7562,15.4755,14.9592,1.8779,5.05,1.4483,5.7758,3.8881,0.5067,-1.6153,506.3291,0.8664,355.2398
SH603083,2025-09-30,0.548,61.1711,1.3117,0.9284,23.0245369744,10.66,129.4654,199.2914,21.5669,3.5176,3.5176,10.28,2.0855,7.4056,,0.7867,-1.5586,492.7007,1.3548,343.2058
SH603083,2025-12-31,0.5643,33.2589,0.9628,0.6312,22.3055287468,8.25,120.4577,195.0691,32.0739,9.154,1.8696,3.54,2.9886,4.6149,7.4337,0.7314,-2.1144,637.9585,1.8455,492.2067
SH603083,2026-03-31,0.1111,221.0329,0.1692,0.2755,29.329155713,1.58,141.5094,240.064,43.9813,0.8634,0.8634,1.56,0.636,7.5512,,0.1434,-2.2583,810.081,0.3749,627.6151
