instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603083,2023-03-31,0.4963,166.642421478534,22.562855968,434.3629,6.6539,0.2824,0.2072,1.3914,130.3215,3.63,318.6969,0.5454,181.3419,0.2728,1.63,,1.3914,0.6906,124.9813,3.55
SH603083,2023-06-30,0.7886,278.809205584682,23.397151262,519.0311,8.9631,0.4769,0.3468,17.5355,140.4933,7.66,377.4376,0.847,228.2526,0.5813,1.1585,3.4304,3.2476,1.2812,21.2403,7.15
SH603083,2023-09-30,1.075,62.834,22.7164626744,562.0316,5.1614,0.6662,0.4804,2.6908,147.5813,5.88,405.2837,1.1423,251.1628,0.4486,0.4487,,2.6908,1.8295,-17.8659,5.58
SH603083,2023-12-31,1.4651,-44.6168,21.6163175007,581.2076,3.0764,0.8712,0.6194,17.1869,157.7564,4.55,413.2231,1.4652,245.717,0.3542,1.5052,6.0647,2.0052,2.282,-18.4584,4.44
SH603083,2024-03-31,0.4135,-56.4053,20.8554019729,527.2408,3.6677,0.2422,0.1707,0.5973,121.1469,1.21,371.5937,0.3688,217.6542,0.1162,1.8293,,0.5973,0.7429,-20.9105,1.2
SH603083,2024-06-30,0.8372,-45.7578,21.8433030364,504.7672,4.7991,0.5044,0.3566,16.2693,120.5142,3.68,356.8596,0.7621,215.0024,0.3155,3.9037,3.7999,1.6425,1.4936,1.3059,3.67
SH603083,2024-09-30,1.3354,28.3532,21.5404064205,466.2407,5.5858,0.8332,0.5791,3.2095,112.5657,6.91,324.0518,1.1786,202.1866,0.576,2.6246,,3.2095,2.3986,18.6,6.74
SH603083,2024-12-31,1.7709,75.898,20.9852783238,489.1969,4.5739,1.0604,0.7359,17.9461,114.8215,7.5,339.4945,1.538,203.2865,0.6232,3.3643,8.0161,3.2193,3.1353,18.3101,7.21
SH603083,2025-03-31,0.4066,-2.8767,20.1961325,528.4792,3.3867,0.2439,0.1703,0.5703,127.2624,1.35,369.0037,0.3606,221.3478,0.1129,-4.6989,,0.5703,0.7072,5.1817,1.34
SH603083,2025-06-30,0.8664,38.9774,22.0137335942,506.3291,5.7758,0.5067,0.3555,14.9592,124.2836,5.1,355.2398,0.8134,207.7562,0.4385,-1.6153,3.8881,1.8779,1.4483,15.4755,5.05
SH603083,2025-09-30,1.3548,61.1711,23.0245369744,492.7007,7.4056,0.7867,0.548,3.5176,129.4654,10.66,343.2058,1.3117,199.2914,0.9284,-1.5586,,3.5176,2.0855,21.5669,10.28
SH603083,2025-12-31,1.8455,33.2589,22.3055287468,637.9585,4.6149,0.7314,0.5643,9.154,120.4577,8.25,492.2067,0.9628,195.0691,0.6312,-2.1144,7.4337,1.8696,2.9886,32.0739,3.54
SH603083,2026-03-31,0.3749,221.0329,29.329155713,810.081,7.5512,0.1434,0.1111,0.8634,141.5094,1.58,627.6151,0.1692,240.064,0.2755,-2.2583,,0.8634,0.636,43.9813,1.56
