instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300417,2021-03-31,901.8036,1.0062,-23.8995,,0.1158,1.5787,0.1414,15.3378,0.0679,0.2381,636.4922,44.2086106424,1.76,12.0977,-2.8192,0.0998,89.4454,377.9924,1.5787,1.79
SZ300417,2021-06-30,957.4468,1.7706,-48.8113,0.7606,0.2171,10.1092,0.2694,15.2352,0.1233,0.4449,668.1514,44.1313601491,3.36,-15.3378,-1.4728,0.188,101.6605,404.5853,3.0566,3.24
SZ300417,2021-09-30,1101.5912,2.4587,-77.8821,,0.2825,2.1822,0.351,8.2825,0.0868,0.6032,769.2308,42.5185667161,2.39,-38.0447,-1.4817,0.2451,109.8141,447.6127,2.1822,2.33
SZ300417,2021-12-31,1151.2632,3.3911,-81.5493,1.2676,0.3581,10.476,0.4638,6.7225,0.0894,0.8086,776.1966,41.0616904552,2.46,-41.5523,-0.3196,0.3127,106.1602,445.214,2.2753,2.42
SZ300417,2022-03-31,2295.9184,0.4794,-129.54,,0.0421,-0.521,0.0623,-13.1451,-0.0201,0.1092,1444.6228,37.5850718391,-0.56,-65.5326,-0.052359510992,0.0392,187.7347,824.1758,-0.521,-0.55
SZ300417,2022-06-30,1652.8926,1.3422,-85.5114,0.4268,0.1175,9.5269,0.1714,4.1856,0.0179,0.2894,1050.175,42.1212083862,0.49,-47.2633,7.4939,0.1089,134.1082,621.9765,0.4566,0.49
SZ300417,2022-09-30,1557.9919,2.1677,-75.2149,,0.186,0.5546,0.2726,3.1815,0.0217,0.468,990.4622,42.5203833585,0.59,-35.4761,8.0885,0.1733,124.556,576.9231,0.5546,1.0
SZ300417,2022-12-31,1450.4432,3.2546,-370.5943,0.9469,0.2668,4.3206,0.3852,-25.8613,-0.2433,0.6928,934.5794,40.4272324735,-7.16,-29.6603,0.229431107602,0.2482,110.6127,519.6305,-6.7029,-7.46
SZ300417,2023-03-31,1910.828,0.7104,-16.53922371701,,0.0502,-0.656,0.0728,-13.8418,-0.0235,0.1484,1236.2637,36.282002036,-0.7,10.674,-0.121904560745,0.0471,126.6892,606.469,-0.656,0.7
SZ300417,2023-06-30,1651.3761,1.5947,-296.9631,0.417,0.1162,11.3794,0.1677,-9.0207,-0.0354,0.335,1073.3453,38.1769281528,-1.05,-8.6087,0.023801900396,0.109,112.8739,537.3134,-0.9905,-1.05
SZ300417,2023-09-30,1554.4041,2.5046,-256.5489,,0.1847,-0.952,0.2664,-5.4294,-0.0341,0.542,1013.5135,39.372599308,-1.01,-8.2649,0.084827110528,0.1737,107.8016,498.155,-0.952,-1.0
SZ300417,2023-12-31,1555.0756,3.4902,87.479831788093,0.8918,0.2445,12.9414,0.3551,-3.6969,-0.0306,0.7505,1013.7989,38.2273201949,-0.91,-12.4174,0.097941104444,0.2315,103.146,479.6802,-0.8734,-0.9
SZ300417,2024-03-31,3010.0334,0.4942,-45.295206264773,,0.0318,-0.9487,0.0458,-32.2991,-0.0344,0.0978,1965.0655,43.4661906052,-1.03,-37.7338,0.206063552974,0.0299,182.1125,920.2454,-0.9487,-1.03
SZ300417,2024-06-30,2403.2043,1.2556,538.923663324793,0.3106,0.0785,18.9484,0.1125,71.1206,0.1932,0.2587,1600.0,41.6761959976,5.43,-31.1943,0.1652,0.0749,143.3578,695.7866,5.1512,5.58
SZ300417,2024-09-30,1936.8723,2.3207,500.949201165107,,0.1463,3.7806,0.2095,27.5391,0.1375,0.4924,1288.7828,39.6002315823,4.0,-20.9526,0.2458,0.1394,116.3442,548.3347,3.7806,3.98
SZ300417,2024-12-31,1462.2258,3.2655,455.963194352957,1.0603,0.2649,17.8493,0.381,12.8497,0.1187,0.9284,944.8819,39.044296506,3.21,10.7864,0.3111,0.2462,110.2435,387.7639,2.9851,3.19
SZ300417,2025-03-31,2307.6923,0.4827,16.536310846155,,0.0432,-0.9315,0.0601,-23.8316,-0.0368,0.122,1497.5042,51.3155519772,-0.85,44.1801,-0.335913857048,0.039,186.4512,737.7049,-0.9315,-0.85
SZ300417,2025-06-30,1521.5554,1.3574,-110.7786,0.5658,0.1313,15.0312,0.1816,-4.4607,-0.021,0.4004,991.1894,46.2819495189,-0.25,71.8499,-0.136921817646,0.1183,132.6065,449.5504,-0.5286,-0.25
SZ300417,2025-09-30,1312.5912,2.2567,-110.7872,,0.2281,-0.3741,0.3145,-1.8158,-0.0148,0.7668,858.5056,42.6091035785,-0.04,63.6022,-0.024248816892,0.2057,119.6437,352.1127,-0.3741,-0.04
SZ300417,2025-12-31,1094.2249,2.9658,-108.8653,1.613,0.3788,14.2897,0.5191,-0.7213,-0.0105,1.3852,693.508,40.0450298918,-0.57,57.9368,0.026961677392,0.329,121.3838,259.8903,-0.215,-0.57
SZ300417,2026-03-31,1096.2241,0.6265,23.953596515873,,0.0966,-0.5922,0.1323,-7.1109,-0.0281,0.3555,680.2721,37.6497031294,-0.65,156.2981,-0.14340964446,0.0821,143.6552,253.1646,-0.5922,-0.65
