instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ003004,2021-03-31,2601.1561,0.1391,-87.9638,,0.0419,0.2178,0.0495,6.0726,0.0222,1.0362,1818.1818,48.4194807609,0.12,-17.0983,-22.3483,0.0346,647.0165,86.8558,0.2178,0.12
SZ003004,2021-06-30,2017.9372,0.3874,-37.9936,12.9374,0.1059,3.4094,0.1296,14.6979,0.1342,2.347,1388.8889,47.1136333591,1.36,-0.2753,-0.6274,0.0892,464.636,76.6937,1.4029,1.32
SZ003004,2021-09-30,1935.4839,0.621,-12.6299,,0.1679,2.5789,0.202,17.6693,0.2575,1.7399,1336.6337,50.3317540485,2.71,7.7103,-1.1395,0.1395,434.7826,155.1813,2.5789,2.68
SZ003004,2021-12-31,1028.2776,1.358,-39.9446,2.3838,0.4334,6.6148,0.5074,13.7253,0.5171,10.6135,709.4994,39.6141652304,5.63,0.1175,0.0902,0.3501,265.0957,33.9191,4.8704,5.67
SZ003004,2022-03-31,2472.5275,0.1375,45.6528,,0.0435,0.3173,0.0558,8.5333,0.0323,0.6188,1612.9032,49.8884355758,0.37,3.653,3.0668,0.0364,654.5455,145.4428,0.3173,0.37
SZ003004,2022-06-30,1696.5127,0.4004,-68.3108,0.3598,0.1285,2.7263,0.1707,3.845,0.0425,1.4871,1054.4815,42.0943892676,0.5,21.1351,0.2353,0.1061,449.5504,121.041,0.4153,0.49
SZ003004,2022-09-30,1666.6667,0.6444,-70.2301,,0.1986,0.7287,0.2596,4.477,0.0767,2.2192,1040.0616,40.4928761052,0.9,17.4933,2.9514,0.162,418.9944,121.6655,0.7287,0.89
SZ003004,2022-12-31,1005.8676,1.3189,-13.7854,1.2636,0.4399,6.6474,0.5637,11.501,0.4458,7.2519,638.6376,41.0025824829,4.99,2.8883,2.2401,0.3579,272.9547,49.6422,4.0369,5.08
SZ003004,2023-03-31,3947.3684,0.0997,-433.5747,,0.0303,-0.7817,0.0353,-38.0192,-0.1077,0.4642,2549.5751,38.035501457,-1.11,-25.1305,-0.58033513001,0.0228,902.7081,193.8819,-0.7817,-1.21
SZ003004,2023-06-30,2965.4036,0.2541,-635.2113,0.2432,0.0802,0.8112,0.0949,-30.8938,-0.2276,1.1817,1896.7334,37.1040352007,-2.41,-33.3883,-0.834848584813,0.0607,708.3825,152.3229,-1.7191,-2.33
SZ003004,2023-09-30,2368.4211,0.469,-384.8339,,0.1516,-1.6291,0.1775,-15.6744,-0.2183,1.9095,1521.1268,40.191856266,-2.29,-18.6448,-0.397150943837,0.114,575.693,141.3983,-1.6291,-2.22
SZ003004,2023-12-31,1332.8397,1.0686,-33.7805,1.1306,0.3625,4.7791,0.4226,8.6361,0.2952,5.065,851.8694,42.2641877434,3.09,-11.8131,-0.0511,0.2701,336.8894,71.076,2.0691,3.36
SZ003004,2024-03-31,5263.1579,0.0716,-20.276530645081,,0.0244,-0.9571,0.026,-54.9808,-0.1316,0.3164,3461.5385,39.8016019548,-1.33,-15.5051,-0.898350728244,0.0171,1256.9832,284.4501,-0.9571,-1.31
SZ003004,2024-06-30,3557.3123,0.2063,-32.685904355777,0.2339,0.0726,1.0512,0.0784,-43.6914,-0.3046,0.8961,2295.9184,37.2500745244,-3.25,-5.3707,-0.775288370828,0.0506,872.5158,200.8704,-2.2915,-3.08
SZ003004,2024-09-30,2906.3509,0.3828,-59.825507917723,,0.1347,-2.5973,0.1453,-27.1807,-0.3506,1.3571,1858.2244,40.1425249944,-3.75,-7.3814,-0.51331405448,0.0929,705.3292,198.9537,-2.5973,-3.55
SZ003004,2024-12-31,1413.4276,0.9568,-313.9579,1.2597,0.3908,-1.1318,0.3988,-17.1327,-0.6316,5.4312,902.7081,26.2048455219,-6.99,7.8495,-0.184570842954,0.2547,376.2542,66.2837,-4.3014,-6.13
SZ003004,2025-03-31,5454.5455,0.0584,-32.848461622398,,0.0269,-1.2433,0.0276,-73.5262,-0.1737,0.1589,3260.8696,55.7185434447,-1.99,-1.3454,-1.088328984497,0.0165,1541.0959,566.394,-1.2433,-2.01
SZ003004,2025-06-30,3030.303,0.212,58.501425783878,0.3126,0.1053,3.8836,0.1033,-14.0399,-0.1248,0.6553,1742.4976,29.1706084048,-1.44,27.5084,-0.54405070034,0.0594,849.0566,274.6834,-0.8186,-1.41
SZ003004,2025-09-30,2406.4171,0.4096,86.594506946678,,0.1953,-0.2478,0.1938,-2.2676,-0.0384,1.163,1393.1889,32.296052983,-0.53,31.2104,-0.212204752352,0.1122,659.1797,232.1582,-0.2478,-0.52
SZ003004,2025-12-31,1210.8981,0.9279,77.301978393199,1.624,0.5292,3.9366,0.5147,-1.2903,-0.0593,7.1265,699.4366,30.1872598144,-1.65,24.5851,-0.075179351084,0.2973,387.9728,50.5157,-0.3654,-1.63
SZ003004,2026-03-31,2670.6231,0.1017,76.067414110818,,0.0638,-0.3853,0.0629,-11.1801,-0.0598,0.6955,1430.8426,21.6313127328,-0.48,126.506,0.328269002057,0.0337,884.9558,129.4033,-0.3853,-0.48
