instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ003004,2021-03-31,1818.1818,,0.12,0.2178,-22.3483,6.0726,0.0419,0.12,48.4194807609,0.2178,-87.9638,2601.1561,86.8558,647.0165,0.0222,-17.0983,1.0362,0.0346,0.1391,0.0495
SZ003004,2021-06-30,1388.8889,12.9374,1.36,3.4094,-0.6274,14.6979,0.1059,1.32,47.1136333591,1.4029,-37.9936,2017.9372,76.6937,464.636,0.1342,-0.2753,2.347,0.0892,0.3874,0.1296
SZ003004,2021-09-30,1336.6337,,2.71,2.5789,-1.1395,17.6693,0.1679,2.68,50.3317540485,2.5789,-12.6299,1935.4839,155.1813,434.7826,0.2575,7.7103,1.7399,0.1395,0.621,0.202
SZ003004,2021-12-31,709.4994,2.3838,5.63,6.6148,0.0902,13.7253,0.4334,5.67,39.6141652304,4.8704,-39.9446,1028.2776,33.9191,265.0957,0.5171,0.1175,10.6135,0.3501,1.358,0.5074
SZ003004,2022-03-31,1612.9032,,0.37,0.3173,3.0668,8.5333,0.0435,0.37,49.8884355758,0.3173,45.6528,2472.5275,145.4428,654.5455,0.0323,3.653,0.6188,0.0364,0.1375,0.0558
SZ003004,2022-06-30,1054.4815,0.3598,0.5,2.7263,0.2353,3.845,0.1285,0.49,42.0943892676,0.4153,-68.3108,1696.5127,121.041,449.5504,0.0425,21.1351,1.4871,0.1061,0.4004,0.1707
SZ003004,2022-09-30,1040.0616,,0.9,0.7287,2.9514,4.477,0.1986,0.89,40.4928761052,0.7287,-70.2301,1666.6667,121.6655,418.9944,0.0767,17.4933,2.2192,0.162,0.6444,0.2596
SZ003004,2022-12-31,638.6376,1.2636,4.99,6.6474,2.2401,11.501,0.4399,5.08,41.0025824829,4.0369,-13.7854,1005.8676,49.6422,272.9547,0.4458,2.8883,7.2519,0.3579,1.3189,0.5637
SZ003004,2023-03-31,2549.5751,,-1.11,-0.7817,-0.58033513001,-38.0192,0.0303,-1.21,38.035501457,-0.7817,-433.5747,3947.3684,193.8819,902.7081,-0.1077,-25.1305,0.4642,0.0228,0.0997,0.0353
SZ003004,2023-06-30,1896.7334,0.2432,-2.41,0.8112,-0.834848584813,-30.8938,0.0802,-2.33,37.1040352007,-1.7191,-635.2113,2965.4036,152.3229,708.3825,-0.2276,-33.3883,1.1817,0.0607,0.2541,0.0949
SZ003004,2023-09-30,1521.1268,,-2.29,-1.6291,-0.397150943837,-15.6744,0.1516,-2.22,40.191856266,-1.6291,-384.8339,2368.4211,141.3983,575.693,-0.2183,-18.6448,1.9095,0.114,0.469,0.1775
SZ003004,2023-12-31,851.8694,1.1306,3.09,4.7791,-0.0511,8.6361,0.3625,3.36,42.2641877434,2.0691,-33.7805,1332.8397,71.076,336.8894,0.2952,-11.8131,5.065,0.2701,1.0686,0.4226
SZ003004,2024-03-31,3461.5385,,-1.33,-0.9571,-0.898350728244,-54.9808,0.0244,-1.31,39.8016019548,-0.9571,-20.276530645081,5263.1579,284.4501,1256.9832,-0.1316,-15.5051,0.3164,0.0171,0.0716,0.026
SZ003004,2024-06-30,2295.9184,0.2339,-3.25,1.0512,-0.775288370828,-43.6914,0.0726,-3.08,37.2500745244,-2.2915,-32.685904355777,3557.3123,200.8704,872.5158,-0.3046,-5.3707,0.8961,0.0506,0.2063,0.0784
SZ003004,2024-09-30,1858.2244,,-3.75,-2.5973,-0.51331405448,-27.1807,0.1347,-3.55,40.1425249944,-2.5973,-59.825507917723,2906.3509,198.9537,705.3292,-0.3506,-7.3814,1.3571,0.0929,0.3828,0.1453
SZ003004,2024-12-31,902.7081,1.2597,-6.99,-1.1318,-0.184570842954,-17.1327,0.3908,-6.13,26.2048455219,-4.3014,-313.9579,1413.4276,66.2837,376.2542,-0.6316,7.8495,5.4312,0.2547,0.9568,0.3988
SZ003004,2025-03-31,3260.8696,,-1.99,-1.2433,-1.088328984497,-73.5262,0.0269,-2.01,55.7185434447,-1.2433,-32.848461622398,5454.5455,566.394,1541.0959,-0.1737,-1.3454,0.1589,0.0165,0.0584,0.0276
SZ003004,2025-06-30,1742.4976,0.3126,-1.44,3.8836,-0.54405070034,-14.0399,0.1053,-1.41,29.1706084048,-0.8186,58.501425783878,3030.303,274.6834,849.0566,-0.1248,27.5084,0.6553,0.0594,0.212,0.1033
SZ003004,2025-09-30,1393.1889,,-0.53,-0.2478,-0.212204752352,-2.2676,0.1953,-0.52,32.296052983,-0.2478,86.594506946678,2406.4171,232.1582,659.1797,-0.0384,31.2104,1.163,0.1122,0.4096,0.1938
SZ003004,2025-12-31,699.4366,1.624,-1.65,3.9366,-0.075179351084,-1.2903,0.5292,-1.63,30.1872598144,-0.3654,77.301978393199,1210.8981,50.5157,387.9728,-0.0593,24.5851,7.1265,0.2973,0.9279,0.5147
SZ003004,2026-03-31,1430.8426,,-0.48,-0.3853,0.328269002057,-11.1801,0.0638,-0.48,21.6313127328,-0.3853,76.067414110818,2670.6231,129.4033,884.9558,-0.0598,126.506,0.6955,0.0337,0.1017,0.0629
