instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603213,2023-03-31,3.3922,-43.2763,19.22250615,487.5406,11.9497,0.546,0.1846,2.1039,14.313,3.35,164.8352,0.2822,26.5315,0.1357,1.97,,2.1039,6.288,-20.1522,3.3
SH603213,2023-06-30,8.7238,-64.1905,15.5706563153,480.6409,8.8594,1.3004,0.3745,25.7697,12.4949,5.09,138.4189,0.5961,20.6332,0.203,0.7379,1.5861,3.1815,14.4059,-27.1247,5.44
SH603213,2023-09-30,14.5839,-51.1754,16.1813266988,476.2745,10.0798,2.0602,0.5669,5.3846,13.933,9.05,131.0552,0.902,18.5136,0.3563,0.3621,,5.3846,19.3785,-22.673,9.19
SH603213,2023-12-31,16.4551,-34.2582,18.3974159399,469.5448,11.8009,2.8501,0.7667,30.4771,9.4503,14.39,126.3114,1.208,21.8777,0.5739,0.1894,3.2624,8.4001,38.0942,-17.4833,14.02
SH603213,2024-03-31,2.4373,-23.4251,20.6538972424,730.5195,11.491,0.5235,0.1232,1.3239,18.7574,2.51,171.9198,0.2123,36.9261,0.1039,-3.1916,,1.3239,4.7981,-20.3681,2.36
SH603213,2024-06-30,6.3917,20.9504,15.9919697536,497.7876,9.3369,1.6061,0.3616,23.5487,12.5028,5.91,112.0727,0.6273,28.1615,0.2455,-1.1742,0.7575,3.1851,14.3968,14.7642,5.76
SH603213,2024-09-30,13.0177,-3.6989,13.4300031438,420.1027,7.415,2.9113,0.6427,4.5344,8.5878,8.32,92.7421,1.0921,20.741,0.3432,-0.7166,,4.5344,31.4399,30.9099,7.86
SH603213,2024-12-31,19.6437,-23.4229,12.9911455668,387.5135,6.5915,4.2836,0.929,28.5045,6.4575,10.62,84.0415,1.5617,18.3265,0.4395,-0.0995,1.9346,5.8429,55.749,37.0979,9.92
SH603213,2025-03-31,2.7502,-26.767,12.9573519056,508.1875,5.6479,0.6853,0.1771,0.9887,11.1107,1.01,131.3293,0.3008,32.7249,0.0761,0.7641,,0.9887,8.1003,48.9966,1.69
SH603213,2025-06-30,6.7188,-52.5613,11.0133129665,442.5867,3.7897,1.609,0.4067,25.9114,9.873,2.62,111.8707,0.7035,26.7905,0.1164,1.7812,0.5802,1.5348,18.2315,16.8771,2.72
SH603213,2025-09-30,10.8715,-65.9725,9.7405481234,450.075,2.5736,2.5132,0.5999,1.5354,8.3372,2.66,107.4328,1.0203,24.8356,0.1149,4.324,,1.5354,32.3851,-1.9598,2.62
SH603213,2025-12-31,16.7804,-60.2946,9.2842788117,457.4333,2.8904,3.4793,0.787,27.6993,8.0486,3.95,103.4691,1.3543,21.4536,0.1717,4.2201,1.1537,2.2314,44.7282,-9.4538,3.9
SH603213,2026-03-31,2.756,-1.1301,14.4664104308,506.7568,5.4149,0.846,0.1776,0.9611,12.3998,1.67,106.383,0.3079,32.656,0.074,-3.7723,,0.9611,7.2582,3.1246,1.65
