instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600250,2021-03-31,117.5748,-11.4225,0.2294,-3.56,21.1218,-0.0906,-1.2592,0.1075,2.6659,-3.7,837.2093,,-168.694186687509,33.7597,-1.2592,4.261,0.3247,277.1789,-0.025653076123,16.7829715183
SH600250,2021-06-30,29.9102,5.9144,0.3992,1.19,26.1993,0.082,6.0336,0.1825,4.5928,1.23,986.3014,3.9817,-48.2468,39.1918,1.0758,6.8704,0.5245,343.184,0.5004,21.767354962
SH600250,2021-09-30,4.5572,-14.693,0.5613,-11.42,36.7928,-0.2733,-3.9021,0.2553,5.8433,-12.56,1057.5793,,-291.6058,46.2068,-3.9021,7.3384,0.7456,362.1245,-0.066221280228,19.8865754612
SH600250,2021-12-31,-13.8916,-18.4037,0.8702,-21.72,28.0352,-0.4893,-1.4826,0.3779,7.8012,-27.39,952.633,7.5069,-604.3552,46.1467,-7.5212,12.841,1.0742,335.1331,0.081635219659,17.3129837454
SH600250,2022-03-31,-43.407,-27.3817,0.1839,-6.34,54.4366,-0.1229,-2.0292,0.0715,1.6452,-6.7,1258.7413,,-15.190519969189,54.7046,-2.0292,1.6533,0.2135,421.5457,-0.426095546566,15.180629905
SH600250,2022-06-30,1.3877,-20.8777,0.6014,-16.0,23.6066,-0.2933,1.8928,0.2245,3.4845,-18.06,801.7817,3.8124,-457.8949,51.6573,-4.8788,7.625,0.6441,279.4597,-0.22502452767,9.2369232699
SH600250,2022-09-30,13.7822,-12.5319,0.9105,-16.06,25.8428,-0.2652,-4.6986,0.3484,6.6161,-18.45,774.9713,,10.692638091669,40.8095,-4.6986,10.4478,1.0391,259.8402,-0.033397630874,12.8828273949
SH600250,2022-12-31,-0.45,5.9225,1.0805,6.98,23.989,0.1567,10.5387,0.4417,8.0604,7.63,815.0328,6.9362,125.005048112102,44.6628,2.8615,15.0069,1.2612,285.4424,-0.7108,12.0021646492
SH600250,2023-03-31,44.1424,9.0939,0.2718,1.17,26.5213,0.0588,1.0689,0.1178,2.3438,1.17,764.0068,,117.55010342689,38.3992,1.0689,3.3935,0.3338,269.6225,0.9662,28.3543510059
SH600250,2023-06-30,-10.6909,13.1535,0.5158,3.97,29.2445,0.165,10.8578,0.2276,3.8999,3.89,790.8612,3.2866,125.309247445256,46.155,2.9753,6.155,0.6414,280.6361,0.6314,32.6723505161
SH600250,2023-09-30,-7.9901,13.521,0.7986,6.54,31.5535,0.2633,4.7769,0.3544,6.0087,6.39,761.851,,142.212826461117,44.9348,4.7769,8.5569,0.9994,270.1621,0.8739,32.9944648608
SH600250,2023-12-31,4.1468,10.7058,1.1315,6.09,22.6337,0.2951,13.869,0.5072,8.7493,6.01,709.7792,6.9508,88.2603,41.1461,5.4733,15.9055,1.434,251.046,1.3636,29.3555911515
SH600250,2024-03-31,3.0785,12.9553,0.2585,3.05,20.3611,0.0864,1.4951,0.1194,1.9925,3.01,753.7688,,46.8468,45.1694,1.4951,4.4202,0.3206,280.7236,0.0637,23.686498646
SH600250,2024-06-30,2.4641,13.0315,0.4977,4.73,23.9521,0.1675,11.2324,0.2327,3.6486,4.61,773.5281,3.2392,1.5137,49.334,2.9611,7.515,0.6346,283.6432,0.2467,28.0731325531
SH600250,2024-09-30,-0.5471,12.909,0.7519,6.69,24.7169,0.25,4.3464,0.3476,5.0199,6.51,776.7549,,-5.0486,53.7859,4.3464,10.9237,0.9242,292.1446,0.435,28.4022323002
SH600250,2024-12-31,-9.3089,11.7932,0.9711,7.79,28.8679,0.2948,13.3529,0.446,7.3363,7.56,807.1749,6.4361,-0.0967,49.0711,5.0679,12.4706,1.1707,307.5083,1.2859,28.2175553276
SH600250,2025-03-31,-7.9779,6.1255,0.2315,0.58,29.985,0.0376,0.5815,0.0999,1.677,0.58,900.9009,,-56.4903,53.6673,0.5815,3.0015,0.226,398.2301,0.7593,22.2969603907
SH600250,2025-06-30,-9.9424,7.4605,0.4399,1.31,37.4306,0.0864,10.4546,0.2028,2.7818,1.3,887.574,3.1154,-48.4424,64.7063,1.5425,4.8089,0.5097,353.1489,0.3044,26.2565206013
SH600250,2025-09-30,-8.0725,9.9046,0.6724,3.09,38.5863,0.1763,3.0521,0.3071,4.2148,3.04,879.1924,,-29.4675,64.06,3.0521,6.9973,0.7502,359.904,1.3003,30.3263839867
SH600250,2025-12-31,-4.0788,6.4821,0.9159,1.46,34.8398,0.1554,11.5332,0.4145,5.4723,1.45,868.5163,6.3384,-47.2769,65.7859,2.7018,10.333,0.9925,362.7204,2.5088,28.2421118845
SH600250,2026-03-31,-12.0327,7.9289,0.2043,0.75,34.8203,0.0425,0.7495,0.0942,1.0969,0.74,955.414,,13.8662,82.0494,0.7495,2.5847,0.2224,404.6763,1.2954,27.4870312523
