instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600250,2023-03-31,3.3935,117.55010342689,28.3543510059,764.0068,9.0939,0.3338,0.1178,1.0689,38.3992,1.17,269.6225,0.2718,26.5213,0.0588,0.9662,,1.0689,2.3438,44.1424,1.17
SH600250,2023-06-30,6.155,125.309247445256,32.6723505161,790.8612,13.1535,0.6414,0.2276,10.8578,46.155,3.97,280.6361,0.5158,29.2445,0.165,0.6314,3.2866,2.9753,3.8999,-10.6909,3.89
SH600250,2023-09-30,8.5569,142.212826461117,32.9944648608,761.851,13.521,0.9994,0.3544,4.7769,44.9348,6.54,270.1621,0.7986,31.5535,0.2633,0.8739,,4.7769,6.0087,-7.9901,6.39
SH600250,2023-12-31,15.9055,88.2603,29.3555911515,709.7792,10.7058,1.434,0.5072,13.869,41.1461,6.09,251.046,1.1315,22.6337,0.2951,1.3636,6.9508,5.4733,8.7493,4.1468,6.01
SH600250,2024-03-31,4.4202,46.8468,23.686498646,753.7688,12.9553,0.3206,0.1194,1.4951,45.1694,3.05,280.7236,0.2585,20.3611,0.0864,0.0637,,1.4951,1.9925,3.0785,3.01
SH600250,2024-06-30,7.515,1.5137,28.0731325531,773.5281,13.0315,0.6346,0.2327,11.2324,49.334,4.73,283.6432,0.4977,23.9521,0.1675,0.2467,3.2392,2.9611,3.6486,2.4641,4.61
SH600250,2024-09-30,10.9237,-5.0486,28.4022323002,776.7549,12.909,0.9242,0.3476,4.3464,53.7859,6.69,292.1446,0.7519,24.7169,0.25,0.435,,4.3464,5.0199,-0.5471,6.51
SH600250,2024-12-31,12.4706,-0.0967,28.2175553276,807.1749,11.7932,1.1707,0.446,13.3529,49.0711,7.79,307.5083,0.9711,28.8679,0.2948,1.2859,6.4361,5.0679,7.3363,-9.3089,7.56
SH600250,2025-03-31,3.0015,-56.4903,22.2969603907,900.9009,6.1255,0.226,0.0999,0.5815,53.6673,0.58,398.2301,0.2315,29.985,0.0376,0.7593,,0.5815,1.677,-7.9779,0.58
SH600250,2025-06-30,4.8089,-48.4424,26.2565206013,887.574,7.4605,0.5097,0.2028,10.4546,64.7063,1.31,353.1489,0.4399,37.4306,0.0864,0.3044,3.1154,1.5425,2.7818,-9.9424,1.3
SH600250,2025-09-30,6.9973,-29.4675,30.3263839867,879.1924,9.9046,0.7502,0.3071,3.0521,64.06,3.09,359.904,0.6724,38.5863,0.1763,1.3003,,3.0521,4.2148,-8.0725,3.04
SH600250,2025-12-31,10.333,-47.2769,28.2421118845,868.5163,6.4821,0.9925,0.4145,11.5332,65.7859,1.46,362.7204,0.9159,34.8398,0.1554,2.5088,6.3384,2.7018,5.4723,-4.0788,1.45
SH600250,2026-03-31,2.5847,13.8662,27.4870312523,955.414,7.9289,0.2224,0.0942,0.7495,82.0494,0.75,404.6763,0.2043,34.8203,0.0425,1.2954,,0.7495,1.0969,-12.0327,0.74
