instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603517,2023-03-31,2.1723,56.2966,24.2956458842,439.2387,7.2199,0.6537,0.2049,1.4709,5.7572,1.97,137.6778,0.2622,41.4307,0.2086,1.8644,,1.4709,15.6327,8.0362,1.95
SH603517,2023-06-30,3.6783,190.959,23.3055545045,436.5753,6.2001,1.3005,0.4123,10.0818,5.9143,3.44,138.4083,0.5322,48.9356,0.3634,1.0162,1.836,2.521,30.4349,10.9122,3.43
SH603517,2023-09-30,5.0851,98.0546,24.15165819,436.8225,6.572,1.9556,0.6181,3.9486,6.9401,5.47,138.065,0.8029,53.0963,0.5863,0.6622,,3.9486,38.9046,9.9893,5.43
SH603517,2023-12-31,5.942,63.5702,24.7676258176,450.2251,4.3682,2.529,0.7996,11.6849,7.3088,4.91,142.3488,1.0575,60.5857,0.5025,1.3234,3.4433,3.406,49.2554,9.6407,5.0
SH603517,2024-03-31,1.1552,21.072,30.0271977742,497.7876,9.4034,0.5848,0.1808,1.6889,9.6623,2.4,153.8988,0.2467,77.9086,0.2572,2.4342,,1.6889,9.3146,-7.0413,2.38
SH603517,2024-06-30,2.2378,23.9156,30.2864419535,486.7496,8.5113,1.3111,0.3698,13.0819,9.5522,4.27,137.2893,0.4961,80.4361,0.4585,2.5293,1.4239,3.2481,18.8438,-9.7323,4.44
SH603517,2024-09-30,3.4127,14.2362,30.5644358476,488.5993,8.4309,1.9103,0.5526,4.7847,10.4863,6.31,141.3391,0.7442,79.1162,0.682,2.1881,,4.7847,25.7478,-10.9515,6.56
SH603517,2024-12-31,4.2878,-35.7238,30.5264537952,503.7783,3.2586,2.5768,0.7146,13.4314,10.5783,3.43,139.7082,0.9573,83.9591,0.3289,5.3576,2.7127,2.487,34.0319,-13.836,3.62
SH603517,2025-03-31,1.3207,-27.7377,30.7965118124,494.7774,7.6758,0.7158,0.1819,1.3877,12.7138,1.89,125.7334,0.2391,68.1457,0.1901,2.9842,,1.3877,7.0789,-11.4738,1.88
SH603517,2025-06-30,2.4225,-41.9463,29.9188592819,529.5675,5.8525,1.2834,0.3399,13.6558,12.6553,2.77,140.2525,0.4546,74.3034,0.2723,2.931,1.2523,1.9665,14.2233,-15.5735,2.81
SH603517,2025-09-30,3.6135,-36.928,30.2517821601,524.5774,6.259,1.9685,0.5147,3.1909,13.2682,4.41,137.1603,0.6795,74.7198,0.44,2.259,,3.1909,20.3494,-15.0416,4.39
SH603517,2025-12-31,4.5474,-201.5617,29.6967427751,538.4385,-3.7875,2.569,0.6686,9.9441,12.65,-3.13,140.1323,0.9039,79.1661,-0.3417,0.140413648271,2.5054,-2.5391,28.4585,-12.6225,-3.22
SH603517,2026-03-31,1.2326,-40.3365,26.9923789563,581.02,5.4334,0.5307,0.1549,0.8407,14.8041,1.19,169.5873,0.214,73.0164,0.1134,-1.9869,,0.8407,6.0794,-15.7133,1.19
