instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300499,2021-03-31,688.5998,0.3664,231.1139,,0.2788,0.6058,0.1743,4.6273,0.0478,0.996,516.3511,27.5083572885,0.5,37.7299,-9.4444,0.1307,245.6332,90.3614,0.6058,0.5
SZ300499,2021-06-30,621.547,0.791,1.4353,2.6547,0.621,8.1543,0.3873,5.4104,0.1243,2.1908,464.756,27.2126797927,1.83,26.5441,-1.4244,0.2896,227.5601,82.1618,1.5641,1.82
SZ300499,2021-09-30,560.166,1.2818,14.7287,,1.0133,2.9411,0.6518,6.1068,0.2323,3.4099,414.2375,26.9257605022,3.79,29.6607,-1.4119,0.482,210.6413,79.1812,2.9411,3.85
SZ300499,2021-12-31,495.0495,2.0168,-1.9057,6.8807,1.5605,10.4524,0.9933,5.8618,0.3505,5.3334,362.4283,26.3918417436,6.52,36.7215,0.1225,0.7272,178.5006,67.4992,4.0755,6.75
SZ300499,2022-03-31,523.865,0.4373,79.7656,,0.3716,0.9507,0.2383,5.6454,0.0851,1.1182,377.6752,26.1777323641,0.83,47.3489,-1.2657,0.1718,205.8084,80.4865,0.9507,0.83
SZ300499,2022-06-30,542.0054,0.8841,-27.0448,3.3633,0.7436,7.0446,0.4747,2.9771,0.0899,2.1286,379.1869,21.1755354918,0.18,32.5872,-2.8028,0.3321,203.5969,84.5626,0.9384,0.18
SZ300499,2022-09-30,503.5435,1.4707,-42.8065,,1.1469,1.2844,0.7545,2.6096,0.1203,3.288,357.8529,20.146592551,0.13,33.8417,-1.0058,0.5362,183.586,82.1168,1.2844,0.15
SZ300499,2022-12-31,432.0691,3.1739,232.4399,8.7007,1.4682,22.1645,1.2291,17.1838,1.0603,5.0741,292.8972,19.7218419184,19.6,13.4037,-0.0519,0.8332,113.4251,70.9485,15.181,24.08
SZ300499,2023-03-31,1253.4819,0.5125,-123.4785,,0.103,-0.2746,0.1135,-3.723,-0.0182,0.3676,792.9515,22.7312262221,-0.4,-64.3985,-0.212716421357,0.0718,175.6098,244.8313,-0.2746,-0.4
SZ300499,2023-06-30,1405.1522,0.9217,-110.1488,1.4173,0.18,8.2471,0.2073,-0.9841,-0.0083,0.5964,868.3068,27.4813663424,-0.16,-69.2971,-0.03345383525,0.1281,195.2913,301.8109,-0.1343,-0.15
SZ300499,2023-09-30,1321.5859,1.3677,-111.9183,,0.2792,-0.2466,0.3408,-1.0964,-0.0143,0.9264,792.2535,25.9745557641,-0.35,-71.6334,-0.071947388009,0.2043,197.4117,291.4508,-0.2466,-0.34
SZ300499,2023-12-31,1247.8336,2.0827,-109.3853,3.1508,0.3993,6.5173,0.4833,-5.357,-0.1006,1.3325,744.879,24.3936932201,-2.27,-69.8949,0.086096768693,0.2885,172.8525,270.1689,-1.6884,-2.23
SZ300499,2024-03-31,901.8036,0.6293,197.290083794856,,0.1262,0.3333,0.1877,3.2849,0.0192,0.4971,479.4885,24.3152886102,0.4,18.53,-10.9523,0.0998,143.016,181.0501,0.3333,0.4
SZ300499,2024-06-30,1139.962,1.0069,23.296782328282,1.5773,0.2002,8.9896,0.2993,-0.6174,-0.0057,0.6818,601.4033,27.5175685961,-0.12,8.6303,-0.238107790242,0.1579,178.7665,264.007,-0.0991,-0.12
SZ300499,2024-09-30,1365.7056,1.356,-256.003058672129,,0.2575,-0.9389,0.3721,-4.7756,-0.0566,0.7158,725.6114,27.2275328038,-1.28,-10.3548,-0.236034905855,0.1977,199.115,377.2003,-0.9389,-1.27
SZ300499,2024-12-31,963.3396,2.1852,-58.117665955563,3.5853,0.498,6.2249,0.6653,-7.1772,-0.1625,1.5854,541.1093,24.0265240904,-3.72,20.5757,-0.098713866225,0.3737,164.7446,227.072,-2.6385,-3.66
SZ300499,2025-03-31,782.6087,0.5948,102.4383,,0.1584,0.622,0.1984,5.4492,0.0389,0.4426,453.629,25.1434898688,0.95,22.0329,-6.1735,0.115,151.3114,203.3439,0.622,0.96
SZ300499,2025-06-30,831.793,1.1976,1438.56546446778,2.0454,0.3025,9.8746,0.3688,4.9755,0.0681,0.7993,488.0694,24.6069628783,1.67,47.8098,3.6774,0.2164,150.3006,225.197,1.0497,1.68
SZ300499,2025-09-30,920.8731,1.6383,293.975420556215,,0.4245,1.4295,0.4882,5.1791,0.0997,0.9557,553.052,27.7960658607,2.47,62.5161,3.7341,0.2932,164.805,282.5154,1.4295,2.5
SZ300499,2025-12-31,743.9554,2.5567,156.402839072013,4.8545,0.7154,9.0651,0.7924,2.796,0.0906,1.551,454.316,28.9395662966,2.06,43.0892,4.0084,0.4839,140.8065,232.1083,1.2525,2.08
SZ300499,2026-03-31,942.4084,0.4999,45.8578,,0.1511,0.7762,0.1503,8.1749,0.0568,0.2454,598.8024,30.682011827,1.09,-2.7746,-6.4917,0.0955,180.036,366.7482,0.7762,1.09
