instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301611,2023-03-31,,,34.8434146127,,12.6289,,,,,2.2,,0.353,,0.0397,-0.2547,,,,,2.2
SZ301611,2023-06-30,,-24.2266,38.5490555672,,14.5371,,,,,5.12,,0.7273,,0.0943,-0.1291,,,,4.6749,5.12
SZ301611,2023-09-30,,-25.19059890924,40.9960657387,,16.1862,,,,,,,1.0962,,0.1582,0.2967,,,,-0.7928,
SZ301611,2023-12-31,1.8948,-12.2007,39.9263973807,888.4501,17.0384,0.7912,0.4052,15.0318,152.1041,11.86,455.0051,0.6962,189.9937,0.2268,0.5691,1.9813,6.0647,2.3668,3.8879,11.12
SZ301611,2024-03-31,0.3761,251.5316,58.2159610225,796.4602,31.3837,0.2303,0.113,12.1431,149.6508,6.61,390.7946,0.2107,239.2981,0.1397,0.8123,0.569,3.3747,0.6014,41.4573,6.39
SZ301611,2024-06-30,0.8108,308.8924,60.9059519441,691.7756,36.1848,0.5247,0.2602,8.6669,135.5116,17.22,343.0532,0.4759,222.003,0.3854,0.9901,,8.6669,1.3283,64.2709,15.82
SZ301611,2024-09-30,1.3156,295.4237,59.4217879203,771.649,36.6475,0.6172,0.3499,10.3955,133.4388,24.81,437.4595,0.5552,205.2296,0.5179,0.7034,,10.3955,2.0234,74.6485,15.23
SZ301611,2024-12-31,1.8275,279.8829,58.4922398615,696.4597,36.2703,1.005,0.5169,24.4095,126.0063,29.32,358.209,0.7601,196.9904,0.7132,0.7393,2.0421,15.8072,2.857,78.4541,20.47
SZ301611,2025-03-31,0.4666,72.6933,57.1097357816,733.4963,35.1333,0.2258,0.1227,4.2006,133.4915,5.57,398.5828,0.1585,192.8847,0.1998,0.7685,,4.2006,0.6742,54.2627,5.42
SZ301611,2025-06-30,0.9663,23.5189,55.424503183,701.7544,33.0255,0.4771,0.2565,17.8921,133.9086,10.7,377.2794,0.3283,186.2776,0.3942,0.8213,0.8451,8.2228,1.3442,35.3352,10.41
SZ301611,2025-09-30,1.3565,7.4603,53.9407978091,755.4561,30.5624,0.6869,0.3574,9.8021,140.0197,15.04,393.0703,0.4873,199.0417,0.5565,0.7522,,9.8021,1.9283,28.8561,14.16
SZ301611,2025-12-31,1.8766,-9.4282,51.5508872376,768.0819,26.2396,0.8981,0.4687,19.9106,142.4501,17.31,400.8462,0.65,191.8363,0.646,0.8485,1.469,10.7784,2.5272,25.1949,16.27
SZ301611,2026-03-31,0.422,-51.3949,46.1465395827,878.0488,15.6483,0.2024,0.1025,1.5881,177.3749,2.54,444.664,0.1496,213.2701,0.0971,1.1651,,1.5881,0.5074,9.1272,2.51
