instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000539,2021-03-31,1001.1123,1.7556,-228.6897,,0.2193,-0.0659,0.5626,-0.7449,-0.0111,4.2795,159.9716,3.2935205049,-0.18,67.0105,0.081998684295,0.0899,51.2645,21.0305,-0.0659,-0.18
SZ000539,2021-06-30,902.2556,4.0112,-84.0197,0.3684,0.5024,46.5993,1.2553,1.0956,0.0371,8.5653,143.392,6.632309898,0.4,41.7993,15.897,0.1995,44.8744,21.015,0.211,0.4
SZ000539,2021-09-30,850.3937,6.1323,-114.5214,,0.8198,-0.343,1.8294,-1.139,-0.0626,15.4413,147.5894,2.3231562416,-0.83,38.4166,0.131409124343,0.3175,44.0292,17.4856,-0.343,-0.93
SZ000539,2021-12-31,816.1415,7.774,-269.7249,0.8355,1.2898,51.8807,2.4255,-10.1267,-0.8519,20.404,148.423,-5.3300779262,-13.58,55.9078,0.002748100111,0.4411,46.3082,17.6436,-3.9141,-10.72
SZ000539,2022-03-31,904.5226,1.5923,-435.25419557179,,0.3514,-0.6242,0.4894,-6.2817,-0.1363,3.8748,183.8987,-0.242982221,-1.99,44.9787,-0.054461561883,0.0995,56.522,23.227,-0.6242,-1.96
SZ000539,2022-06-30,922.6038,3.2075,-1189.8185,0.377,0.7109,54.2449,0.957,-9.3894,-0.4044,7.5356,188.0878,-2.2243135668,-6.28,27.1614,-0.00921482026,0.1951,56.1185,23.8866,-1.8073,-6.23
SZ000539,2022-09-30,817.1913,4.9187,-592.488252168653,,1.2484,-2.0884,1.5309,-6.5995,-0.4963,13.207,176.3668,-0.2111102791,-7.98,36.7971,0.065058889034,0.3304,54.8926,20.4437,-2.0884,-7.65
SZ000539,2022-12-31,840.14,7.2092,-1.784810584936,0.8674,1.7134,47.9681,2.163,-8.5737,-0.86,16.5791,166.4355,-0.3631177226,-14.84,19.2311,0.028101674651,0.4285,49.9362,21.7141,-3.4333,-13.77
SZ000539,2023-03-31,927.8351,1.5697,119.708519250203,,0.4528,0.0616,0.4629,0.6494,0.0161,3.8337,194.4264,7.5811998863,0.44,14.547,3.5262,0.097,57.3358,23.476,0.0616,0.44
SZ000539,2023-06-30,871.6707,3.3075,162.441584795991,0.4549,0.981,49.6929,1.0511,4.1327,0.2231,7.0088,171.2492,11.2308993937,4.05,25.3396,2.3226,0.2065,54.4218,25.682,0.819,3.86
SZ000539,2023-09-30,843.75,5.6909,201.14725980081,,1.5365,1.6152,1.6127,5.392,0.4639,10.3003,167.4211,14.5401934113,7.88,14.4072,2.8858,0.32,47.4442,26.2128,1.6152,8.17
SZ000539,2023-12-31,882.3529,7.2189,132.701958260073,0.9288,1.9066,45.1506,2.0681,2.7231,0.3097,16.8992,174.0728,14.6334525645,4.4,13.3824,5.2066,0.408,49.8691,21.3028,1.0086,4.59
SZ000539,2024-03-31,1139.2405,1.4766,249.9646,,0.3785,0.1824,0.3875,2.3185,0.0565,3.817,232.2581,11.1599018304,0.57,-1.9688,9.1715,0.079,60.9508,23.5787,0.1824,0.57
SZ000539,2024-06-30,1124.2973,3.0508,5.0404,0.3835,0.7626,45.5933,0.8118,4.7176,0.2343,6.4947,221.7295,13.3103802468,3.98,-7.9816,4.882,0.1601,59.0009,27.7149,0.7476,4.03
SZ000539,2024-09-30,1048.5437,4.7148,-14.8475,,1.2253,1.2268,1.3017,4.8784,0.3951,13.3418,207.4211,13.816807279,6.25,-5.8832,5.239,0.2575,57.2665,20.2371,1.2268,6.43
SZ000539,2024-12-31,1059.135,6.328,7.9271,0.8103,1.6361,44.2555,1.8169,3.0701,0.3342,18.9277,198.1397,13.3630070551,4.21,-4.2696,6.2543,0.3399,56.89,19.0197,1.0019,4.28
SZ000539,2025-03-31,1500.0,1.1778,-262.2761,,0.2955,-0.2715,0.3354,-4.551,-0.0916,3.8989,268.3363,4.5084792868,-1.69,-17.33,0.189064374709,0.06,76.4137,23.0834,-0.2715,-1.68
SZ000539,2025-06-30,1385.6813,2.5717,-92.0916,0.3073,0.6438,43.112,0.7323,0.4204,0.0185,7.2413,245.8009,8.87100491,0.14,-11.2634,44.7722,0.1299,69.9926,24.8574,0.0537,0.14
SZ000539,2025-09-30,1279.6209,4.1043,-57.9839,,1.0273,0.478,1.1777,2.3106,0.166,12.3856,229.2604,11.4858038425,2.49,-11.29,7.791,0.211,65.7847,21.7995,0.478,2.52
SZ000539,2025-12-31,1261.3875,5.5169,-41.2108,0.6285,1.3314,43.7051,1.6725,2.0016,0.1965,18.7699,215.2466,11.3068129017,2.56,-9.8285,9.9192,0.2854,65.254,19.1796,0.5546,2.59
SZ000539,2026-03-31,1480.2632,1.205,60.393655885866,,0.2681,-0.0961,0.3562,-1.5878,-0.0343,4.4684,252.667,6.9456959546,-0.65,7.3753,0.288201915778,0.0608,74.6888,20.1414,-0.0961,-0.65
