instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000539,2021-03-31,159.9716,,-0.18,-0.0659,0.081998684295,-0.7449,0.2193,-0.18,3.2935205049,-0.0659,-228.6897,1001.1123,21.0305,51.2645,-0.0111,67.0105,4.2795,0.0899,1.7556,0.5626
SZ000539,2021-06-30,143.392,0.3684,0.4,46.5993,15.897,1.0956,0.5024,0.4,6.632309898,0.211,-84.0197,902.2556,21.015,44.8744,0.0371,41.7993,8.5653,0.1995,4.0112,1.2553
SZ000539,2021-09-30,147.5894,,-0.83,-0.343,0.131409124343,-1.139,0.8198,-0.93,2.3231562416,-0.343,-114.5214,850.3937,17.4856,44.0292,-0.0626,38.4166,15.4413,0.3175,6.1323,1.8294
SZ000539,2021-12-31,148.423,0.8355,-13.58,51.8807,0.002748100111,-10.1267,1.2898,-10.72,-5.3300779262,-3.9141,-269.7249,816.1415,17.6436,46.3082,-0.8519,55.9078,20.404,0.4411,7.774,2.4255
SZ000539,2022-03-31,183.8987,,-1.99,-0.6242,-0.054461561883,-6.2817,0.3514,-1.96,-0.242982221,-0.6242,-435.25419557179,904.5226,23.227,56.522,-0.1363,44.9787,3.8748,0.0995,1.5923,0.4894
SZ000539,2022-06-30,188.0878,0.377,-6.28,54.2449,-0.00921482026,-9.3894,0.7109,-6.23,-2.2243135668,-1.8073,-1189.8185,922.6038,23.8866,56.1185,-0.4044,27.1614,7.5356,0.1951,3.2075,0.957
SZ000539,2022-09-30,176.3668,,-7.98,-2.0884,0.065058889034,-6.5995,1.2484,-7.65,-0.2111102791,-2.0884,-592.488252168653,817.1913,20.4437,54.8926,-0.4963,36.7971,13.207,0.3304,4.9187,1.5309
SZ000539,2022-12-31,166.4355,0.8674,-14.84,47.9681,0.028101674651,-8.5737,1.7134,-13.77,-0.3631177226,-3.4333,-1.784810584936,840.14,21.7141,49.9362,-0.86,19.2311,16.5791,0.4285,7.2092,2.163
SZ000539,2023-03-31,194.4264,,0.44,0.0616,3.5262,0.6494,0.4528,0.44,7.5811998863,0.0616,119.708519250203,927.8351,23.476,57.3358,0.0161,14.547,3.8337,0.097,1.5697,0.4629
SZ000539,2023-06-30,171.2492,0.4549,4.05,49.6929,2.3226,4.1327,0.981,3.86,11.2308993937,0.819,162.441584795991,871.6707,25.682,54.4218,0.2231,25.3396,7.0088,0.2065,3.3075,1.0511
SZ000539,2023-09-30,167.4211,,7.88,1.6152,2.8858,5.392,1.5365,8.17,14.5401934113,1.6152,201.14725980081,843.75,26.2128,47.4442,0.4639,14.4072,10.3003,0.32,5.6909,1.6127
SZ000539,2023-12-31,174.0728,0.9288,4.4,45.1506,5.2066,2.7231,1.9066,4.59,14.6334525645,1.0086,132.701958260073,882.3529,21.3028,49.8691,0.3097,13.3824,16.8992,0.408,7.2189,2.0681
SZ000539,2024-03-31,232.2581,,0.57,0.1824,9.1715,2.3185,0.3785,0.57,11.1599018304,0.1824,249.9646,1139.2405,23.5787,60.9508,0.0565,-1.9688,3.817,0.079,1.4766,0.3875
SZ000539,2024-06-30,221.7295,0.3835,3.98,45.5933,4.882,4.7176,0.7626,4.03,13.3103802468,0.7476,5.0404,1124.2973,27.7149,59.0009,0.2343,-7.9816,6.4947,0.1601,3.0508,0.8118
SZ000539,2024-09-30,207.4211,,6.25,1.2268,5.239,4.8784,1.2253,6.43,13.816807279,1.2268,-14.8475,1048.5437,20.2371,57.2665,0.3951,-5.8832,13.3418,0.2575,4.7148,1.3017
SZ000539,2024-12-31,198.1397,0.8103,4.21,44.2555,6.2543,3.0701,1.6361,4.28,13.3630070551,1.0019,7.9271,1059.135,19.0197,56.89,0.3342,-4.2696,18.9277,0.3399,6.328,1.8169
SZ000539,2025-03-31,268.3363,,-1.69,-0.2715,0.189064374709,-4.551,0.2955,-1.68,4.5084792868,-0.2715,-262.2761,1500.0,23.0834,76.4137,-0.0916,-17.33,3.8989,0.06,1.1778,0.3354
SZ000539,2025-06-30,245.8009,0.3073,0.14,43.112,44.7722,0.4204,0.6438,0.14,8.87100491,0.0537,-92.0916,1385.6813,24.8574,69.9926,0.0185,-11.2634,7.2413,0.1299,2.5717,0.7323
SZ000539,2025-09-30,229.2604,,2.49,0.478,7.791,2.3106,1.0273,2.52,11.4858038425,0.478,-57.9839,1279.6209,21.7995,65.7847,0.166,-11.29,12.3856,0.211,4.1043,1.1777
SZ000539,2025-12-31,215.2466,0.6285,2.56,43.7051,9.9192,2.0016,1.3314,2.59,11.3068129017,0.5546,-41.2108,1261.3875,19.1796,65.254,0.1965,-9.8285,18.7699,0.2854,5.5169,1.6725
SZ000539,2026-03-31,252.667,,-0.65,-0.0961,0.288201915778,-1.5878,0.2681,-0.65,6.9456959546,-0.0961,60.393655885866,1480.2632,20.1414,74.6888,-0.0343,7.3753,4.4684,0.0608,1.205,0.3562
