instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002656,2021-03-31,930.7135,0.967,60.214886456079,,0.1577,-1.3116,0.1175,-13.7403,-0.0227,0.4062,765.9574,58.8563413176,-2.21,-37.4968,0.997702070891,0.0967,93.0714,221.5657,-1.3116,-2.15
SZ002656,2021-06-30,1125.7036,1.8026,-157.6762,21.4187,0.2596,0.1541,0.2191,-10.5321,-0.0287,0.5208,821.5427,60.9823384183,-2.78,-35.8985,0.515851229446,0.1599,99.8558,345.6221,-1.6658,-2.73
SZ002656,2021-09-30,1167.3152,2.8796,105.4893,,0.3634,1.2253,0.32,5.2828,0.0205,0.7928,843.75,57.2332051025,1.92,-26.1066,5.5747,0.2313,93.763,340.5651,1.2253,3.71
SZ002656,2021-12-31,1079.1367,3.6473,-383.1201,58.4038,0.5102,-0.442,0.4493,-5.378,-0.0291,1.3092,801.2464,58.1946094416,-2.76,-24.7532,0.422279677542,0.3336,98.7032,274.9771,-1.8657,-2.73
SZ002656,2022-03-31,1415.0943,0.9063,31.508644388082,,0.0942,-1.0135,0.1,-15.8069,-0.0155,0.2002,900.0,65.2364219639,-1.5,-40.4013,0.081804398745,0.0636,99.3049,449.5504,-1.0135,-1.49
SZ002656,2022-06-30,1597.1606,1.5585,426.359334717012,43.6857,0.1558,7.8565,0.1801,54.5067,0.0935,0.3552,999.4448,66.9528972463,8.15,-36.9631,0.0108,0.1127,115.4957,506.7568,6.2925,8.76
SZ002656,2022-09-30,1721.9388,2.2722,207.9268,,0.2185,4.2672,0.2522,26.512,0.0631,0.4626,1070.5789,66.6287998036,5.61,-38.6426,0.331,0.1568,118.8276,583.6576,4.2672,5.8
SZ002656,2022-12-31,1488.2183,2.9201,-4.857664086332,87.3015,0.3657,-3.067,0.3595,-18.0215,-0.0581,0.6852,1001.3908,67.620300808,-8.18,-40.3229,0.016463410954,0.2419,123.2834,525.394,-5.2421,-7.5
SZ002656,2023-03-31,746.888,1.4271,-384.021863281509,,0.189,-7.5305,0.1687,-59.1838,-0.0752,0.305,533.4914,68.1544468529,-11.91,29.1501,0.14134265732,0.1205,63.065,295.082,-7.5305,-11.18
SZ002656,2023-06-30,849.0566,2.6397,-158.7421,75.3926,0.3214,-3.2254,0.2957,-24.8764,-0.0549,0.5311,608.7251,68.7705782545,-8.3,28.7097,0.214946183691,0.212,68.1896,338.9192,-5.642,-8.03
SZ002656,2023-09-30,916.186,3.5862,-222.6188,,0.4453,-8.2648,0.4251,-25.6804,-0.0774,0.7468,635.1447,67.1422712569,-12.06,26.5896,0.082844217867,0.2947,75.2886,361.5426,-8.2648,-11.53
SZ002656,2023-12-31,862.2754,4.5006,-115.091552177053,134.5431,0.6587,-12.0882,0.5856,-30.7621,-0.125,1.0042,614.7541,70.2491328602,-23.98,25.9483,0.107960202535,0.4175,79.9893,358.4943,-14.9281,-19.3
SZ002656,2024-03-31,799.2895,1.4126,-0.310693420634,,0.1824,-10.2331,0.1647,-85.04,-0.0754,0.2426,546.4481,73.0468584093,-16.82,-30.1885,-0.027818393439,0.1126,63.7123,370.981,-10.2331,-15.55
SZ002656,2024-06-30,881.9206,2.4863,-58.234516923577,41.1913,0.327,-9.0417,0.2981,-55.463,-0.0869,0.4296,603.8242,72.9285511351,-20.0,-29.0345,-0.171826402032,0.2041,72.3967,418.9944,-12.4442,-18.14
SZ002656,2024-09-30,951.0391,3.6072,76.311165536419,,0.4339,-2.4872,0.4034,-8.2074,-0.0184,0.7506,669.3109,66.1217929896,-3.62,-25.816,0.203968885387,0.2839,74.8503,359.7122,-2.4872,-3.58
SZ002656,2024-12-31,900.0,4.7433,30.26616377062,89.8264,0.6113,-10.8009,0.556,-29.118,-0.0885,1.0244,647.482,68.5812402483,-18.48,-25.2291,0.076308156314,0.4,75.8965,351.4252,-12.9745,-17.83
SZ002656,2025-03-31,576.1844,3.0912,106.451689542981,,0.2045,0.5399,0.19,4.0515,0.0052,0.6557,473.6842,49.2104876346,0.66,45.2238,-0.0556,0.1562,29.1149,137.2579,0.5399,1.1
SZ002656,2025-06-30,453.4005,4.317,66.452002238778,11.8563,0.6068,-0.4355,0.5229,-8.8417,-0.0292,2.3848,344.2341,35.7657862625,-4.74,110.4097,-0.208982431668,0.397,41.6956,75.478,-2.9775,-6.38
SZ002656,2025-09-30,347.2222,4.4485,-164.825826555755,,1.2568,-4.6497,1.019,-7.2353,-0.0486,3.4326,264.9657,29.5093847407,-8.14,200.0701,-0.516692628357,0.7776,60.6946,78.6576,-4.6497,-10.86
SZ002656,2025-12-31,344.1354,9.3532,27.677138149648,30.2531,1.6072,-3.8478,1.3993,-7.4422,-0.063,7.3487,257.2715,26.6331430548,-10.82,178.7462,-0.138394664225,1.0461,38.4895,48.9883,-6.7242,-20.01
SZ002656,2026-03-31,415.1292,1.6163,-137.6332,,0.3473,-0.2126,0.2885,-0.9735,-0.002,1.471,311.9584,27.6919662476,-0.34,56.624,-0.072375975102,0.2168,55.6827,61.1829,-0.2126,-0.34
