instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002656,2021-03-31,765.9574,,-2.21,-1.3116,0.997702070891,-13.7403,0.1577,-2.15,58.8563413176,-1.3116,60.214886456079,930.7135,221.5657,93.0714,-0.0227,-37.4968,0.4062,0.0967,0.967,0.1175
SZ002656,2021-06-30,821.5427,21.4187,-2.78,0.1541,0.515851229446,-10.5321,0.2596,-2.73,60.9823384183,-1.6658,-157.6762,1125.7036,345.6221,99.8558,-0.0287,-35.8985,0.5208,0.1599,1.8026,0.2191
SZ002656,2021-09-30,843.75,,1.92,1.2253,5.5747,5.2828,0.3634,3.71,57.2332051025,1.2253,105.4893,1167.3152,340.5651,93.763,0.0205,-26.1066,0.7928,0.2313,2.8796,0.32
SZ002656,2021-12-31,801.2464,58.4038,-2.76,-0.442,0.422279677542,-5.378,0.5102,-2.73,58.1946094416,-1.8657,-383.1201,1079.1367,274.9771,98.7032,-0.0291,-24.7532,1.3092,0.3336,3.6473,0.4493
SZ002656,2022-03-31,900.0,,-1.5,-1.0135,0.081804398745,-15.8069,0.0942,-1.49,65.2364219639,-1.0135,31.508644388082,1415.0943,449.5504,99.3049,-0.0155,-40.4013,0.2002,0.0636,0.9063,0.1
SZ002656,2022-06-30,999.4448,43.6857,8.15,7.8565,0.0108,54.5067,0.1558,8.76,66.9528972463,6.2925,426.359334717012,1597.1606,506.7568,115.4957,0.0935,-36.9631,0.3552,0.1127,1.5585,0.1801
SZ002656,2022-09-30,1070.5789,,5.61,4.2672,0.331,26.512,0.2185,5.8,66.6287998036,4.2672,207.9268,1721.9388,583.6576,118.8276,0.0631,-38.6426,0.4626,0.1568,2.2722,0.2522
SZ002656,2022-12-31,1001.3908,87.3015,-8.18,-3.067,0.016463410954,-18.0215,0.3657,-7.5,67.620300808,-5.2421,-4.857664086332,1488.2183,525.394,123.2834,-0.0581,-40.3229,0.6852,0.2419,2.9201,0.3595
SZ002656,2023-03-31,533.4914,,-11.91,-7.5305,0.14134265732,-59.1838,0.189,-11.18,68.1544468529,-7.5305,-384.021863281509,746.888,295.082,63.065,-0.0752,29.1501,0.305,0.1205,1.4271,0.1687
SZ002656,2023-06-30,608.7251,75.3926,-8.3,-3.2254,0.214946183691,-24.8764,0.3214,-8.03,68.7705782545,-5.642,-158.7421,849.0566,338.9192,68.1896,-0.0549,28.7097,0.5311,0.212,2.6397,0.2957
SZ002656,2023-09-30,635.1447,,-12.06,-8.2648,0.082844217867,-25.6804,0.4453,-11.53,67.1422712569,-8.2648,-222.6188,916.186,361.5426,75.2886,-0.0774,26.5896,0.7468,0.2947,3.5862,0.4251
SZ002656,2023-12-31,614.7541,134.5431,-23.98,-12.0882,0.107960202535,-30.7621,0.6587,-19.3,70.2491328602,-14.9281,-115.091552177053,862.2754,358.4943,79.9893,-0.125,25.9483,1.0042,0.4175,4.5006,0.5856
SZ002656,2024-03-31,546.4481,,-16.82,-10.2331,-0.027818393439,-85.04,0.1824,-15.55,73.0468584093,-10.2331,-0.310693420634,799.2895,370.981,63.7123,-0.0754,-30.1885,0.2426,0.1126,1.4126,0.1647
SZ002656,2024-06-30,603.8242,41.1913,-20.0,-9.0417,-0.171826402032,-55.463,0.327,-18.14,72.9285511351,-12.4442,-58.234516923577,881.9206,418.9944,72.3967,-0.0869,-29.0345,0.4296,0.2041,2.4863,0.2981
SZ002656,2024-09-30,669.3109,,-3.62,-2.4872,0.203968885387,-8.2074,0.4339,-3.58,66.1217929896,-2.4872,76.311165536419,951.0391,359.7122,74.8503,-0.0184,-25.816,0.7506,0.2839,3.6072,0.4034
SZ002656,2024-12-31,647.482,89.8264,-18.48,-10.8009,0.076308156314,-29.118,0.6113,-17.83,68.5812402483,-12.9745,30.26616377062,900.0,351.4252,75.8965,-0.0885,-25.2291,1.0244,0.4,4.7433,0.556
SZ002656,2025-03-31,473.6842,,0.66,0.5399,-0.0556,4.0515,0.2045,1.1,49.2104876346,0.5399,106.451689542981,576.1844,137.2579,29.1149,0.0052,45.2238,0.6557,0.1562,3.0912,0.19
SZ002656,2025-06-30,344.2341,11.8563,-4.74,-0.4355,-0.208982431668,-8.8417,0.6068,-6.38,35.7657862625,-2.9775,66.452002238778,453.4005,75.478,41.6956,-0.0292,110.4097,2.3848,0.397,4.317,0.5229
SZ002656,2025-09-30,264.9657,,-8.14,-4.6497,-0.516692628357,-7.2353,1.2568,-10.86,29.5093847407,-4.6497,-164.825826555755,347.2222,78.6576,60.6946,-0.0486,200.0701,3.4326,0.7776,4.4485,1.019
SZ002656,2025-12-31,257.2715,30.2531,-10.82,-3.8478,-0.138394664225,-7.4422,1.6072,-20.01,26.6331430548,-6.7242,27.677138149648,344.1354,48.9883,38.4895,-0.063,178.7462,7.3487,1.0461,9.3532,1.3993
SZ002656,2026-03-31,311.9584,,-0.34,-0.2126,-0.072375975102,-0.9735,0.3473,-0.34,27.6919662476,-0.2126,-137.6332,415.1292,61.1829,55.6827,-0.002,56.624,1.471,0.2168,1.6163,0.2885
