instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600018,2023-03-31,0.3879,-34.8578,41.6016816543,2153.11,48.8916,0.1635,0.0418,2.0316,38.961,3.1367,550.4587,0.0622,232.0186,0.1606,0.8263,,2.0316,2.31,-38.3798,3.07
SH600018,2023-06-30,0.8787,-30.8006,39.6743386291,2093.0233,48.0297,0.3255,0.086,21.0443,39.631,6.3242,552.9954,0.1304,204.8481,0.3323,0.6955,0.4782,4.0097,4.5419,-19.8209,6.31
SH600018,2023-09-30,1.4268,-25.5428,39.9904011279,1849.3151,43.7552,0.5684,0.146,6.1868,38.1566,9.7211,475.0176,0.2164,189.2347,0.5155,0.5937,,6.1868,7.0761,-6.1633,9.42
SH600018,2023-12-31,2.1546,-21.7884,37.4011580089,1847.1011,37.3028,0.7542,0.1949,23.3176,30.0752,11.2484,477.327,0.2918,167.0844,0.6016,0.9577,1.0747,6.8809,11.97,0.729,10.72
SH600018,2024-03-31,0.5322,6.4105,40.0332553864,2059.4966,44.4559,0.1673,0.0437,1.9292,32.4313,2.9572,537.9558,0.0646,169.1094,0.1709,0.5471,,1.9292,2.7751,17.0281,2.91
SH600018,2024-06-30,1.2209,16.6533,39.3241811331,1865.285,45.5046,0.369,0.0965,20.9859,31.6985,6.6746,487.8049,0.1427,147.4322,0.3877,0.4745,0.5275,4.3525,5.6785,23.1265,6.59
SH600018,2024-09-30,1.8199,5.9625,37.6035605454,1924.4476,43.8202,0.5364,0.1403,6.0519,32.4765,9.3174,503.3557,0.2065,148.3598,0.5463,0.5865,,6.0519,8.3137,5.8053,9.02
SH600018,2024-12-31,2.7716,14.6775,35.5046545119,1962.9226,42.1434,0.7489,0.1834,24.3972,29.8112,11.669,480.705,0.2688,129.8889,0.69,0.574,1.0145,7.5753,12.076,1.5057,11.22
SH600018,2025-03-31,0.8071,6.3067,36.9840749087,2022.4719,44.4432,0.1916,0.0445,1.9565,36.5928,2.8857,469.7286,0.0636,111.5103,0.1817,0.6826,,1.9565,2.4595,6.3371,2.84
SH600018,2025-06-30,1.7063,-3.1295,38.2669732807,1997.7802,44.685,0.378,0.0901,20.5418,36.6002,5.8804,476.1905,0.1312,105.4914,0.3756,0.7188,0.5024,3.9297,4.918,-1.3527,5.89
SH600018,2025-09-30,2.5972,-2.5261,38.2773244618,1952.2777,41.3974,0.5952,0.1383,5.6114,36.2611,8.2261,453.629,0.1981,103.9581,0.5325,0.7945,,5.6114,7.446,3.1785,8.05
SH600018,2025-12-31,3.6099,-6.9105,36.1224336722,1971.5225,37.7509,0.8239,0.1826,23.8413,33.0524,9.879,436.9462,0.2612,99.7258,0.6423,0.7893,1.0122,6.7439,10.8918,3.9209,9.62
SH600018,2026-03-31,0.9408,5.293,39.4234485636,1969.3654,43.3125,0.2054,0.0457,1.9489,36.7512,2.8021,438.1694,0.0647,95.6633,0.1913,0.7491,,1.9489,2.4489,8.0418,2.76
