instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600018,2021-03-31,42.3592,41.2009,0.0789,3.3193,354.0519,0.1366,2.0003,0.0489,2.6868,3.27,1840.4908,,66.8356,33.4971,2.0003,0.2542,0.1743,516.3511,0.9091,48.0214424968
SH600018,2021-06-30,44.2242,52.8045,0.1757,9.6554,279.7638,0.3956,23.4827,0.1079,6.0658,9.37,1668.2113,0.5576,111.7947,29.6746,5.5255,0.6434,0.3693,487.4086,0.7189,44.6831354302
SH600018,2021-09-30,36.5493,47.5346,0.2619,12.8574,275.9044,0.5358,7.4477,0.1623,8.735,12.24,1663.586,,84.8951,30.9101,7.4477,0.9786,0.5534,487.893,0.8392,44.3459595255
SH600018,2021-12-31,31.2764,45.1482,0.3365,15.8111,266.4496,0.665,26.6519,0.2099,12.748,14.71,1715.1024,1.0622,68.5728,28.2397,9.0643,1.3511,0.728,494.5055,0.873,40.7109692859
SH600018,2022-03-31,61.5113,46.2482,0.1122,5.3578,188.2451,0.2466,3.4478,0.0736,3.4605,5.22,1222.8261,,81.2974,26.0078,3.4478,0.4781,0.2614,344.2999,0.4341,48.5928049427
SH600018,2022-06-30,15.7335,55.6505,0.1812,10.2941,214.3878,0.4804,24.1128,0.1159,5.4188,10.21,1553.063,0.6083,21.971,33.2177,6.3553,0.8396,0.3919,459.3008,0.4236,43.7968966064
SH600018,2022-09-30,11.4256,55.1437,0.2581,14.6794,217.1989,0.6924,9.0602,0.1677,8.1921,14.06,1610.0179,,29.2618,32.9586,9.0602,1.2431,0.5726,471.5334,0.6041,42.3138443147
SH600018,2022-12-31,8.7233,48.0424,0.3256,16.253,200.5795,0.7692,27.5534,0.2115,11.5202,15.33,1702.1277,1.1183,15.693,31.2495,9.8515,1.7948,0.7681,468.689,0.7702,37.806507565
SH600018,2023-03-31,-38.3798,48.8916,0.0622,3.1367,232.0186,0.1606,2.0316,0.0418,2.31,3.07,2153.11,,-34.8578,38.961,2.0316,0.3879,0.1635,550.4587,0.8263,41.6016816543
SH600018,2023-06-30,-19.8209,48.0297,0.1304,6.3242,204.8481,0.3323,21.0443,0.086,4.5419,6.31,2093.0233,0.4782,-30.8006,39.631,4.0097,0.8787,0.3255,552.9954,0.6955,39.6743386291
SH600018,2023-09-30,-6.1633,43.7552,0.2164,9.7211,189.2347,0.5155,6.1868,0.146,7.0761,9.42,1849.3151,,-25.5428,38.1566,6.1868,1.4268,0.5684,475.0176,0.5937,39.9904011279
SH600018,2023-12-31,0.729,37.3028,0.2918,11.2484,167.0844,0.6016,23.3176,0.1949,11.97,10.72,1847.1011,1.0747,-21.7884,30.0752,6.8809,2.1546,0.7542,477.327,0.9577,37.4011580089
SH600018,2024-03-31,17.0281,44.4559,0.0646,2.9572,169.1094,0.1709,1.9292,0.0437,2.7751,2.91,2059.4966,,6.4105,32.4313,1.9292,0.5322,0.1673,537.9558,0.5471,40.0332553864
SH600018,2024-06-30,23.1265,45.5046,0.1427,6.6746,147.4322,0.3877,20.9859,0.0965,5.6785,6.59,1865.285,0.5275,16.6533,31.6985,4.3525,1.2209,0.369,487.8049,0.4745,39.3241811331
SH600018,2024-09-30,5.8053,43.8202,0.2065,9.3174,148.3598,0.5463,6.0519,0.1403,8.3137,9.02,1924.4476,,5.9625,32.4765,6.0519,1.8199,0.5364,503.3557,0.5865,37.6035605454
SH600018,2024-12-31,1.5057,42.1434,0.2688,11.669,129.8889,0.69,24.3972,0.1834,12.076,11.22,1962.9226,1.0145,14.6775,29.8112,7.5753,2.7716,0.7489,480.705,0.574,35.5046545119
SH600018,2025-03-31,6.3371,44.4432,0.0636,2.8857,111.5103,0.1817,1.9565,0.0445,2.4595,2.84,2022.4719,,6.3067,36.5928,1.9565,0.8071,0.1916,469.7286,0.6826,36.9840749087
SH600018,2025-06-30,-1.3527,44.685,0.1312,5.8804,105.4914,0.3756,20.5418,0.0901,4.918,5.89,1997.7802,0.5024,-3.1295,36.6002,3.9297,1.7063,0.378,476.1905,0.7188,38.2669732807
SH600018,2025-09-30,3.1785,41.3974,0.1981,8.2261,103.9581,0.5325,5.6114,0.1383,7.446,8.05,1952.2777,,-2.5261,36.2611,5.6114,2.5972,0.5952,453.629,0.7945,38.2773244618
SH600018,2025-12-31,3.9209,37.7509,0.2612,9.879,99.7258,0.6423,23.8413,0.1826,10.8918,9.62,1971.5225,1.0122,-6.9105,33.0524,6.7439,3.6099,0.8239,436.9462,0.7893,36.1224336722
SH600018,2026-03-31,8.0418,43.3125,0.0647,2.8021,95.6633,0.1913,1.9489,0.0457,2.4489,2.76,1969.3654,,5.293,36.7512,1.9489,0.9408,0.2054,438.1694,0.7491,39.4234485636
