instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603919,2023-03-31,0.2118,10.0531,64.9711134219,419.1896,20.2807,0.3629,0.2147,4.2861,1.0499,5.61,248.0022,0.2754,424.9292,0.3571,1.2918,,4.2861,85.7194,26.608,5.46
SH603919,2023-06-30,0.3783,18.7597,63.762850212,486.618,16.5306,0.6274,0.3699,23.0359,1.1816,7.82,286.8983,0.4757,475.8128,0.4963,1.4011,1.0691,6.0813,152.3405,24.2472,7.82
SH603919,2023-09-30,0.48,25.917,63.4892500773,553.9598,13.3183,0.8221,0.4874,6.4191,1.6381,8.34,328.4272,0.6289,562.5,0.5301,0.912,,6.4191,164.8212,29.3174,8.34
SH603919,2023-12-31,0.611,15.5385,62.4367832916,600.4003,12.6623,0.9942,0.5996,24.3558,0.9658,10.2,362.1002,0.787,589.198,0.6359,1.3955,1.813,7.3276,372.7544,26.6375,9.89
SH603919,2024-03-31,0.2408,21.0708,65.4011786637,379.2668,20.3923,0.3735,0.2373,4.7045,1.2199,6.43,240.9639,0.3133,373.7542,0.4324,1.5643,,4.7045,73.7756,20.4082,6.23
SH603919,2024-06-30,0.3998,16.064,65.1201654661,447.205,16.6594,0.6612,0.4025,25.2709,1.0654,8.81,272.2323,0.5264,450.2251,0.576,1.1843,1.304,6.7759,168.9431,15.1669,8.81
SH603919,2024-09-30,0.5271,22.2741,64.1364121643,505.618,14.1221,0.8839,0.534,7.6149,1.7231,10.19,305.4644,0.7071,512.2368,0.6482,1.0619,,7.6149,156.6945,15.3142,10.19
SH603919,2024-12-31,0.7134,17.945,60.9236313979,536.5926,12.5932,1.1077,0.6709,26.6617,1.3459,11.7,324.9977,0.9106,504.6257,0.7501,1.4665,2.2838,8.2629,267.4823,18.5922,11.68
SH603919,2025-03-31,0.2282,5.0529,66.8084693132,378.4693,20.7897,0.3984,0.2378,4.8846,1.2839,6.79,225.9036,0.3233,394.3909,0.4542,1.168,,4.8846,70.1,3.0449,6.57
SH603919,2025-06-30,0.3592,-0.6146,65.6466781354,478.4689,16.5053,0.6377,0.3762,24.9611,1.4539,8.69,282.2644,0.5277,501.1136,0.5725,1.1056,1.383,6.1156,123.8017,0.313,8.84
SH603919,2025-09-30,0.4689,-4.9126,64.6493832223,558.1972,13.5599,0.8325,0.4837,6.3445,2.7782,9.52,324.3243,0.6892,575.8157,0.6163,0.9058,,6.3445,97.1854,-0.9699,9.52
SH603919,2025-12-31,0.5823,-11.3795,63.1686533917,609.4464,11.5533,1.0066,0.5907,24.3758,1.412,10.57,357.6396,0.8692,618.238,0.6647,1.424,2.1218,6.3892,254.9491,-3.4023,10.33
SH603919,2026-03-31,0.2087,-13.6753,62.8956521875,441.1765,18.2126,0.3489,0.204,3.6647,1.1074,5.79,257.9536,0.3164,431.241,0.3921,1.5315,,3.6647,81.2699,-1.4601,5.79
