instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH601898,2023-03-31,4.7324,0.1248,25.8318064576,523.865,15.9278,0.4602,0.1718,2.7044,14.7752,5.32,195.5671,0.3485,19.0178,0.7107,1.1778,,2.7044,6.0913,-4.1654,5.17
SH601898,2023-06-30,8.4946,-15.212,24.4519253439,565.8598,14.3139,0.8704,0.3181,30.6961,15.0536,8.63,206.8015,0.6449,21.1899,1.1806,1.0883,0.9003,4.5063,11.9573,-7.3552,8.56
SH601898,2023-09-30,12.4054,-18.7809,24.2865052797,592.6251,13.9295,1.2592,0.4556,6.2947,15.3853,12.17,214.4219,0.9041,21.7647,1.6411,1.3031,,6.2947,17.5492,-10.9136,11.64
SH601898,2023-12-31,15.9906,1.4614,25.068036246,643.0868,13.3435,1.5844,0.5598,34.5073,14.3242,14.21,227.2153,1.1095,22.5132,1.942,1.6686,1.5746,7.3703,25.1323,-12.5163,13.55
SH601898,2024-03-31,3.7201,-29.6598,27.0504047847,694.9807,14.6006,0.3739,0.1295,1.884,17.719,3.38,240.7061,0.2439,24.1929,0.4999,0.5138,,1.884,5.0793,-23.2662,3.32
SH601898,2024-06-30,7.9474,-18.2231,26.019721485,687.8105,13.7666,0.7602,0.2617,30.7377,15.442,6.55,236.7798,0.5015,22.6489,0.9655,1.1632,0.7391,3.5422,11.6565,-14.972,6.64
SH601898,2024-09-30,11.8945,-12.5973,25.1806524192,682.6802,13.5444,1.1568,0.3955,5.2735,15.4568,9.95,233.4025,0.7516,22.6996,1.4344,1.3543,,5.2735,17.468,-10.1123,9.78
SH601898,2024-12-31,17.2686,-3.0866,24.8602568194,672.2689,13.1754,1.6276,0.5355,35.4445,14.7486,13.01,221.1846,1.0101,20.8471,1.8821,1.3681,1.5021,6.9711,24.4091,-1.8501,12.72
SH601898,2025-03-31,3.8179,-26.2821,24.6322843943,836.4312,12.7266,0.3444,0.1076,1.3737,21.2379,2.58,261.324,0.1976,23.5732,0.3685,0.077,,1.3737,4.2377,-15.4269,2.55
SH601898,2025-06-30,7.5019,-26.413,24.6197699833,864.5533,12.6547,0.6735,0.2082,32.3036,21.3364,4.95,267.2606,0.3832,23.9939,0.7105,0.8138,0.5751,2.6388,8.4363,-19.9474,4.95
SH601898,2025-09-30,10.8525,-20.0573,25.9454697531,884.6658,13.7483,0.9662,0.3052,4.1449,20.8112,8.07,279.4452,0.5657,24.8791,1.1467,1.3885,,4.1449,12.9738,-21.2431,7.93
SH601898,2025-12-31,14.5684,-12.4815,27.4891150146,885.391,14.7507,1.2993,0.4066,35.4613,19.0304,11.43,277.0723,0.7537,24.711,1.6472,1.3641,1.1438,5.8985,18.9171,-21.8281,11.17
SH601898,2026-03-31,3.6891,-8.6583,25.5093799622,980.3922,13.0538,0.2947,0.0918,1.1922,21.5998,2.37,305.3953,0.1687,24.3962,0.3366,1.2878,,1.1922,4.1667,-10.9475,2.34
