instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH601898,2021-03-31,61.5374,10.5769,0.3512,3.41,19.3586,0.3545,1.6225,0.1556,5.1505,3.35,578.4062,,234.4671,17.474,1.6225,4.6491,0.6695,134.4287,1.2415,18.7425006903
SH601898,2021-06-30,60.7994,10.3984,0.7685,7.23,17.3327,0.7742,28.241,0.3386,12.7506,7.05,531.6007,0.8687,167.3729,14.117,3.4066,10.385,1.3573,132.6162,1.9883,18.1671604628
SH601898,2021-09-30,61.3446,10.0788,1.2276,11.12,16.0104,1.2295,5.1906,0.543,18.999,10.55,497.2376,,149.7319,14.2113,5.1906,16.864,2.0476,131.8617,1.9761,17.9248015104
SH601898,2021-12-31,63.9651,8.2216,1.7361,12.26,14.5102,1.4332,30.4874,0.7661,31.2609,11.67,469.9125,2.0158,112.8928,11.516,5.9061,24.8101,2.7645,130.2225,2.5316,17.7613377203
SH601898,2022-03-31,38.8978,15.2453,0.4178,5.76,15.6435,0.7098,2.7841,0.1871,6.2114,5.58,481.0262,,100.2033,14.4895,2.7841,5.7532,0.5457,164.9258,1.0594,24.0320199922
SH601898,2022-06-30,19.5693,15.6403,0.7832,11.0,17.6656,1.3924,30.5451,0.3605,14.3397,10.71,499.3065,1.0037,79.8444,12.5526,5.5433,10.1893,1.0655,168.9348,1.0899,26.2594228713
SH601898,2022-09-30,8.4124,15.2787,1.1295,15.72,18.0242,2.0206,7.8046,0.5274,22.8881,14.7,511.9454,,64.346,11.7965,7.8046,14.9799,1.5167,178.0181,1.4116,25.7759134652
SH601898,2022-12-31,-4.5648,11.5053,1.4348,14.88,19.1187,1.9141,32.8819,0.6665,27.9473,13.95,540.135,1.8666,33.5521,12.8814,7.4617,18.8297,1.9273,186.7898,1.7194,25.1243127911
SH601898,2023-03-31,-4.1654,15.9278,0.3485,5.32,19.0178,0.7107,2.7044,0.1718,6.0913,5.17,523.865,,0.1248,14.7752,2.7044,4.7324,0.4602,195.5671,1.1778,25.8318064576
SH601898,2023-06-30,-7.3552,14.3139,0.6449,8.63,21.1899,1.1806,30.6961,0.3181,11.9573,8.56,565.8598,0.9003,-15.212,15.0536,4.5063,8.4946,0.8704,206.8015,1.0883,24.4519253439
SH601898,2023-09-30,-10.9136,13.9295,0.9041,12.17,21.7647,1.6411,6.2947,0.4556,17.5492,11.64,592.6251,,-18.7809,15.3853,6.2947,12.4054,1.2592,214.4219,1.3031,24.2865052797
SH601898,2023-12-31,-12.5163,13.3435,1.1095,14.21,22.5132,1.942,34.5073,0.5598,25.1323,13.55,643.0868,1.5746,1.4614,14.3242,7.3703,15.9906,1.5844,227.2153,1.6686,25.068036246
SH601898,2024-03-31,-23.2662,14.6006,0.2439,3.38,24.1929,0.4999,1.884,0.1295,5.0793,3.32,694.9807,,-29.6598,17.719,1.884,3.7201,0.3739,240.7061,0.5138,27.0504047847
SH601898,2024-06-30,-14.972,13.7666,0.5015,6.55,22.6489,0.9655,30.7377,0.2617,11.6565,6.64,687.8105,0.7391,-18.2231,15.442,3.5422,7.9474,0.7602,236.7798,1.1632,26.019721485
SH601898,2024-09-30,-10.1123,13.5444,0.7516,9.95,22.6996,1.4344,5.2735,0.3955,17.468,9.78,682.6802,,-12.5973,15.4568,5.2735,11.8945,1.1568,233.4025,1.3543,25.1806524192
SH601898,2024-12-31,-1.8501,13.1754,1.0101,13.01,20.8471,1.8821,35.4445,0.5355,24.4091,12.72,672.2689,1.5021,-3.0866,14.7486,6.9711,17.2686,1.6276,221.1846,1.3681,24.8602568194
SH601898,2025-03-31,-15.4269,12.7266,0.1976,2.58,23.5732,0.3685,1.3737,0.1076,4.2377,2.55,836.4312,,-26.2821,21.2379,1.3737,3.8179,0.3444,261.324,0.077,24.6322843943
SH601898,2025-06-30,-19.9474,12.6547,0.3832,4.95,23.9939,0.7105,32.3036,0.2082,8.4363,4.95,864.5533,0.5751,-26.413,21.3364,2.6388,7.5019,0.6735,267.2606,0.8138,24.6197699833
SH601898,2025-09-30,-21.2431,13.7483,0.5657,8.07,24.8791,1.1467,4.1449,0.3052,12.9738,7.93,884.6658,,-20.0573,20.8112,4.1449,10.8525,0.9662,279.4452,1.3885,25.9454697531
SH601898,2025-12-31,-21.8281,14.7507,0.7537,11.43,24.711,1.6472,35.4613,0.4066,18.9171,11.17,885.391,1.1438,-12.4815,19.0304,5.8985,14.5684,1.2993,277.0723,1.3641,27.4891150146
SH601898,2026-03-31,-10.9475,13.0538,0.1687,2.37,24.3962,0.3366,1.1922,0.0918,4.1667,2.34,980.3922,,-8.6583,21.5998,1.1922,3.6891,0.2947,305.3953,1.2878,25.5093799622
