instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002879,2021-03-31,818.1818,,1.87,1.5301,-1.9759,16.77,0.1126,1.89,50.5315040175,1.5301,-0.6852,998.8901,207.7083,265.6434,0.1517,6.1829,0.4333,0.0901,0.3388,0.11
SZ002879,2021-06-30,590.1639,2.3169,5.64,13.5398,-0.7255,18.2164,0.3144,5.68,51.7457744818,4.5713,11.8453,719.137,149.1054,211.5905,0.4626,16.6219,1.2072,0.2503,0.8507,0.305
SZ002879,2021-09-30,593.1459,,7.03,5.6966,-0.5085,15.4164,0.4665,7.18,50.3759975128,5.6966,6.5963,727.1748,157.0315,205.5733,0.5854,11.2683,1.7194,0.3713,1.3134,0.4552
SZ002879,2021-12-31,569.7104,4.3874,8.59,15.298,0.7222,13.2714,0.6671,8.89,49.0358860637,6.6013,-13.1288,696.1903,136.5498,190.87,0.727,12.4591,2.6364,0.5171,1.8861,0.6319
SZ002879,2022-03-31,761.4213,,1.01,0.8476,-5.5394,8.8993,0.1181,1.06,45.4459048747,0.8476,-39.212,950.3696,196.9365,259.366,0.0922,14.5508,0.457,0.0947,0.347,0.1182
SZ002879,2022-06-30,683.8906,1.6442,1.44,10.5844,-2.7302,5.6355,0.263,1.46,45.7055169445,1.1823,-72.0324,860.8321,178.9264,235.0483,0.1294,-9.5974,1.006,0.2091,0.7658,0.2632
SZ002879,2022-09-30,667.4907,,1.48,1.1774,-2.2017,3.673,0.4056,1.51,45.7230323689,1.1774,-78.2613,850.3937,178.666,224.6817,0.1272,-8.7568,1.5112,0.3175,1.2017,0.4045
SZ002879,2022-12-31,615.1743,3.6388,1.77,10.8263,1.2491,3.0088,0.5956,1.85,44.3159601244,1.3404,-78.8045,791.0349,144.7411,209.9983,0.1541,-6.5096,2.4872,0.4551,1.7143,0.5852
SZ002879,2023-03-31,765.9574,,0.3,0.2342,-8.3202,2.6836,0.1114,0.3,42.441646285,0.2342,-71.5594,1045.2962,187.4609,271.8212,0.0262,-5.6853,0.4801,0.0861,0.3311,0.1175
SZ002879,2023-06-30,641.7112,1.6963,1.52,11.4392,-0.2922,5.7094,0.2672,1.5,46.0252978949,1.1771,3.5637,877.193,166.9449,230.179,0.134,2.2245,1.0782,0.2052,0.782,0.2805
SZ002879,2023-09-30,624.8554,,1.91,1.4726,1.7119,4.6881,0.4114,1.91,46.784111853,1.4726,33.8671,856.8708,164.2536,219.7087,0.1703,4.8792,1.6438,0.3151,1.2289,0.4321
SZ002879,2023-12-31,574.4375,2.7653,4.08,13.5326,2.898,6.9214,0.6034,4.19,43.2872957741,3.1096,142.426,783.9721,127.9954,195.9184,0.3735,5.3857,2.8126,0.4592,1.8375,0.6267
SZ002879,2024-03-31,717.7033,,0.96,0.7634,0.6248,8.2135,0.1144,0.93,43.7133511716,0.7634,220.9036,1011.236,170.6161,244.2997,0.0842,4.8472,0.5275,0.089,0.3684,0.1254
SZ002879,2024-06-30,636.9427,0.815,2.61,14.265,0.8508,9.5646,0.2568,2.56,43.4397399877,1.7459,72.6708,939.9478,154.2152,246.2717,0.2314,3.0719,1.1672,0.1915,0.7309,0.2826
SZ002879,2024-09-30,570.3422,,3.28,2.3557,0.2521,7.6632,0.4264,3.27,40.9226028872,2.3557,81.6554,840.8595,142.4126,211.7813,0.3094,11.1324,1.8959,0.3211,1.2749,0.4734
SZ002879,2024-12-31,485.83,2.1197,4.34,16.7423,1.5424,6.6297,0.6744,4.37,36.4339490334,3.2055,14.1579,708.3825,104.9226,182.9175,0.4264,19.1812,3.4311,0.5082,1.9681,0.741
SZ002879,2025-03-31,538.9222,,0.14,0.3012,-4.1692,2.7561,0.1402,0.14,29.3995830056,0.3012,-54.3741,841.1215,124.1037,226.9289,0.0384,35.9711,0.7252,0.107,0.3966,0.167
SZ002879,2025-06-30,462.7249,0.9694,1.76,15.3437,0.4093,6.0227,0.3505,1.76,31.2367251938,1.5056,-9.2651,703.3998,101.9599,188.0878,0.2099,44.0945,1.7654,0.2559,0.957,0.389
SZ002879,2025-09-30,457.9376,,1.9,1.7438,0.3429,4.6103,0.531,1.94,30.2519584808,1.7438,-20.4595,693.3744,100.8479,178.4534,0.2461,32.2106,2.6773,0.3894,1.513,0.5896
SZ002879,2025-12-31,437.8497,2.0755,7.72,20.7926,0.9298,10.4276,0.7457,7.56,30.8958330088,5.5499,82.3993,659.2199,91.9493,166.9372,0.7778,15.9654,3.9152,0.5461,2.1565,0.8222
SZ002879,2026-03-31,583.6576,,0.08,0.1977,-5.4384,1.8694,0.1392,0.08,27.575471143,0.1977,-30.7873,868.7259,119.6968,203.4818,0.0266,2.0439,0.7519,0.1036,0.4423,0.1542
