instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002879,2021-03-31,998.8901,0.3388,-0.6852,,0.1126,1.5301,0.11,16.77,0.1517,0.4333,818.1818,50.5315040175,1.87,6.1829,-1.9759,0.0901,265.6434,207.7083,1.5301,1.89
SZ002879,2021-06-30,719.137,0.8507,11.8453,2.3169,0.3144,13.5398,0.305,18.2164,0.4626,1.2072,590.1639,51.7457744818,5.64,16.6219,-0.7255,0.2503,211.5905,149.1054,4.5713,5.68
SZ002879,2021-09-30,727.1748,1.3134,6.5963,,0.4665,5.6966,0.4552,15.4164,0.5854,1.7194,593.1459,50.3759975128,7.03,11.2683,-0.5085,0.3713,205.5733,157.0315,5.6966,7.18
SZ002879,2021-12-31,696.1903,1.8861,-13.1288,4.3874,0.6671,15.298,0.6319,13.2714,0.727,2.6364,569.7104,49.0358860637,8.59,12.4591,0.7222,0.5171,190.87,136.5498,6.6013,8.89
SZ002879,2022-03-31,950.3696,0.347,-39.212,,0.1181,0.8476,0.1182,8.8993,0.0922,0.457,761.4213,45.4459048747,1.01,14.5508,-5.5394,0.0947,259.366,196.9365,0.8476,1.06
SZ002879,2022-06-30,860.8321,0.7658,-72.0324,1.6442,0.263,10.5844,0.2632,5.6355,0.1294,1.006,683.8906,45.7055169445,1.44,-9.5974,-2.7302,0.2091,235.0483,178.9264,1.1823,1.46
SZ002879,2022-09-30,850.3937,1.2017,-78.2613,,0.4056,1.1774,0.4045,3.673,0.1272,1.5112,667.4907,45.7230323689,1.48,-8.7568,-2.2017,0.3175,224.6817,178.666,1.1774,1.51
SZ002879,2022-12-31,791.0349,1.7143,-78.8045,3.6388,0.5956,10.8263,0.5852,3.0088,0.1541,2.4872,615.1743,44.3159601244,1.77,-6.5096,1.2491,0.4551,209.9983,144.7411,1.3404,1.85
SZ002879,2023-03-31,1045.2962,0.3311,-71.5594,,0.1114,0.2342,0.1175,2.6836,0.0262,0.4801,765.9574,42.441646285,0.3,-5.6853,-8.3202,0.0861,271.8212,187.4609,0.2342,0.3
SZ002879,2023-06-30,877.193,0.782,3.5637,1.6963,0.2672,11.4392,0.2805,5.7094,0.134,1.0782,641.7112,46.0252978949,1.52,2.2245,-0.2922,0.2052,230.179,166.9449,1.1771,1.5
SZ002879,2023-09-30,856.8708,1.2289,33.8671,,0.4114,1.4726,0.4321,4.6881,0.1703,1.6438,624.8554,46.784111853,1.91,4.8792,1.7119,0.3151,219.7087,164.2536,1.4726,1.91
SZ002879,2023-12-31,783.9721,1.8375,142.426,2.7653,0.6034,13.5326,0.6267,6.9214,0.3735,2.8126,574.4375,43.2872957741,4.08,5.3857,2.898,0.4592,195.9184,127.9954,3.1096,4.19
SZ002879,2024-03-31,1011.236,0.3684,220.9036,,0.1144,0.7634,0.1254,8.2135,0.0842,0.5275,717.7033,43.7133511716,0.96,4.8472,0.6248,0.089,244.2997,170.6161,0.7634,0.93
SZ002879,2024-06-30,939.9478,0.7309,72.6708,0.815,0.2568,14.265,0.2826,9.5646,0.2314,1.1672,636.9427,43.4397399877,2.61,3.0719,0.8508,0.1915,246.2717,154.2152,1.7459,2.56
SZ002879,2024-09-30,840.8595,1.2749,81.6554,,0.4264,2.3557,0.4734,7.6632,0.3094,1.8959,570.3422,40.9226028872,3.28,11.1324,0.2521,0.3211,211.7813,142.4126,2.3557,3.27
SZ002879,2024-12-31,708.3825,1.9681,14.1579,2.1197,0.6744,16.7423,0.741,6.6297,0.4264,3.4311,485.83,36.4339490334,4.34,19.1812,1.5424,0.5082,182.9175,104.9226,3.2055,4.37
SZ002879,2025-03-31,841.1215,0.3966,-54.3741,,0.1402,0.3012,0.167,2.7561,0.0384,0.7252,538.9222,29.3995830056,0.14,35.9711,-4.1692,0.107,226.9289,124.1037,0.3012,0.14
SZ002879,2025-06-30,703.3998,0.957,-9.2651,0.9694,0.3505,15.3437,0.389,6.0227,0.2099,1.7654,462.7249,31.2367251938,1.76,44.0945,0.4093,0.2559,188.0878,101.9599,1.5056,1.76
SZ002879,2025-09-30,693.3744,1.513,-20.4595,,0.531,1.7438,0.5896,4.6103,0.2461,2.6773,457.9376,30.2519584808,1.9,32.2106,0.3429,0.3894,178.4534,100.8479,1.7438,1.94
SZ002879,2025-12-31,659.2199,2.1565,82.3993,2.0755,0.7457,20.7926,0.8222,10.4276,0.7778,3.9152,437.8497,30.8958330088,7.72,15.9654,0.9298,0.5461,166.9372,91.9493,5.5499,7.56
SZ002879,2026-03-31,868.7259,0.4423,-30.7873,,0.1392,0.1977,0.1542,1.8694,0.0266,0.7519,583.6576,27.575471143,0.08,2.0439,-5.4384,0.1036,203.4818,119.6968,0.1977,0.08
