instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600100,2023-03-31,0.3837,150.176948392316,13.6383625203,1136.3636,4.4848,0.1478,0.0792,0.3494,132.3529,1.84,608.931,0.2174,234.5582,0.0584,-8.7719,,0.3494,0.68,10.4812,1.82
SH600100,2023-06-30,0.878,125.288421793847,17.1822271333,941.4226,0.3666,0.3592,0.1912,7.1341,106.4396,0.67,501.1136,0.5216,205.0114,0.0115,-39.7339,2.5958,0.0691,1.6911,21.4116,0.66
SH600100,2023-09-30,1.4395,24.52693334078,16.6790301374,823.4218,-3.6908,0.6099,0.3279,-1.1886,97.4307,-4.23,442.6955,0.9174,187.5651,-0.1992,-0.088140047133,,-1.1886,2.7712,31.5826,-4.29
SH600100,2023-12-31,2.7558,0.857409898002,17.759629391,681.8182,-2.5964,0.9704,0.528,4.9873,79.8332,-5.24,370.981,1.4703,130.6336,-0.2235,0.00503281505,7.6594,-1.3591,4.5094,21.3461,-5.36
SH600100,2024-03-31,0.2882,-214.9524,19.476974804,1612.9032,-7.6583,0.1032,0.0558,-0.4483,194.2586,-1.11,872.093,0.1522,312.2831,-0.0671,-0.455950753979,,-0.4483,0.4633,-32.6825,-1.09
SH600100,2024-06-30,0.5731,-197.4384,26.2733662634,1496.2594,-0.5946,0.2229,0.1203,7.1255,179.2472,0.19,807.537,0.3263,314.0813,-0.0112,-0.159465581621,1.9447,-0.0754,1.0042,-39.927,0.19
SH600100,2024-09-30,0.8343,148.400071906193,27.3153373821,1520.2703,0.2345,0.3326,0.1776,0.0437,184.5271,0.51,811.7859,0.4779,323.6246,0.0065,-54.942,,0.0437,1.4632,-48.3639,0.49
SH600100,2024-12-31,1.7245,163.039794480076,24.4050163854,1141.4077,1.2048,0.5915,0.3154,7.3866,141.8384,0.91,608.6221,0.8218,208.7562,0.0604,2.8819,5.2009,0.3933,2.5381,-41.7282,0.84
SH600100,2025-03-31,0.1956,87.444370247489,28.9794371345,2261.3065,-16.4367,0.0797,0.0398,-0.664,287.2646,-1.74,1129.2346,0.0945,460.1227,-0.0991,-0.42877155993,,-0.664,0.3133,-31.1965,-1.77
SH600100,2025-06-30,0.5316,-1008.99317682298,29.4097026178,1630.4348,-4.7632,0.2206,0.1104,6.5672,205.9732,-1.52,815.9565,0.2612,338.6005,-0.0806,-0.079960299324,1.8147,-0.5276,0.8739,-10.092,-1.51
SH600100,2025-09-30,0.824,760.0554,26.5222264085,1632.4063,2.24,0.3297,0.1654,0.3754,214.0818,1.99,818.9263,0.3957,327.6699,0.0562,-0.3296,,0.3754,1.2612,-9.9807,2.04
SH600100,2025-12-31,1.5845,43.2791,26.7509659958,1202.8065,1.9253,0.5997,0.2993,8.1584,161.435,3.02,600.3002,0.7116,227.201,0.0866,4.8865,4.8188,0.5895,2.23,-10.3375,3.07
SH600100,2026-03-31,0.1728,-818.678864484284,28.4380726695,2459.0164,-14.2007,0.0741,0.0366,-0.5226,323.5083,-1.15,1214.5749,0.0873,520.8333,-0.076,-0.425357260248,,-0.5226,0.2782,-11.1851,-1.16
