instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600168,2023-03-31,47.3557,-166.6281,19.9307761228,2777.7778,-3.7563,0.1,0.0324,-0.122,585.9375,-0.49,900.0,0.1246,1.9005,-0.035,-0.154286589393,,-0.122,0.1536,3.8445,-0.49
SH600168,2023-06-30,91.3308,291.7106,20.5663304233,2371.5415,21.8228,0.2233,0.0759,25.2555,510.3487,6.55,806.0905,0.2878,1.9709,0.4855,-0.3915,0.1704,1.6259,0.3527,11.3944,6.34
SH600168,2023-09-30,107.3156,267.1748,20.2549567096,2404.2743,13.8383,0.3296,0.1123,1.5216,531.0779,6.19,819.1748,0.4274,2.5159,0.4565,-0.766,,1.5216,0.5084,15.6682,6.01
SH600168,2023-12-31,171.1197,4123.3488,12.7359630313,2489.6266,4.6821,0.4314,0.1446,24.2231,501.0438,2.8,834.4924,0.5757,2.1038,0.2048,5.7389,0.294,0.6454,0.7185,7.2427,2.76
SH600168,2024-03-31,10.6448,300.107126822335,21.4165842571,2506.9638,6.0856,0.1034,0.0359,0.2179,519.0311,0.94,870.4062,0.1473,8.4548,0.0694,-8.8391,,0.2179,0.1734,22.5051,0.93
SH600168,2024-06-30,75.6166,-76.5564,20.5950734945,2269.8613,4.4652,0.2238,0.0793,24.9052,474.4333,1.54,804.2895,0.3297,2.3804,0.0813,-2.2163,0.1567,0.3495,0.3794,14.5749,1.54
SH600168,2024-09-30,120.7492,-77.7078,21.5339808879,2179.1768,2.5309,0.3407,0.1239,0.3068,469.7286,1.38,792.4861,0.5205,2.236,0.0727,-3.9986,,0.3068,0.5748,21.8902,1.38
SH600168,2024-12-31,93.578,-41.758,18.6502418225,2236.0248,2.2421,0.4585,0.161,24.9474,458.2485,1.68,785.169,0.6863,3.8471,0.0852,0.1536,0.3154,0.3472,0.7856,21.6238,1.66
SH600168,2025-03-31,35.1907,-35.7647,18.7484097842,2122.6415,3.0952,0.1221,0.0424,0.1325,462.2496,0.59,737.1007,0.1842,2.5575,0.0318,2.2887,,0.1325,0.1947,26.2973,0.59
SH600168,2025-06-30,66.9151,9.5758,20.8559930237,2115.1586,4.2635,0.2411,0.0851,26.5309,472.0692,1.66,746.5782,0.3425,2.69,0.0891,-1.0759,0.1708,0.3626,0.3813,14.7618,1.39
SH600168,2025-09-30,97.6791,14.6645,20.5346092451,2170.418,2.7261,0.3513,0.1244,0.3388,504.0134,1.55,768.5739,0.5013,2.7642,0.0833,-4.6221,,0.3388,0.5357,6.4503,1.3
SH600168,2025-12-31,108.1391,5.7317,19.1192184671,2189.781,2.2032,0.4561,0.1644,27.3248,510.2041,1.44,789.3006,0.619,3.329,0.0901,-2.3493,0.3392,0.3576,0.7056,7.6012,1.26
SH600168,2026-03-31,44.9203,27.4296,16.4391744378,2542.3729,4.5166,0.0956,0.0354,0.159,641.9401,0.55,941.4226,0.1172,2.0035,0.0406,-4.9973,,0.159,0.1402,-12.6743,0.56
