instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600168,2021-03-31,39.1665,20.8462,0.0823,1.78,1.3759,0.1371,0.5888,0.0284,0.2105,1.77,3169.0141,,90.8458,427.5534,0.5888,65.4135,0.1201,749.3755,-0.1205,31.7402395496
SH600168,2021-06-30,33.1533,14.6125,0.1704,2.67,2.3761,0.1983,24.417,0.0575,0.41,2.66,3130.4348,0.1084,-13.9386,439.0244,0.8204,75.7545,0.2416,745.0331,-0.1162,26.4003082087
SH600168,2021-09-30,25.9003,13.6436,0.264,3.88,4.0303,0.2888,1.171,0.0888,0.6243,3.83,3040.5405,,-27.7024,432.4844,1.171,66.9926,0.3702,729.3355,0.6351,25.9485884405
SH600168,2021-12-31,22.4078,19.4031,0.3481,7.21,1.0378,0.5502,25.3712,0.1171,0.8294,6.99,3074.2955,0.2156,53.3472,434.0487,2.1657,346.8919,0.4802,749.6876,0.509,21.4497054545
SH600168,2022-03-31,36.2773,5.8544,0.1118,0.7,1.3946,0.0525,0.1932,0.0341,0.1991,0.73,2639.2962,,-61.7282,452.0342,0.1932,64.5348,0.1183,760.7777,-7.1099,22.9516310612
SH600168,2022-06-30,47.1753,6.206,0.2507,1.72,1.1359,0.124,23.6077,0.0757,0.4183,1.74,2377.8071,0.1466,-37.4945,430.3132,0.4531,158.4609,0.2615,688.3365,-2.7052,23.614025156
SH600168,2022-09-30,34.7326,4.3594,0.358,1.77,1.2573,0.1243,0.444,0.1068,0.5779,1.77,2528.0899,,-56.9504,467.2089,0.444,214.7517,0.3632,743.3921,-2.2769,25.7140773521
SH600168,2022-12-31,43.8378,0.1189,0.5143,0.07,1.1139,0.0048,23.5049,0.1506,0.8275,0.09,2390.4382,0.301,-99.1186,435.0453,0.0169,323.1866,0.5193,693.2409,83.3566,20.1771470773
SH600168,2023-03-31,3.8445,-3.7563,0.1246,-0.49,1.9005,-0.035,-0.122,0.0324,0.1536,-0.49,2777.7778,,-166.6281,585.9375,-0.122,47.3557,0.1,900.0,-0.154286589393,19.9307761228
SH600168,2023-06-30,11.3944,21.8228,0.2878,6.55,1.9709,0.4855,25.2555,0.0759,0.3527,6.34,2371.5415,0.1704,291.7106,510.3487,1.6259,91.3308,0.2233,806.0905,-0.3915,20.5663304233
SH600168,2023-09-30,15.6682,13.8383,0.4274,6.19,2.5159,0.4565,1.5216,0.1123,0.5084,6.01,2404.2743,,267.1748,531.0779,1.5216,107.3156,0.3296,819.1748,-0.766,20.2549567096
SH600168,2023-12-31,7.2427,4.6821,0.5757,2.8,2.1038,0.2048,24.2231,0.1446,0.7185,2.76,2489.6266,0.294,4123.3488,501.0438,0.6454,171.1197,0.4314,834.4924,5.7389,12.7359630313
SH600168,2024-03-31,22.5051,6.0856,0.1473,0.94,8.4548,0.0694,0.2179,0.0359,0.1734,0.93,2506.9638,,300.107126822335,519.0311,0.2179,10.6448,0.1034,870.4062,-8.8391,21.4165842571
SH600168,2024-06-30,14.5749,4.4652,0.3297,1.54,2.3804,0.0813,24.9052,0.0793,0.3794,1.54,2269.8613,0.1567,-76.5564,474.4333,0.3495,75.6166,0.2238,804.2895,-2.2163,20.5950734945
SH600168,2024-09-30,21.8902,2.5309,0.5205,1.38,2.236,0.0727,0.3068,0.1239,0.5748,1.38,2179.1768,,-77.7078,469.7286,0.3068,120.7492,0.3407,792.4861,-3.9986,21.5339808879
SH600168,2024-12-31,21.6238,2.2421,0.6863,1.68,3.8471,0.0852,24.9474,0.161,0.7856,1.66,2236.0248,0.3154,-41.758,458.2485,0.3472,93.578,0.4585,785.169,0.1536,18.6502418225
SH600168,2025-03-31,26.2973,3.0952,0.1842,0.59,2.5575,0.0318,0.1325,0.0424,0.1947,0.59,2122.6415,,-35.7647,462.2496,0.1325,35.1907,0.1221,737.1007,2.2887,18.7484097842
SH600168,2025-06-30,14.7618,4.2635,0.3425,1.66,2.69,0.0891,26.5309,0.0851,0.3813,1.39,2115.1586,0.1708,9.5758,472.0692,0.3626,66.9151,0.2411,746.5782,-1.0759,20.8559930237
SH600168,2025-09-30,6.4503,2.7261,0.5013,1.55,2.7642,0.0833,0.3388,0.1244,0.5357,1.3,2170.418,,14.6645,504.0134,0.3388,97.6791,0.3513,768.5739,-4.6221,20.5346092451
SH600168,2025-12-31,7.6012,2.2032,0.619,1.44,3.329,0.0901,27.3248,0.1644,0.7056,1.26,2189.781,0.3392,5.7317,510.2041,0.3576,108.1391,0.4561,789.3006,-2.3493,19.1192184671
SH600168,2026-03-31,-12.6743,4.5166,0.1172,0.55,2.0035,0.0406,0.159,0.0354,0.1402,0.56,2542.3729,,27.4296,641.9401,0.159,44.9203,0.0956,941.4226,-4.9973,16.4391744378
