instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ003007,2021-03-31,2678.5714,,-4.15,-3.6451,-1.563874122068,-127.4082,0.0325,-4.06,28.0372408308,-3.6451,-193.06108648043,3249.0975,206.3747,573.2484,-0.4646,-16.2548,0.4361,0.0277,0.157,0.0336
SZ003007,2021-06-30,1683.8167,0.7626,-7.45,-0.7498,-0.600658332359,-68.4939,0.1034,-6.96,37.9635881883,-6.3513,-5394.65343233001,2057.1429,156.4129,345.8213,-0.5918,-31.5652,1.1508,0.0875,0.5205,0.1069
SZ003007,2021-09-30,1453.958,,-11.97,-9.9488,-0.492273133243,-65.8505,0.1705,-11.06,34.4754461831,-9.9488,-580.328050771975,1897.3999,155.5658,307.7975,-0.9232,-37.4759,1.7356,0.1423,0.8772,0.1857
SZ003007,2021-12-31,853.0806,2.6237,-8.65,-1.2435,-0.123274225879,-21.5211,0.3864,-8.16,42.8535276966,-7.1126,-208.7845,1128.5266,83.4125,215.2595,-0.6919,-24.6191,4.3159,0.319,1.6724,0.422
SZ003007,2022-03-31,1234.5679,,-3.63,-3.1907,-0.421003572817,-64.0629,0.06,-3.53,36.4511378916,-3.1907,23.146694962797,1859.5041,168.3187,339.2386,-0.2934,63.2789,0.5347,0.0484,0.2653,0.0729
SZ003007,2022-06-30,888.0118,0.9756,-5.64,2.1946,-0.117127801797,-33.411,0.1661,-5.46,43.2811181461,-4.647,30.268903954891,1342.2819,134.499,229.9144,-0.4205,45.6854,1.3383,0.1341,0.7829,0.2027
SZ003007,2022-09-30,774.9713,,-7.64,-6.4298,-0.146867419944,-26.8314,0.2732,-7.07,44.0535278959,-6.4298,42.04122511218,1214.5749,134.0682,202.3685,-0.5409,43.7896,2.0139,0.2223,1.3342,0.3484
SZ003007,2022-12-31,509.482,3.7289,4.69,10.4453,0.0528,7.4211,0.5979,4.72,54.6903923653,3.602,154.909551851817,741.5036,70.9416,156.379,0.3506,46.9362,5.0746,0.4855,2.3021,0.7066
SZ003007,2023-03-31,1265.8228,,-3.25,-2.9155,-0.474998489762,-59.4967,0.0565,-3.2,51.3538171233,-2.9155,7.878709719215,1906.7797,168.0672,422.1388,-0.2631,-3.4432,0.5355,0.0472,0.2132,0.0711
SZ003007,2023-06-30,1006.7114,0.9186,-5.34,3.3692,0.145065317675,-36.5789,0.1425,-5.15,50.9248196953,-4.5301,3.660802735563,1522.8426,149.6135,290.3694,-0.4022,-12.6463,1.2031,0.1182,0.6199,0.1788
SZ003007,2023-09-30,847.4576,,-6.17,-5.3743,0.085527967099,-24.512,0.2479,-5.94,55.820906256,-5.3743,13.893540360723,1305.6093,148.2865,230.5328,-0.467,-5.4888,1.8208,0.2068,1.1712,0.3186
SZ003007,2023-12-31,559.1799,3.967,8.85,13.0937,0.1758,17.7469,0.5104,9.21,62.9349021932,7.5499,112.241,840.925,78.4075,199.9445,0.7441,-11.2482,4.5914,0.4281,1.8005,0.6438
SZ003007,2024-03-31,1027.3973,,-1.67,-1.6125,-0.188079912646,-28.6977,0.0632,-1.66,66.7265553539,-1.6125,44.026269822166,1636.3636,179.569,385.1091,-0.1521,19.8704,0.5012,0.055,0.2337,0.0876
SZ003007,2024-06-30,847.0588,1.4427,-2.77,3.6655,0.067602344278,-18.9419,0.1528,-2.68,66.2199539844,-2.5855,43.69324414691,1362.6041,155.5076,305.1365,-0.2389,14.7085,1.1575,0.1321,0.5899,0.2125
SZ003007,2024-09-30,877.193,,-4.97,-4.5235,0.108125667059,-22.8419,0.2205,-4.79,64.340322984,-4.5235,13.703407681841,1420.3051,182.5681,294.8242,-0.4113,-5.4921,1.4789,0.1901,0.9158,0.3078
SZ003007,2024-12-31,578.8712,4.6834,3.7,8.6985,0.6353,6.842,0.4719,3.73,62.8369184799,2.708,-63.0623,896.4143,73.5489,215.3625,0.2748,-4.1906,4.8947,0.4016,1.6716,0.6219
SZ003007,2025-03-31,1727.4472,,-3.4,-2.967,-0.719501110082,-84.1929,0.0411,-3.35,48.7550625761,-2.967,-103.222785753594,2593.6599,176.7131,593.2762,-0.2914,-34.7207,0.5093,0.0347,0.1517,0.0521
SZ003007,2025-06-30,1107.6923,1.0055,-5.1,2.1535,-2.01780598226,-42.4135,0.1227,-4.94,55.9620055805,-3.6971,-85.699028241241,1929.2605,151.7195,395.7784,-0.4324,-19.1617,1.1864,0.0933,0.4548,0.1625
SZ003007,2025-09-30,1000.3705,,-5.67,-2.1017,-0.032825277631,-26.8304,0.2128,-5.49,55.8300657281,-2.1017,-16.933929008791,2500.0,145.5369,336.1135,-0.4734,-2.0109,1.8552,0.108,0.8033,0.2699
SZ003007,2025-12-31,678.2216,1.5992,1.98,4.6275,-0.5442,4.3805,0.4741,1.98,57.101086151,0.8162,-34.9475,1413.4276,62.054,241.1414,0.1826,1.6065,5.8014,0.2547,1.4929,0.5308
SZ003007,2026-03-31,666.1732,,-2.7,-1.1376,-0.08462257536,-20.8356,0.1333,-2.67,35.1871456433,-1.1376,19.759311250619,1691.7293,46.2987,253.3784,-0.2423,228.9418,1.9439,0.0532,0.3552,0.1351
