instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ003007,2021-03-31,3249.0975,0.157,-193.06108648043,,0.0325,-3.6451,0.0336,-127.4082,-0.4646,0.4361,2678.5714,28.0372408308,-4.15,-16.2548,-1.563874122068,0.0277,573.2484,206.3747,-3.6451,-4.06
SZ003007,2021-06-30,2057.1429,0.5205,-5394.65343233001,0.7626,0.1034,-0.7498,0.1069,-68.4939,-0.5918,1.1508,1683.8167,37.9635881883,-7.45,-31.5652,-0.600658332359,0.0875,345.8213,156.4129,-6.3513,-6.96
SZ003007,2021-09-30,1897.3999,0.8772,-580.328050771975,,0.1705,-9.9488,0.1857,-65.8505,-0.9232,1.7356,1453.958,34.4754461831,-11.97,-37.4759,-0.492273133243,0.1423,307.7975,155.5658,-9.9488,-11.06
SZ003007,2021-12-31,1128.5266,1.6724,-208.7845,2.6237,0.3864,-1.2435,0.422,-21.5211,-0.6919,4.3159,853.0806,42.8535276966,-8.65,-24.6191,-0.123274225879,0.319,215.2595,83.4125,-7.1126,-8.16
SZ003007,2022-03-31,1859.5041,0.2653,23.146694962797,,0.06,-3.1907,0.0729,-64.0629,-0.2934,0.5347,1234.5679,36.4511378916,-3.63,63.2789,-0.421003572817,0.0484,339.2386,168.3187,-3.1907,-3.53
SZ003007,2022-06-30,1342.2819,0.7829,30.268903954891,0.9756,0.1661,2.1946,0.2027,-33.411,-0.4205,1.3383,888.0118,43.2811181461,-5.64,45.6854,-0.117127801797,0.1341,229.9144,134.499,-4.647,-5.46
SZ003007,2022-09-30,1214.5749,1.3342,42.04122511218,,0.2732,-6.4298,0.3484,-26.8314,-0.5409,2.0139,774.9713,44.0535278959,-7.64,43.7896,-0.146867419944,0.2223,202.3685,134.0682,-6.4298,-7.07
SZ003007,2022-12-31,741.5036,2.3021,154.909551851817,3.7289,0.5979,10.4453,0.7066,7.4211,0.3506,5.0746,509.482,54.6903923653,4.69,46.9362,0.0528,0.4855,156.379,70.9416,3.602,4.72
SZ003007,2023-03-31,1906.7797,0.2132,7.878709719215,,0.0565,-2.9155,0.0711,-59.4967,-0.2631,0.5355,1265.8228,51.3538171233,-3.25,-3.4432,-0.474998489762,0.0472,422.1388,168.0672,-2.9155,-3.2
SZ003007,2023-06-30,1522.8426,0.6199,3.660802735563,0.9186,0.1425,3.3692,0.1788,-36.5789,-0.4022,1.2031,1006.7114,50.9248196953,-5.34,-12.6463,0.145065317675,0.1182,290.3694,149.6135,-4.5301,-5.15
SZ003007,2023-09-30,1305.6093,1.1712,13.893540360723,,0.2479,-5.3743,0.3186,-24.512,-0.467,1.8208,847.4576,55.820906256,-6.17,-5.4888,0.085527967099,0.2068,230.5328,148.2865,-5.3743,-5.94
SZ003007,2023-12-31,840.925,1.8005,112.241,3.967,0.5104,13.0937,0.6438,17.7469,0.7441,4.5914,559.1799,62.9349021932,8.85,-11.2482,0.1758,0.4281,199.9445,78.4075,7.5499,9.21
SZ003007,2024-03-31,1636.3636,0.2337,44.026269822166,,0.0632,-1.6125,0.0876,-28.6977,-0.1521,0.5012,1027.3973,66.7265553539,-1.67,19.8704,-0.188079912646,0.055,385.1091,179.569,-1.6125,-1.66
SZ003007,2024-06-30,1362.6041,0.5899,43.69324414691,1.4427,0.1528,3.6655,0.2125,-18.9419,-0.2389,1.1575,847.0588,66.2199539844,-2.77,14.7085,0.067602344278,0.1321,305.1365,155.5076,-2.5855,-2.68
SZ003007,2024-09-30,1420.3051,0.9158,13.703407681841,,0.2205,-4.5235,0.3078,-22.8419,-0.4113,1.4789,877.193,64.340322984,-4.97,-5.4921,0.108125667059,0.1901,294.8242,182.5681,-4.5235,-4.79
SZ003007,2024-12-31,896.4143,1.6716,-63.0623,4.6834,0.4719,8.6985,0.6219,6.842,0.2748,4.8947,578.8712,62.8369184799,3.7,-4.1906,0.6353,0.4016,215.3625,73.5489,2.708,3.73
SZ003007,2025-03-31,2593.6599,0.1517,-103.222785753594,,0.0411,-2.967,0.0521,-84.1929,-0.2914,0.5093,1727.4472,48.7550625761,-3.4,-34.7207,-0.719501110082,0.0347,593.2762,176.7131,-2.967,-3.35
SZ003007,2025-06-30,1929.2605,0.4548,-85.699028241241,1.0055,0.1227,2.1535,0.1625,-42.4135,-0.4324,1.1864,1107.6923,55.9620055805,-5.1,-19.1617,-2.01780598226,0.0933,395.7784,151.7195,-3.6971,-4.94
SZ003007,2025-09-30,2500.0,0.8033,-16.933929008791,,0.2128,-2.1017,0.2699,-26.8304,-0.4734,1.8552,1000.3705,55.8300657281,-5.67,-2.0109,-0.032825277631,0.108,336.1135,145.5369,-2.1017,-5.49
SZ003007,2025-12-31,1413.4276,1.4929,-34.9475,1.5992,0.4741,4.6275,0.5308,4.3805,0.1826,5.8014,678.2216,57.101086151,1.98,1.6065,-0.5442,0.2547,241.1414,62.054,0.8162,1.98
SZ003007,2026-03-31,1691.7293,0.3552,19.759311250619,,0.1333,-1.1376,0.1351,-20.8356,-0.2423,1.9439,666.1732,35.1871456433,-2.7,228.9418,-0.08462257536,0.0532,253.3784,46.2987,-1.1376,-2.67
