instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603818,2023-03-31,0.6948,-268.6704,30.1749894497,679.7583,-10.2098,0.4248,0.1324,-1.4133,46.2273,-4.56,211.8644,0.4287,129.5337,-0.1681,0.125481531186,,-1.4133,1.9469,-26.3283,-4.76
SH603818,2023-06-30,1.4461,-227.775,30.7209697912,679.2453,-8.2829,0.8509,0.265,24.4025,45.8879,-7.43,211.5407,0.8629,124.4727,-0.2756,0.186729132386,1.3925,-2.2811,3.9226,-23.2425,-7.75
SH603818,2023-09-30,2.214,-231.0006,31.4429482202,669.6429,-7.1894,1.2998,0.4032,-3.0471,44.7531,-9.94,207.7243,1.3202,121.9512,-0.3601,0.18083749781,,-3.0471,6.0331,-21.8316,-10.56
SH603818,2023-12-31,3.2255,-931.0402,31.5342713482,651.7017,-7.7333,1.8023,0.5524,23.4369,42.592,-14.85,199.7448,1.8331,111.6106,-0.5324,0.191940947239,2.9249,-4.4775,8.4523,-16.9962,-16.0
SH603818,2024-03-31,0.9547,17.362357026783,30.9416347157,707.5472,-9.318,0.4152,0.1272,-1.1819,47.254,3.65,216.763,0.4009,94.2705,-0.1178,0.112161216471,,-1.1819,1.9046,-8.2676,-3.54
SH603818,2024-06-30,1.9368,20.406327810541,31.4339352176,694.4444,-7.1023,0.8606,0.2592,24.8935,47.2416,-5.53,209.1564,0.8182,92.9368,-0.1853,0.151976195231,1.4489,-1.841,3.8102,-7.4042,-5.61
SH603818,2024-09-30,2.8147,29.415868421431,33.267698733,703.4914,-5.6468,1.2924,0.3838,-2.1946,46.9027,-6.43,208.9136,1.2031,95.925,-0.2161,0.146567895658,,-2.1946,5.7566,-10.0341,-6.6
SH603818,2024-12-31,3.6795,46.487471795451,35.1834071814,684.8012,-4.6407,1.7549,0.5257,25.7435,45.2063,-7.34,205.1399,1.6652,97.8394,-0.2393,0.164969382479,2.9507,-2.5141,7.9635,-11.811,-7.75
SH603818,2025-03-31,0.9339,94.648242180138,36.8304191387,685.9756,-0.2815,0.4178,0.1312,-0.0362,48.0564,-0.2,215.4141,0.387,96.3701,-0.0036,0.07808691517,,-0.0362,1.8728,-0.9873,-0.19
SH603818,2025-06-30,1.8312,62.387656304927,36.5714025901,694.1766,-2.6436,0.8473,0.2593,29.8281,44.6761,-2.21,212.4395,0.7594,98.2962,-0.0664,0.13652628616,1.5703,-0.6733,4.029,-3.9713,-2.12
SH603818,2025-09-30,2.7481,53.944195535621,36.322805187,701.4809,-2.5628,1.2651,0.3849,-0.9744,47.4742,-3.13,213.4219,1.129,98.2497,-0.0954,0.145117690136,,-0.9744,5.6873,-3.1438,-3.08
SH603818,2025-12-31,3.6398,8.667493437702,36.9163648488,688.3365,-4.3956,1.7218,0.523,29.515,42.5517,-7.15,209.0835,1.5493,98.9065,-0.2184,0.16761336632,3.1835,-2.3113,8.4603,-3.9806,-7.23
SH603818,2026-03-31,0.906,129.172639029955,35.6714912035,667.1609,0.2954,0.4997,0.1349,0.0412,42.5713,0.06,180.1081,0.3871,99.3377,0.0036,37.0712,,0.0412,2.1141,-3.6084,0.06
