instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002624,2021-03-31,306.3308,,4.21,2.6404,0.0863,20.2909,0.1977,4.21,56.5627660588,2.6404,-25.5956,658.376,84.7937,55.4905,0.2333,-13.3436,1.0614,0.1367,1.6219,0.2938
SZ002624,2021-06-30,319.8294,11.4844,2.46,3.9902,1.7586,4.4023,0.3829,2.4,54.8159129365,1.1084,-85.2554,689.1271,86.273,58.5309,0.0955,-18.2176,2.0864,0.2612,3.0753,0.5628
SZ002624,2021-09-30,291.8919,,7.38,4.4277,0.6847,10.9847,0.6027,7.37,59.4427228492,4.4277,-58.387,645.4698,93.9457,51.6183,0.3816,-16.4048,2.874,0.4183,5.2307,0.925
SZ002624,2021-12-31,326.4714,23.1921,3.59,3.9812,6.1889,2.0822,0.7855,3.51,61.460822506,1.0409,-88.2095,687.8105,123.1106,48.2012,0.0914,-16.6925,2.9242,0.5234,7.4687,1.1027
SZ002624,2022-03-31,318.2461,,7.7,4.8934,0.1051,39.0403,0.1969,7.92,68.6466580429,4.8934,83.5515,719.4245,171.6902,39.929,0.4283,-4.6006,0.5242,0.1251,2.254,0.2828
SZ002624,2022-06-30,313.5342,10.8548,12.65,10.0162,0.3694,28.8467,0.3966,10.98,67.9578615222,7.2619,511.1332,748.4407,191.775,41.035,0.5834,-6.7342,0.9386,0.2405,4.3865,0.5741
SZ002624,2022-09-30,328.5471,,15.47,9.0204,0.4795,25.1359,0.5673,14.57,69.7106536468,9.0204,93.9216,778.996,223.1036,44.3073,0.74,-15.2542,1.2102,0.3466,6.0938,0.8218
SZ002624,2022-12-31,327.2132,21.3018,15.04,11.8171,0.8254,18.2466,0.7678,14.54,68.4460092128,8.9511,689.112,766.7732,206.7896,46.0199,0.7214,-9.9506,1.7409,0.4695,7.8227,1.1002
SZ002624,2023-03-31,312.2831,,2.58,1.446,-0.6629,12.2441,0.1989,2.6,65.164750785,1.446,-71.9469,750.6255,202.8855,49.8008,0.1202,-10.5524,0.4436,0.1199,1.8072,0.2882
SZ002624,2023-06-30,263.9296,13.3219,4.27,5.7518,0.8328,8.626,0.4753,4.11,58.5286714148,2.6106,-66.0067,612.8703,136.2604,43.2474,0.1983,13.6786,1.321,0.2937,4.1621,0.682
SZ002624,2023-09-30,289.6374,,6.77,4.2605,0.964,10.2329,0.6535,6.71,59.9526244902,4.2605,-55.8388,665.0246,153.8023,41.6918,0.3268,8.4767,1.7555,0.406,6.4761,0.9322
SZ002624,2023-12-31,304.6974,23.582,5.49,7.2898,1.3076,7.4781,0.8244,5.45,59.7046682087,4.0211,-58.3738,696.0557,162.3816,43.5814,0.3003,1.5686,2.217,0.5172,8.2604,1.1815
SZ002624,2024-03-31,502.7933,,-0.34,0.26,-9.2786,2.8756,0.1412,-0.33,66.9367492215,0.26,-83.6039,987.9254,306.2266,59.5041,0.0197,-30.1863,0.2939,0.0911,1.5125,0.179
SZ002624,2024-06-30,452.375,8.9011,-2.25,2.6504,-0.056352368325,-4.4284,0.3097,-2.04,64.8728213793,-0.9302,-131.7686,900.9009,300.953,53.7329,-0.063,-38.1179,0.5981,0.1998,3.3499,0.3979
SZ002624,2024-09-30,438.0273,,-5.09,-3.3007,-0.025876544043,-9.8205,0.4711,-4.67,60.6496969188,-3.3007,-163.0875,881.7766,271.6298,51.8503,-0.2062,-34.2633,0.994,0.3062,5.2073,0.6164
SZ002624,2024-12-31,428.2146,18.5783,-19.07,-8.3428,0.103497646368,-25.1342,0.6837,-16.52,57.8680181557,-12.3187,-340.3205,835.4607,235.0483,50.8963,-0.7217,-28.4984,1.5316,0.4309,7.0732,0.8407
SZ002624,2025-03-31,285.533,,4.27,2.766,0.643,15.362,0.2874,4.37,52.2938103331,2.766,713.1798,502.7933,147.662,29.8656,0.1602,52.2168,0.6095,0.179,3.0135,0.3152
SZ002624,2025-06-30,310.2913,13.6325,7.28,8.547,0.99,13.7443,0.5406,7.22,56.6791180809,4.5506,384.521503902196,548.9478,175.7813,34.494,0.2615,33.7358,1.024,0.3279,5.2183,0.5801
SZ002624,2025-09-30,318.1711,,9.4,6.0377,1.3595,12.0708,0.7853,9.61,59.2767304686,6.0377,271.171114131572,553.1653,182.1985,32.4387,0.337,32.9989,1.4819,0.4881,8.3234,0.8486
SZ002624,2025-12-31,339.2066,22.9336,10.25,10.9157,1.5798,10.3882,0.9647,10.61,60.2762954113,6.6085,156.763180297902,590.1639,202.2927,31.6734,0.3566,19.5507,1.7796,0.61,11.366,1.0613
SZ002624,2026-03-31,452.9441,,1.42,1.0112,-1.4746,8.6697,0.1679,1.43,66.7146899327,1.0112,-67.3286,788.0911,264.7838,36.2086,0.0523,-42.109,0.3399,0.1142,2.4856,0.1987
