instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002624,2021-03-31,658.376,1.6219,-25.5956,,0.1977,2.6404,0.2938,20.2909,0.2333,1.0614,306.3308,56.5627660588,4.21,-13.3436,0.0863,0.1367,55.4905,84.7937,2.6404,4.21
SZ002624,2021-06-30,689.1271,3.0753,-85.2554,11.4844,0.3829,3.9902,0.5628,4.4023,0.0955,2.0864,319.8294,54.8159129365,2.46,-18.2176,1.7586,0.2612,58.5309,86.273,1.1084,2.4
SZ002624,2021-09-30,645.4698,5.2307,-58.387,,0.6027,4.4277,0.925,10.9847,0.3816,2.874,291.8919,59.4427228492,7.38,-16.4048,0.6847,0.4183,51.6183,93.9457,4.4277,7.37
SZ002624,2021-12-31,687.8105,7.4687,-88.2095,23.1921,0.7855,3.9812,1.1027,2.0822,0.0914,2.9242,326.4714,61.460822506,3.59,-16.6925,6.1889,0.5234,48.2012,123.1106,1.0409,3.51
SZ002624,2022-03-31,719.4245,2.254,83.5515,,0.1969,4.8934,0.2828,39.0403,0.4283,0.5242,318.2461,68.6466580429,7.7,-4.6006,0.1051,0.1251,39.929,171.6902,4.8934,7.92
SZ002624,2022-06-30,748.4407,4.3865,511.1332,10.8548,0.3966,10.0162,0.5741,28.8467,0.5834,0.9386,313.5342,67.9578615222,12.65,-6.7342,0.3694,0.2405,41.035,191.775,7.2619,10.98
SZ002624,2022-09-30,778.996,6.0938,93.9216,,0.5673,9.0204,0.8218,25.1359,0.74,1.2102,328.5471,69.7106536468,15.47,-15.2542,0.4795,0.3466,44.3073,223.1036,9.0204,14.57
SZ002624,2022-12-31,766.7732,7.8227,689.112,21.3018,0.7678,11.8171,1.1002,18.2466,0.7214,1.7409,327.2132,68.4460092128,15.04,-9.9506,0.8254,0.4695,46.0199,206.7896,8.9511,14.54
SZ002624,2023-03-31,750.6255,1.8072,-71.9469,,0.1989,1.446,0.2882,12.2441,0.1202,0.4436,312.2831,65.164750785,2.58,-10.5524,-0.6629,0.1199,49.8008,202.8855,1.446,2.6
SZ002624,2023-06-30,612.8703,4.1621,-66.0067,13.3219,0.4753,5.7518,0.682,8.626,0.1983,1.321,263.9296,58.5286714148,4.27,13.6786,0.8328,0.2937,43.2474,136.2604,2.6106,4.11
SZ002624,2023-09-30,665.0246,6.4761,-55.8388,,0.6535,4.2605,0.9322,10.2329,0.3268,1.7555,289.6374,59.9526244902,6.77,8.4767,0.964,0.406,41.6918,153.8023,4.2605,6.71
SZ002624,2023-12-31,696.0557,8.2604,-58.3738,23.582,0.8244,7.2898,1.1815,7.4781,0.3003,2.217,304.6974,59.7046682087,5.49,1.5686,1.3076,0.5172,43.5814,162.3816,4.0211,5.45
SZ002624,2024-03-31,987.9254,1.5125,-83.6039,,0.1412,0.26,0.179,2.8756,0.0197,0.2939,502.7933,66.9367492215,-0.34,-30.1863,-9.2786,0.0911,59.5041,306.2266,0.26,-0.33
SZ002624,2024-06-30,900.9009,3.3499,-131.7686,8.9011,0.3097,2.6504,0.3979,-4.4284,-0.063,0.5981,452.375,64.8728213793,-2.25,-38.1179,-0.056352368325,0.1998,53.7329,300.953,-0.9302,-2.04
SZ002624,2024-09-30,881.7766,5.2073,-163.0875,,0.4711,-3.3007,0.6164,-9.8205,-0.2062,0.994,438.0273,60.6496969188,-5.09,-34.2633,-0.025876544043,0.3062,51.8503,271.6298,-3.3007,-4.67
SZ002624,2024-12-31,835.4607,7.0732,-340.3205,18.5783,0.6837,-8.3428,0.8407,-25.1342,-0.7217,1.5316,428.2146,57.8680181557,-19.07,-28.4984,0.103497646368,0.4309,50.8963,235.0483,-12.3187,-16.52
SZ002624,2025-03-31,502.7933,3.0135,713.1798,,0.2874,2.766,0.3152,15.362,0.1602,0.6095,285.533,52.2938103331,4.27,52.2168,0.643,0.179,29.8656,147.662,2.766,4.37
SZ002624,2025-06-30,548.9478,5.2183,384.521503902196,13.6325,0.5406,8.547,0.5801,13.7443,0.2615,1.024,310.2913,56.6791180809,7.28,33.7358,0.99,0.3279,34.494,175.7813,4.5506,7.22
SZ002624,2025-09-30,553.1653,8.3234,271.171114131572,,0.7853,6.0377,0.8486,12.0708,0.337,1.4819,318.1711,59.2767304686,9.4,32.9989,1.3595,0.4881,32.4387,182.1985,6.0377,9.61
SZ002624,2025-12-31,590.1639,11.366,156.763180297902,22.9336,0.9647,10.9157,1.0613,10.3882,0.3566,1.7796,339.2066,60.2762954113,10.25,19.5507,1.5798,0.61,31.6734,202.2927,6.6085,10.61
SZ002624,2026-03-31,788.0911,2.4856,-67.3286,,0.1679,1.0112,0.1987,8.6697,0.0523,0.3399,452.9441,66.7146899327,1.42,-42.109,-1.4746,0.1142,36.2086,264.7838,1.0112,1.43
