instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300426,2021-03-31,9677.4194,0.079,-136.65730096094,,0.8186,-3.1,0.01,-323.1952,-0.1559,0.0136,9000.0,15.5618438963,-306.86,-83.0954,0.325443431373,0.0093,1139.2405,6617.6471,-3.1,-121.84
SZ300426,2021-06-30,3082.1918,0.4681,-11.689363434259,17.7826,7.4126,-3.1394,0.0629,-66.9703,-0.207,0.067,2861.6852,35.1558147349,-662.34,-0.7783,-0.542934344699,0.0584,384.5332,2686.5672,-3.9742,-178.8
SZ300426,2021-09-30,3202.847,0.6533,-25.369374924573,,44.6478,-5.4699,0.0884,-62.2885,-0.2736,0.1028,3054.2986,28.6182887778,,7.1137,-0.698179742978,0.0843,413.2864,2626.4591,-5.4699,0.0
SZ300426,2021-12-31,1724.9641,1.5948,123.888786467593,70.4941,8.3584,1.1692,0.2188,1.6198,0.0186,0.2651,1645.3382,32.0352406194,19.86,139.2717,15.8216,0.2087,225.7336,1357.9781,0.3332,20.13
SZ300426,2022-03-31,69230.7692,0.0104,6.670356647892,,0.1093,-2.7231,0.0013,-2132.4062,-0.1469,0.0036,69230.7692,-50.4745662449,-170.17,-85.8575,-19.098940493998,0.0013,8653.8462,25000.0,-2.7231,-91.33
SZ300426,2022-06-30,3862.6609,0.4644,29.874704623403,20.5972,3.6408,-1.6817,0.0478,-54.5531,-0.1381,0.0709,3765.6904,20.708445032,-137.29,-18.93,-1.057295191646,0.0466,387.5969,2538.787,-2.6142,-83.16
SZ300426,2022-09-30,5075.188,0.513,28.174142902429,,6.1153,-3.5798,0.0546,-65.1346,-0.1901,0.0729,4945.0549,27.8310909702,-328.28,-34.4624,-1.155747052934,0.0532,526.3158,3703.7037,-3.5798,-131.77
SZ300426,2022-12-31,1911.8428,1.5358,233.3562,84.2165,6.0898,2.3118,0.193,6.27,0.0629,0.2457,1865.285,33.1223306768,25.43,-13.8804,-3.4364,0.1883,234.4055,1465.2015,1.2607,27.97
SZ300426,2023-03-31,5000.0,0.1793,73.898646377678,,0.523,-0.7881,0.0184,-42.9685,-0.038,0.0245,4891.3043,30.1286781261,-14.97,1165.2247,1.282827577135,0.018,501.952,3673.4694,-0.7881,-13.67
SZ300426,2023-06-30,3879.3103,0.426,-1.409831031549,23.1057,1.8326,-1.9682,0.0475,-64.7922,-0.1423,0.0594,3789.4737,37.4753095306,-86.5,-14.4257,0.222208427975,0.0464,422.5352,3030.303,-3.171,-60.71
SZ300426,2023-09-30,2383.0538,0.7804,103.167036351187,,2.9153,0.0033,0.1159,0.0289,0.0002,0.113,2329.5945,54.0832084778,1.92,91.0253,-697.4265,0.1133,345.9764,2389.3805,0.0033,1.95
SZ300426,2023-12-31,2123.8938,1.2553,-53.7081,92.7982,4.0919,1.7397,0.1732,3.4927,0.0294,0.1823,2078.5219,50.8364263032,12.42,-16.8973,1.9322,0.1695,286.784,1974.7669,0.6008,13.13
SZ300426,2024-03-31,3658.5366,0.1463,207.24233721024,,0.5066,0.7933,0.0251,32.3275,0.0391,0.0038,3585.6574,93.7219428949,10.81,35.4435,-1.937,0.0246,615.1743,23684.2105,0.7933,11.43
SZ300426,2024-06-30,6315.7895,0.1959,19.611633469145,18.3294,0.8437,-1.2773,0.0291,-85.32,-0.1165,0.0122,6185.567,82.1885059623,-48.97,-38.4485,-0.562035122391,0.0285,918.8361,14754.0984,-2.4904,-39.63
SZ300426,2024-09-30,9060.4027,0.2092,-117369.2669,,1.1486,-4.0909,0.0304,-133.8399,-0.1908,0.0156,8881.5789,77.8354923794,-117.98,-74.697,-1.258190846281,0.0298,1290.631,17307.6923,-4.0909,-74.38
SZ300426,2024-12-31,3711.3402,0.6793,-381.0204,67.5819,2.6747,-0.5128,0.0986,-17.4883,-0.0827,0.1325,3651.1156,43.0147351305,-25.6,-43.876,0.199047717431,0.097,529.9573,2716.9811,-1.704,-22.54
SZ300426,2025-03-31,5142.8571,0.1418,-225.8463,,0.1438,-0.9556,0.0178,-56.0952,-0.0438,0.0327,5056.1798,22.7671631825,-4.42,-27.4752,-0.916109664614,0.0175,634.6968,2752.2936,-0.9556,-22.22
SZ300426,2025-06-30,8181.8182,0.1863,-54.385939364296,19.456,0.2005,-2.2484,0.0223,-158.3376,-0.1545,0.039,8071.7489,23.1833799486,-15.84,-19.6814,-3.099037626346,0.022,966.1836,4615.3846,-3.3985,-20.4
SZ300426,2025-09-30,4515.0502,0.4765,-390.842276350827,,1.5069,-21.3401,0.0607,-333.0679,-0.8143,0.4552,4448.1054,-220.2118348793,-248.27,90.814,-1.748209851143,0.0598,566.6317,593.1459,-21.3401,-151.52
SZ300426,2025-12-31,5778.4912,0.5504,-1344.84039848792,54.4191,2.1605,-22.8816,0.0631,-359.7345,-0.9051,0.45,5705.2298,-212.2138235747,-364.53,-40.7836,-1.587650771704,0.0623,654.0698,800.0,-24.3262,-163.79
SZ300426,2026-03-31,90000.0,0.0101,22.869616451079,,0.0389,-1.0062,0.001,-1070.0234,-0.0385,0.0027,90000.0,-25.6804091291,-18.04,-95.4427,-11.77747546454,0.001,8910.8911,33333.3333,-1.0062,-16.45
