instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002133,2021-03-31,1246.5374,27.9607,-1.8242,,0.2834,0.0644,0.0792,0.9322,0.0143,0.0893,1136.3636,11.245312254,0.43,79.6354,31.7396,0.0722,3.2188,1007.8387,0.0644,0.43
SZ002133,2021-06-30,891.5305,80.4707,171.9679,146.362,0.7879,1.1871,0.2255,5.122,0.2257,0.2609,798.2262,8.9762476927,4.73,97.4998,4.5467,0.2019,2.2368,689.9195,0.963,4.77
SZ002133,2021-09-30,1063.4108,108.838,18.095,,1.0096,0.9248,0.2834,4.0049,0.2283,0.3294,952.717,7.848929522,4.84,13.7834,3.8068,0.2539,2.4808,819.6721,0.9248,4.92
SZ002133,2021-12-31,866.0091,152.7821,13.5474,349.7165,1.6522,2.0803,0.4527,5.0557,0.4809,0.5217,795.2286,9.5899421905,8.36,40.7014,-1.4896,0.4157,2.3563,690.0518,1.8824,8.66
SZ002133,2022-03-31,774.5267,43.1785,690.2072,,0.4756,0.4492,0.1265,3.8324,0.1127,0.1474,711.4625,7.0410994236,1.11,92.2027,-4.0905,0.1162,2.0844,610.5834,0.4492,1.12
SZ002133,2022-06-30,827.2059,75.834,-23.553,163.8009,0.9071,0.9155,0.2351,3.1718,0.1726,0.2784,765.6316,5.8961099885,2.14,23.4507,0.1325,0.2176,2.3736,646.5517,0.7058,2.14
SZ002133,2022-09-30,1013.5135,88.0541,14.0722,,1.1244,1.0237,0.2855,3.8346,0.2604,0.3389,945.7093,5.8627198632,3.42,19.1383,-2.9151,0.2664,3.0663,796.6952,1.0237,3.46
SZ002133,2022-12-31,1191.2641,68.3034,-68.894,42.194,1.2987,0.7849,0.3328,1.9236,0.1496,0.3912,1081.7308,6.8732291858,2.84,-18.2447,-4.5152,0.3022,5.2706,920.2454,0.5773,2.87
SZ002133,2023-03-31,1056.338,16.4575,125.5518,,0.3637,1.0146,0.0973,11.7072,0.2542,0.1019,924.9743,17.2087374388,2.05,-26.1647,-0.899,0.0852,5.4686,883.2188,1.0146,2.07
SZ002133,2023-06-30,739.8274,39.022,93.5138,7.7785,1.0047,1.6883,0.2782,5.5644,0.334,0.3279,647.0165,10.2971839182,2.25,10.3058,3.2204,0.2433,4.6128,548.9478,1.4255,2.25
SZ002133,2023-09-30,644.6991,48.2426,46.7295,,1.5979,1.9039,0.4843,3.9687,0.3822,0.5792,557.5057,9.0624839532,3.87,41.7738,3.4045,0.4188,5.5967,466.1602,1.9039,3.91
SZ002133,2023-12-31,665.4344,52.632,20.5788,18.7828,2.0122,1.3843,0.6154,1.5131,0.1804,0.7348,584.9854,8.5753170733,0.96,53.2925,11.0682,0.541,6.8399,489.9292,0.9933,0.96
SZ002133,2024-03-31,905.4326,7.1845,-81.9368,,0.2941,0.2752,0.1167,2.6504,0.0459,0.1517,771.2082,5.9754060541,0.08,-20.2138,-6.4929,0.0994,12.527,593.2762,0.2752,0.08
SZ002133,2024-06-30,1119.403,11.1704,-110.3534,2.9284,0.4792,0.2616,0.1903,-1.2419,-0.0346,0.2473,945.8749,5.6773724634,-1.58,-53.6094,-0.037520724294,0.1608,16.114,727.8609,-0.2099,-1.56
SZ002133,2024-09-30,1042.471,19.0766,-141.1401,,0.7574,-1.0295,0.3082,-3.6322,-0.1572,0.411,876.0545,3.289625822,-4.03,-55.0482,0.073150040503,0.259,14.1535,656.9343,-1.0295,-3.93
SZ002133,2024-12-31,931.195,24.9773,-975.3064,6.3461,1.1968,-11.5333,0.4607,-26.2884,-1.5788,0.6171,781.4196,3.6424534608,-34.65,-49.6208,0.129147161809,0.3866,14.4131,583.3738,-12.2269,-29.37
SZ002133,2025-03-31,1004.4643,7.8304,-203.336,,0.2799,-0.3941,0.1111,-4.2449,-0.0475,0.1488,810.081,3.1649149503,-1.33,-35.4786,0.083322779683,0.0896,11.4937,604.8387,-0.3941,-1.32
SZ002133,2025-06-30,550.6271,25.8946,248.50338138916,3.9934,0.9379,1.9355,0.4116,2.5709,0.0977,0.5404,437.3178,9.1730431386,3.04,36.4895,4.2024,0.3269,6.9513,333.0866,0.9451,3.07
SZ002133,2025-09-30,608.2451,33.4498,162.246611072926,,1.2503,1.0724,0.5619,2.0801,0.1047,0.7357,480.5125,9.2883854762,3.22,16.2829,5.5359,0.4439,8.0718,366.9974,1.0724,3.21
SZ002133,2025-12-31,748.2852,42.2351,103.792499012795,5.4889,1.3268,1.0824,0.6232,-0.2719,-0.0143,0.7971,577.6637,11.9575329209,1.33,-12.3355,0.138528688293,0.4811,8.5237,451.6372,-0.1595,1.31
SZ002133,2026-03-31,1931.3305,5.7705,89.091026853572,,0.1017,-0.1624,0.0667,-3.3418,-0.0134,0.0915,1349.3253,9.6475598329,-0.14,-64.0356,-0.301079792357,0.0466,15.5966,983.6066,-0.1624,-0.14
