instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002133,2021-03-31,1136.3636,,0.43,0.0644,31.7396,0.9322,0.2834,0.43,11.245312254,0.0644,-1.8242,1246.5374,1007.8387,3.2188,0.0143,79.6354,0.0893,0.0722,27.9607,0.0792
SZ002133,2021-06-30,798.2262,146.362,4.73,1.1871,4.5467,5.122,0.7879,4.77,8.9762476927,0.963,171.9679,891.5305,689.9195,2.2368,0.2257,97.4998,0.2609,0.2019,80.4707,0.2255
SZ002133,2021-09-30,952.717,,4.84,0.9248,3.8068,4.0049,1.0096,4.92,7.848929522,0.9248,18.095,1063.4108,819.6721,2.4808,0.2283,13.7834,0.3294,0.2539,108.838,0.2834
SZ002133,2021-12-31,795.2286,349.7165,8.36,2.0803,-1.4896,5.0557,1.6522,8.66,9.5899421905,1.8824,13.5474,866.0091,690.0518,2.3563,0.4809,40.7014,0.5217,0.4157,152.7821,0.4527
SZ002133,2022-03-31,711.4625,,1.11,0.4492,-4.0905,3.8324,0.4756,1.12,7.0410994236,0.4492,690.2072,774.5267,610.5834,2.0844,0.1127,92.2027,0.1474,0.1162,43.1785,0.1265
SZ002133,2022-06-30,765.6316,163.8009,2.14,0.9155,0.1325,3.1718,0.9071,2.14,5.8961099885,0.7058,-23.553,827.2059,646.5517,2.3736,0.1726,23.4507,0.2784,0.2176,75.834,0.2351
SZ002133,2022-09-30,945.7093,,3.42,1.0237,-2.9151,3.8346,1.1244,3.46,5.8627198632,1.0237,14.0722,1013.5135,796.6952,3.0663,0.2604,19.1383,0.3389,0.2664,88.0541,0.2855
SZ002133,2022-12-31,1081.7308,42.194,2.84,0.7849,-4.5152,1.9236,1.2987,2.87,6.8732291858,0.5773,-68.894,1191.2641,920.2454,5.2706,0.1496,-18.2447,0.3912,0.3022,68.3034,0.3328
SZ002133,2023-03-31,924.9743,,2.05,1.0146,-0.899,11.7072,0.3637,2.07,17.2087374388,1.0146,125.5518,1056.338,883.2188,5.4686,0.2542,-26.1647,0.1019,0.0852,16.4575,0.0973
SZ002133,2023-06-30,647.0165,7.7785,2.25,1.6883,3.2204,5.5644,1.0047,2.25,10.2971839182,1.4255,93.5138,739.8274,548.9478,4.6128,0.334,10.3058,0.3279,0.2433,39.022,0.2782
SZ002133,2023-09-30,557.5057,,3.87,1.9039,3.4045,3.9687,1.5979,3.91,9.0624839532,1.9039,46.7295,644.6991,466.1602,5.5967,0.3822,41.7738,0.5792,0.4188,48.2426,0.4843
SZ002133,2023-12-31,584.9854,18.7828,0.96,1.3843,11.0682,1.5131,2.0122,0.96,8.5753170733,0.9933,20.5788,665.4344,489.9292,6.8399,0.1804,53.2925,0.7348,0.541,52.632,0.6154
SZ002133,2024-03-31,771.2082,,0.08,0.2752,-6.4929,2.6504,0.2941,0.08,5.9754060541,0.2752,-81.9368,905.4326,593.2762,12.527,0.0459,-20.2138,0.1517,0.0994,7.1845,0.1167
SZ002133,2024-06-30,945.8749,2.9284,-1.58,0.2616,-0.037520724294,-1.2419,0.4792,-1.56,5.6773724634,-0.2099,-110.3534,1119.403,727.8609,16.114,-0.0346,-53.6094,0.2473,0.1608,11.1704,0.1903
SZ002133,2024-09-30,876.0545,,-4.03,-1.0295,0.073150040503,-3.6322,0.7574,-3.93,3.289625822,-1.0295,-141.1401,1042.471,656.9343,14.1535,-0.1572,-55.0482,0.411,0.259,19.0766,0.3082
SZ002133,2024-12-31,781.4196,6.3461,-34.65,-11.5333,0.129147161809,-26.2884,1.1968,-29.37,3.6424534608,-12.2269,-975.3064,931.195,583.3738,14.4131,-1.5788,-49.6208,0.6171,0.3866,24.9773,0.4607
SZ002133,2025-03-31,810.081,,-1.33,-0.3941,0.083322779683,-4.2449,0.2799,-1.32,3.1649149503,-0.3941,-203.336,1004.4643,604.8387,11.4937,-0.0475,-35.4786,0.1488,0.0896,7.8304,0.1111
SZ002133,2025-06-30,437.3178,3.9934,3.04,1.9355,4.2024,2.5709,0.9379,3.07,9.1730431386,0.9451,248.50338138916,550.6271,333.0866,6.9513,0.0977,36.4895,0.5404,0.3269,25.8946,0.4116
SZ002133,2025-09-30,480.5125,,3.22,1.0724,5.5359,2.0801,1.2503,3.21,9.2883854762,1.0724,162.246611072926,608.2451,366.9974,8.0718,0.1047,16.2829,0.7357,0.4439,33.4498,0.5619
SZ002133,2025-12-31,577.6637,5.4889,1.33,1.0824,0.138528688293,-0.2719,1.3268,1.31,11.9575329209,-0.1595,103.792499012795,748.2852,451.6372,8.5237,-0.0143,-12.3355,0.7971,0.4811,42.2351,0.6232
SZ002133,2026-03-31,1349.3253,,-0.14,-0.1624,-0.301079792357,-3.3418,0.1017,-0.14,9.6475598329,-0.1624,89.091026853572,1931.3305,983.6066,15.5966,-0.0134,-64.0356,0.0915,0.0466,5.7705,0.0667
