instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000029,2021-03-31,923.0769,,2.26,1.7061,3.4499,21.181,0.1122,2.29,55.7549782069,1.7061,212.4864,1093.5601,578.4062,15.1395,0.0869,61.6876,0.1556,0.0823,5.9447,0.0975
SZ000029,2021-06-30,1240.5238,25.2924,3.45,3.8281,-2.1602,19.0301,0.1783,3.47,52.206085515,2.1305,35.8377,1443.4643,1137.0815,17.3497,0.1307,16.4928,0.1583,0.1247,10.3748,0.1451
SZ000029,2021-09-30,1334.6515,,4.22,2.6177,-7.8116,16.7404,0.2472,4.26,49.6138893916,2.6177,-18.6307,1552.6164,1440.7684,16.1421,0.16,-20.613,0.1874,0.1739,16.7265,0.2023
SZ000029,2021-12-31,1294.964,50.8384,5.61,5.0041,-5.5421,16.475,0.335,5.72,49.5492822983,3.5196,-24.956,1515.1515,1419.5584,16.4411,0.2151,-18.2178,0.2536,0.2376,21.8964,0.278
SZ000029,2022-03-31,1701.3233,,3.96,2.8228,-2.8528,59.2892,0.0633,4.04,44.0707112602,2.8228,83.7404,1965.0655,2387.2679,21.0492,0.1598,-34.3591,0.0377,0.0458,4.2757,0.0529
SZ000029,2022-06-30,2538.787,15.7169,3.63,4.1026,-3.834,39.0405,0.0861,3.66,34.4905987445,2.4848,8.1533,2931.5961,3040.5405,32.688,0.1413,-47.2811,0.0592,0.0614,5.5066,0.0709
SZ000029,2022-09-30,2626.4591,,3.15,2.1535,-5.018,23.1186,0.1242,3.17,30.3738726729,2.1535,-24.8036,3033.7079,2993.3481,35.5371,0.1203,-45.5494,0.0902,0.089,7.5977,0.1028
SZ000029,2022-12-31,2941.1765,27.9798,3.84,4.2934,-4.5179,23.5783,0.149,3.88,31.1061416703,2.6289,-31.2605,3367.6333,3415.5598,35.3621,0.1479,-51.9693,0.1054,0.1069,10.1804,0.1224
SZ000029,2023-03-31,4072.3982,,-0.9,-0.6618,-1.678694549586,-33.3946,0.0256,-0.89,7.3983632758,-0.6618,-122.5543,4615.3846,3797.4684,48.5909,-0.036,-59.9569,0.0237,0.0195,1.8522,0.0221
SZ000029,2023-06-30,3351.9553,12.5225,-0.95,1.0361,-0.728864637213,-14.6645,0.0622,-0.94,17.5965097532,-0.7089,-127.0412,3805.4968,3522.5049,40.7849,-0.0382,-28.0098,0.0511,0.0473,4.4134,0.0537
SZ000029,2023-09-30,3824.3626,,-0.93,-0.7117,-0.178747963812,-11.3693,0.0837,-0.92,18.4080571802,-0.7117,-133.1043,4326.9231,3994.0828,37.8756,-0.0398,-32.6847,0.0676,0.0624,7.1286,0.0706
SZ000029,2023-12-31,3688.5246,25.6756,-6.8,-5.4272,1.968471312261,-84.3237,0.1317,-6.52,16.2162497316,-6.9027,-399.287,4128.4404,3305.7851,47.0207,-0.4425,-16.3145,0.1089,0.0872,7.6562,0.0976
SZ000029,2024-03-31,8910.8911,,0.05,0.0238,-58.6794,2.5981,0.0157,0.05,18.6581853574,0.0238,105.319439859784,9890.1099,7377.0492,107.3345,0.0015,-45.7519,0.0122,0.0091,0.8385,0.0101
SZ000029,2024-06-30,7860.262,6.904,0.15,1.5833,-22.276,3.6271,0.0355,0.11,19.9609894435,0.0756,115.148347694665,8653.8462,6642.0664,107.9784,0.0048,-49.0832,0.0271,0.0208,1.667,0.0229
SZ000029,2024-09-30,7605.6338,,0.14,0.0648,-32.8944,2.0096,0.0551,0.14,19.4271062394,0.0648,113.775600936658,8385.0932,6398.1043,106.1863,0.0041,-41.2299,0.0422,0.0322,2.5427,0.0355
SZ000029,2024-12-31,4986.1496,21.7559,-5.03,-4.6642,-0.313014750717,-92.7704,0.1135,-4.91,18.3519578811,-6.3061,29.552196524662,5513.0168,4090.9091,58.2751,-0.3732,-23.3318,0.088,0.0653,6.1776,0.0722
SZ000029,2025-03-31,1435.4067,,2.02,1.2634,-0.2608,21.8213,0.0962,1.94,29.2066227124,1.2634,4581.4045,1592.9204,1359.5166,13.1527,0.0712,457.3832,0.0662,0.0565,6.8427,0.0627
SZ000029,2025-06-30,1442.3077,38.0667,2.84,3.7291,-0.8553,16.0366,0.1847,2.89,27.2446554137,1.8893,1999.4794,1610.0179,1323.5294,14.0988,0.101,374.8487,0.136,0.1118,12.767,0.1248
SZ000029,2025-09-30,1505.0167,,3.96,2.7643,-0.6388,16.0245,0.259,4.04,27.1348190524,2.7643,3342.0041,1682.243,1370.5584,14.469,0.1424,331.659,0.197,0.1605,18.6606,0.1794
SZ000029,2025-12-31,1059.4467,91.425,2.77,5.147,-0.9575,6.7135,0.432,2.81,27.8553894896,2.564,156.564692272477,1198.0033,796.8127,12.3293,0.0984,264.3222,0.4518,0.3005,29.1988,0.3398
SZ000029,2026-03-31,4433.4975,,-0.11,-0.1072,0.183122314938,-6.1396,0.0194,-0.11,17.6847511868,-0.1072,-105.7442,5172.4138,1778.6561,52.417,-0.0041,-79.5839,0.0506,0.0174,1.717,0.0203
