instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000029,2021-03-31,1093.5601,5.9447,212.4864,,0.1122,1.7061,0.0975,21.181,0.0869,0.1556,923.0769,55.7549782069,2.26,61.6876,3.4499,0.0823,15.1395,578.4062,1.7061,2.29
SZ000029,2021-06-30,1443.4643,10.3748,35.8377,25.2924,0.1783,3.8281,0.1451,19.0301,0.1307,0.1583,1240.5238,52.206085515,3.45,16.4928,-2.1602,0.1247,17.3497,1137.0815,2.1305,3.47
SZ000029,2021-09-30,1552.6164,16.7265,-18.6307,,0.2472,2.6177,0.2023,16.7404,0.16,0.1874,1334.6515,49.6138893916,4.22,-20.613,-7.8116,0.1739,16.1421,1440.7684,2.6177,4.26
SZ000029,2021-12-31,1515.1515,21.8964,-24.956,50.8384,0.335,5.0041,0.278,16.475,0.2151,0.2536,1294.964,49.5492822983,5.61,-18.2178,-5.5421,0.2376,16.4411,1419.5584,3.5196,5.72
SZ000029,2022-03-31,1965.0655,4.2757,83.7404,,0.0633,2.8228,0.0529,59.2892,0.1598,0.0377,1701.3233,44.0707112602,3.96,-34.3591,-2.8528,0.0458,21.0492,2387.2679,2.8228,4.04
SZ000029,2022-06-30,2931.5961,5.5066,8.1533,15.7169,0.0861,4.1026,0.0709,39.0405,0.1413,0.0592,2538.787,34.4905987445,3.63,-47.2811,-3.834,0.0614,32.688,3040.5405,2.4848,3.66
SZ000029,2022-09-30,3033.7079,7.5977,-24.8036,,0.1242,2.1535,0.1028,23.1186,0.1203,0.0902,2626.4591,30.3738726729,3.15,-45.5494,-5.018,0.089,35.5371,2993.3481,2.1535,3.17
SZ000029,2022-12-31,3367.6333,10.1804,-31.2605,27.9798,0.149,4.2934,0.1224,23.5783,0.1479,0.1054,2941.1765,31.1061416703,3.84,-51.9693,-4.5179,0.1069,35.3621,3415.5598,2.6289,3.88
SZ000029,2023-03-31,4615.3846,1.8522,-122.5543,,0.0256,-0.6618,0.0221,-33.3946,-0.036,0.0237,4072.3982,7.3983632758,-0.9,-59.9569,-1.678694549586,0.0195,48.5909,3797.4684,-0.6618,-0.89
SZ000029,2023-06-30,3805.4968,4.4134,-127.0412,12.5225,0.0622,1.0361,0.0537,-14.6645,-0.0382,0.0511,3351.9553,17.5965097532,-0.95,-28.0098,-0.728864637213,0.0473,40.7849,3522.5049,-0.7089,-0.94
SZ000029,2023-09-30,4326.9231,7.1286,-133.1043,,0.0837,-0.7117,0.0706,-11.3693,-0.0398,0.0676,3824.3626,18.4080571802,-0.93,-32.6847,-0.178747963812,0.0624,37.8756,3994.0828,-0.7117,-0.92
SZ000029,2023-12-31,4128.4404,7.6562,-399.287,25.6756,0.1317,-5.4272,0.0976,-84.3237,-0.4425,0.1089,3688.5246,16.2162497316,-6.8,-16.3145,1.968471312261,0.0872,47.0207,3305.7851,-6.9027,-6.52
SZ000029,2024-03-31,9890.1099,0.8385,105.319439859784,,0.0157,0.0238,0.0101,2.5981,0.0015,0.0122,8910.8911,18.6581853574,0.05,-45.7519,-58.6794,0.0091,107.3345,7377.0492,0.0238,0.05
SZ000029,2024-06-30,8653.8462,1.667,115.148347694665,6.904,0.0355,1.5833,0.0229,3.6271,0.0048,0.0271,7860.262,19.9609894435,0.15,-49.0832,-22.276,0.0208,107.9784,6642.0664,0.0756,0.11
SZ000029,2024-09-30,8385.0932,2.5427,113.775600936658,,0.0551,0.0648,0.0355,2.0096,0.0041,0.0422,7605.6338,19.4271062394,0.14,-41.2299,-32.8944,0.0322,106.1863,6398.1043,0.0648,0.14
SZ000029,2024-12-31,5513.0168,6.1776,29.552196524662,21.7559,0.1135,-4.6642,0.0722,-92.7704,-0.3732,0.088,4986.1496,18.3519578811,-5.03,-23.3318,-0.313014750717,0.0653,58.2751,4090.9091,-6.3061,-4.91
SZ000029,2025-03-31,1592.9204,6.8427,4581.4045,,0.0962,1.2634,0.0627,21.8213,0.0712,0.0662,1435.4067,29.2066227124,2.02,457.3832,-0.2608,0.0565,13.1527,1359.5166,1.2634,1.94
SZ000029,2025-06-30,1610.0179,12.767,1999.4794,38.0667,0.1847,3.7291,0.1248,16.0366,0.101,0.136,1442.3077,27.2446554137,2.84,374.8487,-0.8553,0.1118,14.0988,1323.5294,1.8893,2.89
SZ000029,2025-09-30,1682.243,18.6606,3342.0041,,0.259,2.7643,0.1794,16.0245,0.1424,0.197,1505.0167,27.1348190524,3.96,331.659,-0.6388,0.1605,14.469,1370.5584,2.7643,4.04
SZ000029,2025-12-31,1198.0033,29.1988,156.564692272477,91.425,0.432,5.147,0.3398,6.7135,0.0984,0.4518,1059.4467,27.8553894896,2.77,264.3222,-0.9575,0.3005,12.3293,796.8127,2.564,2.81
SZ000029,2026-03-31,5172.4138,1.717,-105.7442,,0.0194,-0.1072,0.0203,-6.1396,-0.0041,0.0506,4433.4975,17.6847511868,-0.11,-79.5839,0.183122314938,0.0174,52.417,1778.6561,-0.1072,-0.11
