instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600886,2021-03-31,21.2167,23.1419,0.1102,2.74,16.8077,0.3054,0.926,0.0401,1.2643,2.54,2244.389,,-3.2423,71.1856,0.926,5.3547,0.4477,201.0275,1.8521,40.361291587
SH600886,2021-06-30,10.4093,21.7084,0.2377,5.21,16.4319,0.6011,32.8613,0.0836,2.3663,5.12,2153.11,0.1449,-17.0504,76.0681,1.801,10.9543,0.8985,200.3339,1.5758,39.5403860204
SH600886,2021-09-30,8.8765,20.1305,0.3884,7.67,12.6572,0.9337,2.6974,0.1375,3.6804,7.22,1963.6364,,-28.3549,73.3616,2.6974,21.3317,1.4305,188.7452,1.8739,36.8862508121
SH600886,2021-12-31,11.0919,11.8486,0.512,5.34,12.9589,0.6943,34.0094,0.1858,5.2498,4.74,1937.5673,0.2738,-47.0583,68.574,2.1443,27.7802,2.0543,175.2422,2.827,29.2842430411
SH600886,2022-03-31,20.0992,17.4659,0.124,2.14,16.2693,0.2587,0.7944,0.0456,1.1123,1.98,1973.6842,,-9.3574,80.9134,0.7944,5.5319,0.4773,188.5607,1.8992,35.4657450615
SH600886,2022-06-30,17.6533,18.9871,0.2557,4.8,18.1921,0.5781,34.7813,0.0931,2.1327,4.45,1933.4049,0.1218,2.9043,84.4001,1.7498,9.8944,0.9132,197.1091,2.0071,37.1437840998
SH600886,2022-09-30,18.1386,19.9124,0.4216,8.41,14.774,1.0197,3.0741,0.1562,3.5346,7.59,1728.5531,,16.8591,76.3877,3.0741,18.2753,1.5155,178.159,2.1586,36.8561279574
SH600886,2022-12-31,15.5843,15.211,0.5558,8.25,13.049,1.0303,36.2388,0.2021,5.4422,7.48,1781.2964,0.2661,48.3852,66.1497,2.9738,27.5883,2.243,160.4993,2.8599,32.0419782094
SH600886,2023-03-31,20.0486,22.5831,0.1393,3.16,13.428,0.4016,1.1446,0.051,1.3741,2.87,1764.7059,,55.2204,65.4974,1.1446,6.7024,0.5428,165.8069,1.5965,37.5061248291
SH600886,2023-06-30,16.1829,22.6984,0.2787,6.44,14.3282,0.8029,36.2623,0.1006,2.5872,5.96,1789.2644,0.1362,38.8925,69.5733,2.2488,12.5626,1.0367,173.6279,1.5233,36.1862127981
SH600886,2023-09-30,11.4693,25.5589,0.4378,11.58,13.2701,1.4589,4.048,0.1615,3.8299,10.32,1671.8266,,43.0778,70.4979,4.048,20.3465,1.6316,165.4817,1.6145,39.151542765
SH600886,2023-12-31,12.3246,21.4422,0.5795,12.78,12.4833,1.6313,38.7364,0.2118,4.9305,11.35,1699.7167,0.2884,58.3381,73.0149,4.3842,28.8385,2.1773,165.3424,1.749,36.0811941309
SH600886,2024-03-31,6.4276,26.3268,0.1356,3.66,14.1951,0.4983,1.3178,0.0505,0.986,3.33,1782.1782,,24.0705,91.2779,1.3178,6.3402,0.4797,187.6173,1.7385,40.2827265048
SH600886,2024-06-30,2.788,24.9698,0.2639,6.62,16.1728,0.9078,37.5037,0.0963,1.8712,6.22,1869.1589,0.1375,13.0738,96.195,2.3716,11.1298,0.8951,201.0948,1.8431,39.0219868509
SH600886,2024-09-30,4.3397,26.6605,0.4199,11.63,13.8393,1.5878,4.0971,0.1568,2.9387,10.43,1721.9388,,8.8368,91.8774,4.0971,19.5097,1.4463,186.6833,1.8048,39.9616244368
SH600886,2024-12-31,1.9527,20.7972,0.5476,11.8,14.8271,1.6132,39.4496,0.2015,3.8718,10.72,1786.6005,0.292,-1.1142,92.98,4.0551,24.2799,1.9728,182.4818,2.0505,37.4770977263
SH600886,2025-03-31,-6.9891,29.5454,0.1145,3.43,18.5981,0.4843,1.2507,0.0433,0.8356,2.92,2078.5219,,4.382,107.707,1.2507,4.8392,0.3475,258.9928,1.8766,43.6251287197
SH600886,2025-06-30,-5.1832,26.9925,0.2279,5.93,18.7561,0.8665,36.9979,0.084,1.6705,5.48,2142.8571,0.1304,2.4978,107.7522,2.2002,9.5969,0.6595,272.934,2.0322,41.7372459431
SH600886,2025-09-30,-8.6107,29.0994,0.3512,10.06,17.0664,1.475,3.7599,0.1329,2.6708,9.06,2031.6027,,-0.2501,101.0933,3.7599,15.8206,1.0833,249.2384,2.0389,43.5066054787
SH600886,2025-12-31,-8.3101,25.3908,0.4553,11.35,17.2665,1.6817,40.8601,0.1738,3.9518,10.18,2071.3464,0.2693,11.9423,91.0977,4.2926,20.8496,1.5678,229.6211,2.3453,41.1368145494
SH600886,2026-03-31,-4.6332,31.0194,0.0994,3.06,15.1347,0.4849,1.2264,0.0397,1.1314,2.83,2267.0025,,0.1247,79.5475,1.2264,5.9466,0.3264,275.7353,1.7721,45.045652877
