instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600886,2023-03-31,6.7024,55.2204,37.5061248291,1764.7059,22.5831,0.5428,0.051,1.1446,65.4974,3.16,165.8069,0.1393,13.428,0.4016,1.5965,,1.1446,1.3741,20.0486,2.87
SH600886,2023-06-30,12.5626,38.8925,36.1862127981,1789.2644,22.6984,1.0367,0.1006,36.2623,69.5733,6.44,173.6279,0.2787,14.3282,0.8029,1.5233,0.1362,2.2488,2.5872,16.1829,5.96
SH600886,2023-09-30,20.3465,43.0778,39.151542765,1671.8266,25.5589,1.6316,0.1615,4.048,70.4979,11.58,165.4817,0.4378,13.2701,1.4589,1.6145,,4.048,3.8299,11.4693,10.32
SH600886,2023-12-31,28.8385,58.3381,36.0811941309,1699.7167,21.4422,2.1773,0.2118,38.7364,73.0149,12.78,165.3424,0.5795,12.4833,1.6313,1.749,0.2884,4.3842,4.9305,12.3246,11.35
SH600886,2024-03-31,6.3402,24.0705,40.2827265048,1782.1782,26.3268,0.4797,0.0505,1.3178,91.2779,3.66,187.6173,0.1356,14.1951,0.4983,1.7385,,1.3178,0.986,6.4276,3.33
SH600886,2024-06-30,11.1298,13.0738,39.0219868509,1869.1589,24.9698,0.8951,0.0963,37.5037,96.195,6.62,201.0948,0.2639,16.1728,0.9078,1.8431,0.1375,2.3716,1.8712,2.788,6.22
SH600886,2024-09-30,19.5097,8.8368,39.9616244368,1721.9388,26.6605,1.4463,0.1568,4.0971,91.8774,11.63,186.6833,0.4199,13.8393,1.5878,1.8048,,4.0971,2.9387,4.3397,10.43
SH600886,2024-12-31,24.2799,-1.1142,37.4770977263,1786.6005,20.7972,1.9728,0.2015,39.4496,92.98,11.8,182.4818,0.5476,14.8271,1.6132,2.0505,0.292,4.0551,3.8718,1.9527,10.72
SH600886,2025-03-31,4.8392,4.382,43.6251287197,2078.5219,29.5454,0.3475,0.0433,1.2507,107.707,3.43,258.9928,0.1145,18.5981,0.4843,1.8766,,1.2507,0.8356,-6.9891,2.92
SH600886,2025-06-30,9.5969,2.4978,41.7372459431,2142.8571,26.9925,0.6595,0.084,36.9979,107.7522,5.93,272.934,0.2279,18.7561,0.8665,2.0322,0.1304,2.2002,1.6705,-5.1832,5.48
SH600886,2025-09-30,15.8206,-0.2501,43.5066054787,2031.6027,29.0994,1.0833,0.1329,3.7599,101.0933,10.06,249.2384,0.3512,17.0664,1.475,2.0389,,3.7599,2.6708,-8.6107,9.06
SH600886,2025-12-31,20.8496,11.9423,41.1368145494,2071.3464,25.3908,1.5678,0.1738,40.8601,91.0977,11.35,229.6211,0.4553,17.2665,1.6817,2.3453,0.2693,4.2926,3.9518,-8.3101,10.18
SH600886,2026-03-31,5.9466,0.1247,45.045652877,2267.0025,31.0194,0.3264,0.0397,1.2264,79.5475,3.06,275.7353,0.0994,15.1347,0.4849,1.7721,,1.2264,1.1314,-4.6332,2.83
