instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300657,2023-03-31,1.939,-107.527868665853,2.7410603489,693.3744,-12.9814,0.2694,0.1298,-1.7034,133.551,-4.42,334.0757,0.3178,46.4157,-0.17,-0.149044598794,,-1.7034,0.6739,-17.6655,-4.51
SZ300657,2023-06-30,4.6438,-332.306247395562,2.3794094786,600.8011,-13.3961,0.6169,0.2996,17.3223,125.2697,-11.06,291.7815,0.7561,38.7614,-0.4055,0.030217164181,0.8231,-4.0501,1.4369,-1.4339,-11.71
SZ300657,2023-09-30,7.1993,-119.514716562635,3.2240073589,563.0865,-10.9889,0.946,0.4795,-5.1262,118.8537,-15.08,285.4123,1.2797,37.5036,-0.5527,0.056699867198,,-5.1262,2.2717,12.6846,-16.31
SZ300657,2023-12-31,5.869,-41.561702367126,2.385234341,551.8087,-14.1716,1.2134,0.6524,10.6511,125.6852,-28.91,296.687,1.9325,61.3392,-1.0093,0.041048151743,1.9542,-8.6735,2.8643,24.5637,-34.22
SZ300657,2024-03-31,2.2269,137.72422074077,12.7864545952,297.0297,4.7767,0.525,0.303,1.4943,83.8692,2.18,171.4286,1.0536,40.4149,0.1633,-1.9401,,1.4943,1.0731,161.0758,2.16
SZ300657,2024-06-30,4.6729,127.200764392155,10.6081089726,346.6872,3.4177,0.9004,0.5192,21.3645,112.662,3.79,199.9112,1.9202,38.52,0.2126,-0.7432,1.7216,1.7247,1.5977,105.4638,3.72
SZ300657,2024-09-30,5.981,122.62023657805,10.3290756418,361.5426,2.6048,1.344,0.7468,1.8598,108.2989,4.21,200.8929,2.7734,45.143,0.2373,0.5215,,1.8598,2.4931,81.0987,4.12
SZ300657,2024-12-31,6.7169,113.04538538578,10.0409032665,376.5297,1.8893,1.7724,0.9561,19.6042,101.0243,4.6,203.1144,3.9798,53.5962,0.2273,1.8253,2.6997,1.68,3.5635,68.9073,4.93
SZ300657,2025-03-31,2.0351,-80.7498,9.3016738315,379.107,0.9676,0.4668,0.2374,0.2271,110.3076,0.59,192.8021,1.1188,44.2239,0.0314,-19.1799,,0.2271,0.8159,-4.966,0.58
SZ300657,2025-06-30,3.3597,-18.741,12.072167422,373.2117,2.4148,0.8861,0.4823,18.4809,108.1211,4.56,203.1373,2.3997,53.5762,0.1748,-0.6051,1.353,1.0703,1.6648,15.0072,4.44
SZ300657,2025-09-30,6.2154,9.5619,11.7215838932,345.4894,2.2877,1.4651,0.7815,1.6712,108.0259,7.51,184.2878,3.7487,43.4405,0.2631,-1.5609,,1.6712,2.4994,24.7472,7.19
SZ300657,2025-12-31,8.4465,78.5303,12.4523764451,362.0274,2.7098,1.82,0.9944,21.3999,109.9774,11.92,197.8022,4.7994,42.6212,0.4106,0.3853,2.7327,2.4461,3.2734,24.4703,11.06
SZ300657,2026-03-31,1.6625,266.2056,12.7044638466,462.963,3.4788,0.3231,0.1944,0.6594,133.3531,2.81,278.5515,0.9414,54.1353,0.1166,-1.5444,,0.6594,0.6749,1.8548,2.67
