instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH601799,2023-03-31,0.6801,-24.4618,21.5431179798,617.7076,10.5911,0.2174,0.1457,1.5486,63.2022,2.36,413.9834,0.2233,132.3335,0.7128,0.1453,,1.5486,1.424,-9.8368,2.34
SH601799,2023-06-30,1.5782,2.0019,21.746454656,537.4739,10.5472,0.5059,0.3349,13.5449,70.0389,5.42,355.8015,0.5189,114.054,1.6335,0.0456,1.6151,3.5392,2.57,18.9838,5.47
SH601799,2023-09-30,2.5078,3.6678,21.4913107585,502.8869,10.8006,0.8008,0.5369,5.6974,72.5924,9.04,337.1628,0.8353,107.6641,2.736,0.0764,,5.6974,3.7194,21.3359,8.88
SH601799,2023-12-31,3.5338,17.0705,20.5826426095,492.0049,10.7541,1.082,0.7317,17.5347,76.7149,12.59,332.7172,1.1608,101.8733,3.8579,0.6325,3.6026,7.4597,4.6927,24.2538,12.06
SH601799,2024-03-31,0.8251,19.2281,18.5647670336,553.5055,10.0642,0.2408,0.1626,1.629,104.5661,2.62,373.7542,0.2606,109.0777,0.8498,0.5975,,1.629,0.8607,25.4699,2.59
SH601799,2024-06-30,1.9734,27.3368,19.0283910081,470.2194,10.395,0.568,0.3828,15.0166,94.9718,6.41,316.9014,0.6171,91.2131,2.0801,0.5137,1.8301,3.937,1.8953,29.2004,6.33
SH601799,2024-09-30,3.0523,25.0246,19.045089623,450.6008,10.5925,0.8768,0.5992,6.0996,94.162,10.4,307.938,0.9784,88.4579,3.4206,0.4514,,6.0996,2.8674,27.4806,10.05
SH601799,2024-12-31,4.3889,27.7781,19.2837566747,430.7766,10.6262,1.2091,0.8357,19.3717,102.9866,14.72,297.7421,1.3724,82.0251,4.9296,0.6456,4.0426,8.3113,3.4956,29.3165,13.84
SH601799,2025-03-31,0.976,32.6805,18.8330529484,493.4211,10.4094,0.2588,0.1824,1.8961,122.3158,3.1,347.7589,0.2982,92.2131,1.1276,1.2064,,1.8961,0.7358,28.2806,3.05
SH601799,2025-06-30,2.1314,18.8802,19.2697622349,456.1581,10.4546,0.5604,0.3946,16.275,118.624,6.79,321.1991,0.6493,84.4515,2.4728,1.6963,1.8945,4.0826,1.5174,18.2029,6.64
SH601799,2025-09-30,3.2648,16.7649,19.4879088188,443.3498,10.654,0.8591,0.609,6.2606,105.0461,10.7806,314.2824,1.0081,82.7003,3.9941,1.5519,,6.2606,2.5703,16.0912,10.31
SH601799,2025-12-31,4.7111,15.3244,19.6485893745,428.1637,10.6451,1.194,0.8408,20.5391,106.4963,15.1,301.5075,1.4143,76.4153,5.685,1.5003,4.1607,8.3953,3.3804,15.1192,14.25
SH601799,2026-03-31,1.1309,10.2564,19.3320945713,504.4843,10.3548,0.2557,0.1784,1.8588,112.3455,3.0976,351.975,0.2986,79.5826,1.2432,1.1855,,1.8588,0.8011,10.8374,3.07
