instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH601799,2021-03-31,51.8673,14.9472,0.3153,4.71,100.7952,1.0342,2.4692,0.1662,2.3123,4.61,541.5162,,79.0218,38.9223,2.4692,0.8929,0.2228,403.9497,1.0931,26.2242614113
SH601799,2021-06-30,37.2685,14.4148,0.6512,9.34,94.2853,2.0577,12.2563,0.3469,3.8646,9.16,518.8815,2.0975,45.6298,46.5766,5.0163,1.9091,0.471,382.1656,0.2932,24.738157943
SH601799,2021-09-30,19.1625,13.0515,0.8333,11.55,104.1787,2.5851,6.4954,0.4964,6.0003,9.64,543.9162,,4.4569,44.9978,6.4954,2.5917,0.683,395.3148,0.6353,23.2759616858
SH601799,2021-12-31,8.0125,12.0039,1.1481,14.64,102.8072,3.3235,15.6184,0.6771,8.2447,12.08,531.6792,3.9645,-18.1188,43.6644,7.9562,3.5017,0.9405,382.7751,0.5472,22.0816384049
SH601799,2022-03-31,11.6023,12.6416,0.2668,3.37,104.6999,0.9436,2.1979,0.1762,2.1176,3.32,510.7832,,-5.6125,42.5009,2.1979,0.8596,0.2569,350.3309,3.1784,22.3821816165
SH601799,2022-06-30,-5.8886,12.3031,0.469,5.73,126.0681,1.6015,12.2157,0.3077,3.4206,5.72,584.9854,1.621,-19.6756,52.6223,3.7378,1.4278,0.454,396.4758,1.9633,23.1063550022
SH601799,2022-09-30,5.4056,12.6413,0.7382,9.35,123.237,2.6392,5.8731,0.4816,5.1865,9.08,560.6312,,2.0925,52.0582,5.8731,2.1909,0.705,382.9787,1.8097,23.0388262955
SH601799,2022-12-31,4.2803,11.414,1.007,11.59,121.0735,3.2954,15.9545,0.6554,6.9944,11.05,549.2829,3.4466,-0.8445,51.4697,7.1122,2.9734,0.9603,374.8828,1.496,22.5641711117
SH601799,2023-03-31,-9.8368,10.5911,0.2233,2.36,132.3335,0.7128,1.5486,0.1457,1.424,2.34,617.7076,,-24.4618,63.2022,1.5486,0.6801,0.2174,413.9834,0.1453,21.5431179798
SH601799,2023-06-30,18.9838,10.5472,0.5189,5.42,114.054,1.6335,13.5449,0.3349,2.57,5.47,537.4739,1.6151,2.0019,70.0389,3.5392,1.5782,0.5059,355.8015,0.0456,21.746454656
SH601799,2023-09-30,21.3359,10.8006,0.8353,9.04,107.6641,2.736,5.6974,0.5369,3.7194,8.88,502.8869,,3.6678,72.5924,5.6974,2.5078,0.8008,337.1628,0.0764,21.4913107585
SH601799,2023-12-31,24.2538,10.7541,1.1608,12.59,101.8733,3.8579,17.5347,0.7317,4.6927,12.06,492.0049,3.6026,17.0705,76.7149,7.4597,3.5338,1.082,332.7172,0.6325,20.5826426095
SH601799,2024-03-31,25.4699,10.0642,0.2606,2.62,109.0777,0.8498,1.629,0.1626,0.8607,2.59,553.5055,,19.2281,104.5661,1.629,0.8251,0.2408,373.7542,0.5975,18.5647670336
SH601799,2024-06-30,29.2004,10.395,0.6171,6.41,91.2131,2.0801,15.0166,0.3828,1.8953,6.33,470.2194,1.8301,27.3368,94.9718,3.937,1.9734,0.568,316.9014,0.5137,19.0283910081
SH601799,2024-09-30,27.4806,10.5925,0.9784,10.4,88.4579,3.4206,6.0996,0.5992,2.8674,10.05,450.6008,,25.0246,94.162,6.0996,3.0523,0.8768,307.938,0.4514,19.045089623
SH601799,2024-12-31,29.3165,10.6262,1.3724,14.72,82.0251,4.9296,19.3717,0.8357,3.4956,13.84,430.7766,4.0426,27.7781,102.9866,8.3113,4.3889,1.2091,297.7421,0.6456,19.2837566747
SH601799,2025-03-31,28.2806,10.4094,0.2982,3.1,92.2131,1.1276,1.8961,0.1824,0.7358,3.05,493.4211,,32.6805,122.3158,1.8961,0.976,0.2588,347.7589,1.2064,18.8330529484
SH601799,2025-06-30,18.2029,10.4546,0.6493,6.79,84.4515,2.4728,16.275,0.3946,1.5174,6.64,456.1581,1.8945,18.8802,118.624,4.0826,2.1314,0.5604,321.1991,1.6963,19.2697622349
SH601799,2025-09-30,16.0912,10.654,1.0081,10.7806,82.7003,3.9941,6.2606,0.609,2.5703,10.31,443.3498,,16.7649,105.0461,6.2606,3.2648,0.8591,314.2824,1.5519,19.4879088188
SH601799,2025-12-31,15.1192,10.6451,1.4143,15.1,76.4153,5.685,20.5391,0.8408,3.3804,14.25,428.1637,4.1607,15.3244,106.4963,8.3953,4.7111,1.194,301.5075,1.5003,19.6485893745
SH601799,2026-03-31,10.8374,10.3548,0.2986,3.0976,79.5826,1.2432,1.8588,0.1784,0.8011,3.07,504.4843,,10.2564,112.3455,1.8588,1.1309,0.2557,351.975,1.1855,19.3320945713
