instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002457,2021-03-31,953.3898,,0.28,0.1681,-45.4459,2.6797,0.1064,0.3,35.7322818767,0.1681,116.992126171634,1417.3228,466.805,394.5638,0.0188,155.8222,0.1928,0.0635,0.2281,0.0944
SZ002457,2021-06-30,544.9591,1.7514,2.08,16.4515,-9.6267,5.3671,0.3875,2.07,33.0704741591,1.1681,346.129042113601,800.0,261.7801,217.1029,0.1364,61.1269,0.6876,0.225,0.8291,0.3303
SZ002457,2021-09-30,490.3741,,4.04,2.3275,-3.5465,6.3807,0.6329,4.07,29.4167020743,2.3275,124.8275,718.2761,227.925,193.4513,0.27,36.8457,1.1846,0.3759,1.3957,0.5506
SZ002457,2021-12-31,393.3996,4.7345,6.55,19.3955,-0.8739,6.39,1.0733,6.69,26.3706822113,3.8725,-11.9691,567.2865,144.2423,169.4038,0.4644,18.1405,2.4958,0.6346,2.1251,0.9151
SZ002457,2022-03-31,841.9083,,-0.09,-0.0786,-0.797189803788,-1.002,0.1279,-0.09,30.7672755478,-0.0786,-147.3997,1179.5544,354.6099,388.0983,-0.0089,26.7689,0.2538,0.0763,0.2319,0.1069
SZ002457,2022-06-30,528.0141,1.9934,2.05,17.1407,-2.4516,5.1523,0.4241,2.05,25.8312237007,1.2684,12.2334,729.0401,193.216,237.2167,0.153,16.9125,0.9316,0.2469,0.7588,0.3409
SZ002457,2022-09-30,531.0779,,3.91,2.3574,-0.1812,6.4765,0.6426,3.93,27.0092825635,2.3574,9.1533,726.5877,221.0035,228.9882,0.2947,7.5385,1.2217,0.3716,1.1791,0.5084
SZ002457,2022-12-31,417.7788,5.1823,7.28,20.6519,0.3977,7.4609,1.0609,7.53,27.5932167874,4.6069,23.3541,572.6101,128.8429,200.736,0.5729,5.6484,2.7941,0.6287,1.7934,0.8617
SZ002457,2023-03-31,1355.4217,,-0.08,-0.0553,-0.787218797552,-1.1071,0.08,-0.08,27.7201570229,-0.0553,11.96350839482,1832.9939,427.5534,644.2377,-0.0066,-32.5418,0.2105,0.0491,0.1397,0.0664
SZ002457,2023-06-30,660.066,1.7859,0.61,17.3683,-3.7335,2.525,0.3293,0.6,27.4378017282,0.5079,-59.6284,904.9774,189.374,338.0282,0.0618,-17.6203,0.9505,0.1989,0.5325,0.2727
SZ002457,2023-09-30,660.1467,,0.48,0.3841,-4.2108,1.2833,0.4924,0.48,27.8872350867,0.3841,-84.0793,910.3169,211.8644,330.9229,0.0469,-19.655,1.2744,0.2966,0.8159,0.409
SZ002457,2023-12-31,536.1132,3.6762,1.09,17.0281,7.2244,2.1623,0.8253,1.09,29.9927776772,1.0351,-76.7805,739.8274,156.4605,266.6864,0.133,-19.8825,2.3009,0.4866,1.3499,0.6715
SZ002457,2024-03-31,759.4937,,-0.05,0.0305,-134.8207,0.3621,0.1456,-0.05,27.7718800663,0.0305,36.94258229448,1072.7056,260.5675,362.6108,0.0039,78.7901,0.3454,0.0839,0.2482,0.1185
SZ002457,2024-06-30,517.5388,1.616,3.11,18.1964,-0.7737,7.4713,0.4326,3.12,31.9472607783,1.8301,289.7179,726.3923,191.775,241.3839,0.2408,31.7087,0.9386,0.2478,0.7457,0.3478
SZ002457,2024-09-30,491.2664,,4.88,2.7476,-0.4052,7.1087,0.6901,4.89,31.2785930768,2.7476,681.567,685.6272,179.569,225.3568,0.3684,41.0979,1.5036,0.3938,1.1981,0.5496
SZ002457,2024-12-31,402.5495,4.1912,10.85,22.7812,0.4389,10.2332,1.0885,11.33,32.9302061486,6.3527,546.9938,564.9718,126.3646,198.5331,0.8645,36.7109,2.8489,0.6372,1.8133,0.8943
SZ002457,2025-03-31,1020.4082,,-0.22,-0.0196,-0.71260014871,-0.3087,0.1045,-0.22,26.4392220992,-0.0196,-166.9124,1435.4067,300.5008,499.7224,-0.0026,-21.5143,0.2995,0.0627,0.1801,0.0882
SZ002457,2025-06-30,635.3689,1.2608,0.55,16.5957,-32.2671,0.7961,0.3481,0.54,29.1319152505,0.1575,-90.7891,892.4145,193.59,318.7533,0.0223,-13.5576,0.9298,0.2017,0.5647,0.2833
SZ002457,2025-09-30,581.1451,,2.06,0.9085,-2.6839,2.8216,0.5804,2.06,29.5701893406,0.9085,-64.0066,810.3241,194.1748,269.3267,0.1326,-9.3201,1.3905,0.3332,1.0025,0.4646
SZ002457,2025-12-31,450.3941,3.4298,5.09,18.2542,4.5039,4.7824,0.9598,5.16,29.7197864936,2.6786,-56.4637,632.5778,125.3482,207.7203,0.3764,-6.8419,2.872,0.5691,1.7331,0.7993
SZ002457,2026-03-31,1184.2105,,-0.25,-0.1613,-1.212320654839,-2.9813,0.0909,-0.25,25.8417162404,-0.1613,-18.182616868558,1669.7588,368.8525,491.5347,-0.0225,-10.8349,0.244,0.0539,0.1831,0.076
